Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,4556922,3551822,3086506,3109856,39893,111661,290412,23350,1005100,77.9%,71.6%,22.1%,20/12/21,Italia,ITA,12-19,0.51%,>=44386,<=44536,<44386,3012024,249386,66.61%,226036,
20-29 anni,6041667,5401820,4491588,4816901,126082,202036,256801,325313,639847,89.4%,85.2%,10.6%,20/12/21,Italia,ITA,20-29,5.38%,>=44386,<=44536,<44386,4043913,1101106,72.32%,775793,
30-39 anni,6747378,5776182,4700388,5159655,144757,206688,265082,459267,971196,85.6%,81.7%,14.4%,20/12/21,Italia,ITA,30-39,6.81%,>=44386,<=44536,<44386,4085011,1426089,67.35%,966822,
40-49 anni,8700035,7416427,5823034,6662256,202254,284195,267722,839222,1283608,85.2%,82.2%,14.8%,20/12/21,Italia,ITA,40-49,9.65%,>=44386,<=44536,<44386,4520901,2627804,61.61%,1788582,
50-59 anni,9466362,8487383,6037351,7533685,377820,338189,237689,1496334,978979,89.7%,87.1%,10.3%,20/12/21,Italia,ITA,50-59,15.81%,>=44386,<=44536,<44386,3424284,4825410,51.98%,3329076,
60-69 anni,7441208,6847301,4319014,6037437,441497,231493,136874,1718423,593907,92.0%,90.2%,8.0%,20/12/21,Italia,ITA,60-69,23.09%,>=44386,<=44536,<44386,2448316,4262111,56.00%,2543688,
70-79 anni,5965244,5596806,3464516,5195665,151682,158236,91223,1731149,368438,93.8%,92.3%,6.2%,20/12/21,Italia,ITA,70-79,29.02%,>=44386,<=44536,<44386,1302892,4202691,50.86%,2471542,
80-89 anni,3665286,3545885,1208897,3401478,10256,76528,57623,2192581,119401,96.7%,95.2%,3.3%,20/12/21,Italia,ITA,80-89,59.82%,>=44386,<=44536,<44386,156629,3331633,64.09%,1139052,
