Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,29/12/21,Italia,ITA,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,3672495,481,0,0,0,0,481,0,3672014,0.0%,0.0%,100.0%,29/12/21,Italia,ITA,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,4556922,3637558,3094556,3144270,39933,113207,340148,49714,919364,79.8%,72.4%,20.2%,29/12/21,Italia,ITA,12-19,1.09%,>=44395,<=44545,<44395,2860790,436620,63.87%,386906,
20-29 anni,6041667,5441612,4318983,4843678,126369,203874,267691,524695,600055,90.1%,85.6%,9.9%,29/12/21,Italia,ITA,20-29,8.68%,>=44395,<=44545,<44395,3703311,1470610,69.98%,945915,
30-39 anni,6747378,5823474,4438594,5191773,145110,207886,278705,753179,923904,86.3%,82.2%,13.7%,29/12/21,Italia,ITA,30-39,11.16%,>=44395,<=44545,<44395,3617242,1927527,64.77%,1174348,
40-49 anni,8700035,7461945,5309939,6692321,202567,285063,281994,1382382,1238090,85.8%,82.5%,14.2%,29/12/21,Italia,ITA,40-49,15.89%,>=44395,<=44545,<44395,3530990,3648961,56.48%,2266579,
50-59 anni,9466362,8527033,5158920,7560307,378037,338708,249981,2401387,939329,90.1%,87.4%,9.9%,29/12/21,Italia,ITA,50-59,25.37%,>=44395,<=44545,<44395,2407692,5869360,50.80%,3467973,
60-69 anni,7441208,6869497,3490453,6054542,441595,231483,141877,2564089,571711,92.3%,90.4%,7.7%,29/12/21,Italia,ITA,60-69,34.46%,>=44395,<=44545,<44395,1834290,4893330,59.11%,2329241,
70-79 anni,5965244,5609223,2650195,5205735,151720,158085,93683,2555540,356021,94.0%,92.5%,6.0%,29/12/21,Italia,ITA,70-79,42.84%,>=44395,<=44545,<44395,813844,4701696,56.48%,2146156,
80-89 anni,3665286,3551128,941849,3405963,10264,76410,58491,2464114,114158,96.9%,95.3%,3.1%,29/12/21,Italia,ITA,80-89,67.23%,>=44395,<=44545,<44395,133556,3359081,70.87%,894967,
oltre 90 anni,815140,822049,280978,773298,3840,19799,25112,492320,0,100.0%,97.8%,0.0%,29/12/21,Italia,ITA,90+,60.40%,>=44395,<=44545,<44395,30882,766055,64.19%,273735,
TOTALE,59257566,47744000,29684467,42871887,1499435,1634515,1738163,13187420,11513566,80.6%,77.6%,19.4%,29/12/21,TOTALE,ITA,TOTALE,22.25%,>=44395,<=44545,<44395,18932597,27073240,54.20%,13885820,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,29/12/21,Lombardia,LOM,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,29/12/21,Lombardia,LOM,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,769069,655325,580439,588530,153,22183,44459,8091,113744,85.2%,79.4%,14.8%,29/12/21,Lombardia,LOM,12-19,1.05%,>=44395,<=44545,<44395,564593,46273,74.46%,38182,
20-29 anni,983209,961513,780685,885809,1745,37409,36550,105124,21696,97.8%,94.1%,2.2%,29/12/21,Lombardia,LOM,20-29,10.69%,>=44395,<=44545,<44395,685895,239068,80.45%,133944,
30-39 anni,1145186,1051225,818037,973097,3394,39211,35523,155060,93961,91.8%,88.7%,8.2%,29/12/21,Lombardia,LOM,30-39,13.54%,>=44395,<=44545,<44395,629442,386260,68.50%,231200,
40-49 anni,1504315,1326774,990937,1227044,10502,52931,36297,236107,177541,88.2%,85.8%,11.8%,29/12/21,Lombardia,LOM,40-49,15.70%,>=44395,<=44545,<44395,665170,625307,59.91%,389200,
50-59 anni,1609940,1489973,781249,1233990,167354,58752,29877,452741,119967,92.5%,90.7%,7.5%,29/12/21,Lombardia,LOM,50-59,28.12%,>=44395,<=44545,<44395,383050,1077046,51.91%,624305,
60-69 anni,1201057,1122444,551410,984372,78610,39528,19934,432962,78613,93.5%,91.8%,6.5%,29/12/21,Lombardia,LOM,60-69,36.05%,>=44395,<=44545,<44395,314302,788208,62.22%,355246,
70-79 anni,988111,935210,449149,860516,29893,27628,17173,411367,52901,94.6%,92.9%,5.4%,29/12/21,Lombardia,LOM,70-79,41.63%,>=44395,<=44545,<44395,136845,781192,55.48%,369825,
80-89 anni,615067,610125,138500,590676,2124,9841,7484,452176,4942,99.2%,98.0%,0.8%,29/12/21,Lombardia,LOM,80-89,73.52%,>=44395,<=44545,<44395,21081,581560,76.94%,129384,
oltre 90 anni,128433,135852,41981,130262,286,1987,3317,88281,0,100.0%,103.2%,0.0%,29/12/21,Lombardia,LOM,90+,68.74%,>=44395,<=44545,<44395,4358,128177,72.13%,39896,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,29/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,29/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,327229,265534,225746,228864,1035,11993,23642,3118,61695,81.1%,73.9%,18.9%,29/12/21,Emilia-Romagna,EMR,12-19,0.95%,>=44395,<=44545,<44395,217988,23904,67.57%,20786,
20-29 anni,420475,400500,314054,356815,8981,18216,16488,42761,19975,95.2%,91.3%,4.8%,29/12/21,Emilia-Romagna,EMR,20-29,10.17%,>=44395,<=44545,<44395,289493,94519,79.02%,51758,
30-39 anni,495231,438698,337260,392579,8472,18696,18951,55319,56533,88.6%,84.8%,11.4%,29/12/21,Emilia-Romagna,EMR,30-39,11.17%,>=44395,<=44545,<44395,297146,122601,71.17%,67282,
40-49 anni,674865,575854,427899,519781,9637,26870,19566,91882,99011,85.3%,82.4%,14.7%,29/12/21,Emilia-Romagna,EMR,40-49,13.61%,>=44395,<=44545,<44395,315849,240439,60.42%,148557,
50-59 anni,712475,642782,440552,592026,6827,29770,14159,151474,69693,90.2%,88.2%,9.8%,29/12/21,Emilia-Romagna,EMR,50-59,21.26%,>=44395,<=44545,<44395,164454,464169,44.34%,312695,
