Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/09/21,Italia,ITA,0-11
10-19 anni,5673197,2727820,1535000,1535000,39237,61469,1092114,2945377,48.1%,28.8%,51.9%,02/09/21,Italia,ITA,12-19
20-29 anni,6041667,4627641,3419196,3419196,116918,135135,956392,1414026,76.6%,60.8%,23.4%,02/09/21,Italia,ITA,20-29
30-39 anni,6747378,4865120,3765521,3765521,132944,143084,823571,1882258,72.1%,59.9%,27.9%,02/09/21,Italia,ITA,30-39
40-49 anni,8700035,6562871,5435306,5435306,192649,205100,729816,2137164,75.4%,67.0%,24.6%,02/09/21,Italia,ITA,40-49
50-59 anni,9466362,7800886,6639063,6639063,370733,266358,524732,1665476,82.4%,76.9%,17.6%,02/09/21,Italia,ITA,50-59
60-69 anni,7441208,6530384,5659754,5659754,428606,194740,247284,910824,87.8%,84.4%,12.2%,02/09/21,Italia,ITA,60-69
70-79 anni,5965244,5451699,5021262,5021262,147308,139932,143197,513545,91.4%,89.0%,8.6%,02/09/21,Italia,ITA,70-79
80-89 anni,3665286,3486524,3329515,3329515,9539,72074,75396,178762,95.1%,93.1%,4.9%,02/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806664,754125,754125,3687,18625,30227,8476,99.0%,95.3%,1.0%,02/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/09/21,Lombardia,LOM,0-11
10-19 anni,964465,508654,293470,293470,139,13435,201610,455811,52.7%,31.8%,47.3%,02/09/21,Lombardia,LOM,12-19
20-29 anni,983209,843555,652053,652053,1539,28511,161452,139654,85.8%,69.4%,14.2%,02/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,913286,737209,737209,3152,30553,142372,231900,79.8%,67.3%,20.2%,02/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1195369,1019943,1019943,10218,42181,123027,308946,79.5%,71.3%,20.5%,02/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1387459,1091568,1091568,166956,50191,78744,222481,86.2%,81.3%,13.8%,02/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1079719,933089,933089,76407,39479,30744,121338,89.9%,87.3%,10.1%,02/09/21,Lombardia,LOM,60-69
70-79 anni,988111,914526,836718,836718,29130,29151,19527,73585,92.6%,90.6%,7.4%,02/09/21,Lombardia,LOM,70-79
80-89 anni,615067,600980,579293,579293,1975,10835,8877,14087,97.7%,96.3%,2.3%,02/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133682,127530,127530,251,1911,3990,-5249,104.1%,101.0%,-4.1%,02/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,205610,117365,117365,987,7215,80043,205842,50.0%,30.5%,50.0%,02/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,334476,211599,211599,8699,11723,102455,85999,79.5%,55.2%,20.5%,02/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,361312,254184,254184,8133,12615,86380,133919,73.0%,55.5%,27.0%,02/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,502087,400142,400142,9205,19054,73686,172778,74.4%,63.5%,25.6%,02/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,590160,520167,520167,6351,22370,41272,122315,82.8%,77.0%,17.2%,02/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,484338,408722,408722,48811,13393,13412,64983,88.2%,85.7%,11.8%,02/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418739,384643,384643,16133,9759,8204,35766,92.1%,90.3%,7.9%,02/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291279,278447,278447,1060,6464,5308,7749,97.4%,95.6%,2.6%,02/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75705,70882,70882,606,1654,2563,-3194,104.4%,100.9%,-4.4%,02/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/09/21,Veneto,VEN,0-11
10-19 anni,466296,220643,106015,106015,122,5603,108903,245653,47.3%,24.0%,52.7%,02/09/21,Veneto,VEN,12-19
20-29 anni,481339,367515,255298,255298,653,12671,98893,113824,76.4%,55.8%,23.6%,02/09/21,Veneto,VEN,20-29
30-39 anni,524439,367941,259135,259135,890,12470,95446,156498,70.2%,52.0%,29.8%,02/09/21,Veneto,VEN,30-39
40-49 anni,717331,522332,435129,435129,1887,22362,62954,194999,72.8%,64.0%,27.2%,02/09/21,Veneto,VEN,40-49
50-59 anni,806474,649188,566942,566942,4035,33121,45090,157286,80.5%,74.9%,19.5%,02/09/21,Veneto,VEN,50-59
60-69 anni,610635,536195,450023,450023,47301,24522,14349,74440,87.8%,85.5%,12.2%,02/09/21,Veneto,VEN,60-69
70-79 anni,494721,456960,411103,411103,17359,19067,9431,37761,92.4%,90.5%,7.6%,02/09/21,Veneto,VEN,70-79
80-89 anni,298205,294809,277567,277567,1118,10419,5705,3396,98.9%,96.9%,1.1%,02/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69617,63651,63651,282,3232,2452,-2496,103.7%,100.1%,-3.7%,02/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/09/21,Piemonte,PIE,0-11
10-19 anni,383188,169756,72407,72407,296,3890,93163,213432,44.3%,20.0%,55.7%,02/09/21,Piemonte,PIE,12-19
20-29 anni,404501,310286,228719,228719,2234,9522,69811,94215,76.7%,59.4%,23.3%,02/09/21,Piemonte,PIE,20-29
30-39 anni,453297,315615,238237,238237,6586,10342,60450,137682,69.6%,56.3%,30.4%,02/09/21,Piemonte,PIE,30-39
40-49 anni,612180,436306,361004,361004,4575,15139,55588,175874,71.3%,62.2%,28.7%,02/09/21,Piemonte,PIE,40-49
50-59 anni,692135,548849,474051,474051,8105,20049,46644,143286,79.3%,72.6%,20.7%,02/09/21,Piemonte,PIE,50-59
60-69 anni,559966,474484,400304,400304,33933,16728,23519,85482,84.7%,80.5%,15.3%,02/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426366,388656,388656,9805,13758,14147,46669,90.1%,87.1%,9.9%,02/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294766,278078,278078,2326,7304,7058,12265,96.0%,93.7%,4.0%,02/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67396,60962,60962,1889,2027,2518,-1636,102.5%,98.7%,-2.5%,02/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,45693,30163,30163,4,1378,14148,60105,43.2%,29.8%,56.8%,02/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,84906,69791,69791,117,3565,11433,24671,77.5%,67.1%,22.5%,02/09/21,Friuli VG,FVG,20-29
