Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/09/21,Italia,ITA,0-11
10-19 anni,5673197,2871413,1705667,1705667,39306,67527,1058913,2801784,50.6%,31.9%,49.4%,07/09/21,Italia,ITA,12-19
20-29 anni,6041667,4703950,3596290,3596290,117816,141797,848047,1337717,77.9%,63.8%,22.1%,07/09/21,Italia,ITA,20-29
30-39 anni,6747378,4945621,3909382,3909382,134099,149702,752438,1801757,73.3%,62.1%,26.7%,07/09/21,Italia,ITA,30-39
40-49 anni,8700035,6639574,5549988,5549988,193635,214470,681481,2060461,76.3%,68.5%,23.7%,07/09/21,Italia,ITA,40-49
50-59 anni,9466362,7859670,6707193,6707193,371513,276776,504188,1606692,83.0%,77.7%,17.0%,07/09/21,Italia,ITA,50-59
60-69 anni,7441208,6558048,5688423,5688423,430607,200495,238523,883160,88.1%,84.9%,11.9%,07/09/21,Italia,ITA,60-69
70-79 anni,5965244,5465893,5034221,5034221,148150,143405,140117,499351,91.6%,89.3%,8.4%,07/09/21,Italia,ITA,70-79
80-89 anni,3665286,3491415,3333942,3333942,9652,73182,74639,173871,95.3%,93.2%,4.7%,07/09/21,Italia,ITA,80-89
oltre 90 anni,815140,807635,755056,755056,3708,18837,30034,7505,99.1%,95.4%,0.9%,07/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/09/21,Lombardia,LOM,0-11
10-19 anni,964465,542331,325013,325013,141,14854,202323,422134,56.2%,35.3%,43.8%,07/09/21,Lombardia,LOM,12-19
20-29 anni,983209,858778,684091,684091,1573,29828,143286,124431,87.3%,72.8%,12.7%,07/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,929012,764775,764775,3178,31961,129098,216174,81.1%,69.9%,18.9%,07/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1210649,1042262,1042262,10245,44267,113875,293666,80.5%,72.9%,19.5%,07/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1398466,1105572,1105572,167009,52508,73377,211474,86.9%,82.3%,13.1%,07/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1083809,937501,937501,76820,40558,28930,117248,90.2%,87.8%,9.8%,07/09/21,Lombardia,LOM,60-69
70-79 anni,988111,916728,838683,838683,29308,29849,18888,71383,92.8%,90.9%,7.2%,07/09/21,Lombardia,LOM,70-79
80-89 anni,615067,601888,580265,580265,2007,11075,8541,13179,97.9%,96.5%,2.1%,07/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133832,127747,127747,255,1914,3916,-5399,104.2%,101.2%,-4.2%,07/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,214023,130733,130733,987,7846,74457,197429,52.0%,33.9%,48.0%,07/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,340888,232010,232010,8704,12388,87786,79587,81.1%,60.2%,18.9%,07/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,368279,269725,269725,8152,13289,77113,126952,74.4%,58.8%,25.6%,07/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,508588,411496,411496,9223,20074,67795,166277,75.4%,65.3%,24.6%,07/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,594357,525604,525604,6398,23425,38930,118118,83.4%,78.0%,16.6%,07/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485869,410371,410371,49112,13780,12606,63452,88.4%,86.2%,11.6%,07/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419507,385312,385312,16265,9999,7931,34998,92.3%,90.6%,7.7%,07/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291557,278693,278693,1071,6595,5198,7471,97.5%,95.8%,2.5%,07/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75750,70925,70925,611,1679,2535,-3239,104.5%,101.0%,-4.5%,07/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/09/21,Veneto,VEN,0-11
10-19 anni,466296,229574,130011,130011,122,6025,93416,236722,49.2%,29.2%,50.8%,07/09/21,Veneto,VEN,12-19
20-29 anni,481339,373002,280002,280002,654,13165,79181,108337,77.5%,61.0%,22.5%,07/09/21,Veneto,VEN,20-29
30-39 anni,524439,374068,283088,283088,892,12930,77158,150371,71.3%,56.6%,28.7%,07/09/21,Veneto,VEN,30-39
40-49 anni,717331,527362,445954,445954,1891,23045,56472,189969,73.5%,65.6%,26.5%,07/09/21,Veneto,VEN,40-49
50-59 anni,806474,653123,573285,573285,4047,33888,41903,153351,81.0%,75.8%,19.0%,07/09/21,Veneto,VEN,50-59
60-69 anni,610635,537713,451810,451810,47582,24912,13409,72922,88.1%,85.9%,11.9%,07/09/21,Veneto,VEN,60-69
70-79 anni,494721,457638,411924,411924,17470,19278,8966,37083,92.5%,90.7%,7.5%,07/09/21,Veneto,VEN,70-79
80-89 anni,298205,295011,277794,277794,1134,10483,5600,3194,98.9%,97.1%,1.1%,07/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69655,63706,63706,285,3241,2423,-2534,103.8%,100.2%,-3.8%,07/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/09/21,Piemonte,PIE,0-11
10-19 anni,383188,180252,88261,88261,300,4363,87328,202936,47.0%,24.3%,53.0%,07/09/21,Piemonte,PIE,12-19
20-29 anni,404501,315519,239937,239937,2252,9963,63367,88982,78.0%,62.3%,22.0%,07/09/21,Piemonte,PIE,20-29
30-39 anni,453297,320766,248769,248769,6611,10798,54588,132531,70.8%,58.7%,29.2%,07/09/21,Piemonte,PIE,30-39
40-49 anni,612180,441628,368123,368123,4588,15823,53094,170552,72.1%,63.5%,27.9%,07/09/21,Piemonte,PIE,40-49
50-59 anni,692135,553402,479374,479374,8132,20867,45029,138733,80.0%,73.4%,20.0%,07/09/21,Piemonte,PIE,50-59
60-69 anni,559966,476823,402889,402889,34108,17216,22610,83143,85.2%,81.1%,14.8%,07/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427603,389890,389890,9873,14109,13731,45432,90.4%,87.5%,9.6%,07/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295170,278445,278445,2332,7373,7020,11861,96.1%,93.9%,3.9%,07/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67482,61059,61059,1887,2033,2503,-1722,102.6%,98.8%,-2.6%,07/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47695,32500,32500,4,1464,13727,58103,45.1%,32.1%,54.9%,07/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86347,71751,71751,118,3689,10789,23230,78.8%,69.0%,21.2%,07/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86451,72169,72169,184,3972,10126,37417,69.8%,61.6%,30.2%,07/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120024,104589,104589,455,6348,8632,52472,69.6%,64.6%,30.4%,07/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150397,133634,133634,475,8558,7730,47137,76.1%,72.2%,23.9%,07/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128337,101772,101772,16407,5473,4685,28110,82.0%,79.0%,18.0%,07/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121204,107554,107554,5945,4451,3254,19034,86.4%,84.1%,13.6%,07/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80717,78281,78281,59,841,1536,4605,94.6%,92.8%,5.4%,07/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19559,18753,18753,2,168,636,798,96.1%,93.0%,3.9%,07/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5280,2684,2684,175,88,2333,6532,44.7%,24.9%,55.3%,07/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8574,6904,6904,140,214,1316,3366,71.8%,60.8%,28.2%,07/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8701,7287,7287,51,251,1112,4309,66.9%,58.3%,33.1%,07/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12262,10790,10790,66,361,1045,5622,68.6%,62.7%,31.4%,07/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16288,14935,14935,44,522,787,4634,77.9%,74.1%,22.1%,07/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13309,11839,11839,455,477,538,2814,82.5%,79.2%,17.5%,07/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11563,10786,10786,80,466,231,1390,89.3%,87.5%,10.7%,07/09/21,Valle d'Aosta,VDA,70-79
