Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3324195,2935851,2936781,40000,103754,243660,930,2349002,58.6%,54.3%,41.4%,27/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5270748,4553895,4581860,124013,198050,366825,27965,770919,87.2%,81.2%,12.8%,27/10/21,Italia,ITA,20-29,0.46%
30-39 anni,6747378,5617054,4838073,4882221,142463,204891,387479,44148,1130324,83.2%,77.5%,16.8%,27/10/21,Italia,ITA,30-39,0.65%
40-49 anni,8700035,7272514,6346067,6411624,200821,283620,376449,65557,1427521,83.6%,79.3%,16.4%,27/10/21,Italia,ITA,40-49,0.75%
50-59 anni,9466362,8368301,7226122,7332285,376953,346405,312658,106163,1098061,88.4%,85.1%,11.6%,27/10/21,Italia,ITA,50-59,1.12%
60-69 anni,7441208,6777748,5803324,5946015,440756,241225,149752,142691,663460,91.1%,89.1%,8.9%,27/10/21,Italia,ITA,60-69,1.92%
70-79 anni,5965244,5559302,5038811,5157134,151445,166117,84606,118323,405942,93.2%,91.8%,6.8%,27/10/21,Italia,ITA,70-79,1.98%
80-89 anni,3665286,3529861,2788298,3387413,10213,78539,53696,599115,135425,96.3%,94.8%,3.7%,27/10/21,Italia,ITA,80-89,16.35%
oltre 90 anni,815140,816321,636832,768142,3824,19304,25051,131310,-1181,100.1%,97.1%,-0.1%,27/10/21,Italia,ITA,90+,16.11%
TOTALE,59257566,46536044,40167273,41403475,1490488,1641905,2000176,1236202,12721522,78.5%,75.2%,21.5%,27/10/21,TOTALE,ITA,TOTALE,2.09%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,614847,558250,558326,154,21109,35258,76,349618,63.8%,60.1%,36.2%,27/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,942320,853723,854181,1705,38442,47992,458,40889,95.8%,91.0%,4.2%,27/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1028069,935460,936414,3376,40741,47538,954,117117,89.8%,85.6%,10.2%,27/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1305845,1192988,1195372,10483,55620,44370,2384,198470,86.8%,83.9%,13.2%,27/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1472664,1204009,1208997,167339,63885,32443,4988,137276,91.5%,89.5%,8.5%,27/10/21,Lombardia,LOM,50-59,0.31%
60-69 anni,1201057,1112540,967138,972744,78602,46778,14416,5606,88517,92.6%,91.4%,7.4%,27/10/21,Lombardia,LOM,60-69,0.47%
70-79 anni,988111,929547,849820,855312,29895,33920,10420,5492,58564,94.1%,93.0%,5.9%,27/10/21,Lombardia,LOM,70-79,0.56%
80-89 anni,615067,607248,582433,588553,2124,12376,4195,6120,7819,98.7%,98.0%,1.3%,27/10/21,Lombardia,LOM,80-89,1.00%
oltre 90 anni,128433,135071,128595,129530,286,2159,3096,935,-6638,105.2%,102.8%,-5.2%,27/10/21,Lombardia,LOM,90+,0.73%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244816,215742,215817,1024,10991,16984,75,166636,59.5%,55.4%,40.5%,27/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389631,337094,337423,8935,16912,26361,329,30844,92.7%,86.4%,7.3%,27/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425702,369408,370098,8415,17575,29614,690,69529,86.0%,80.0%,14.0%,27/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,563621,497280,499030,9576,25576,29439,1750,111244,83.5%,79.2%,16.5%,27/10/21,Emilia-Romagna,EMR,40-49,0.26%
50-59 anni,712475,633047,573646,577100,6750,28655,20542,3454,79428,88.9%,86.0%,11.1%,27/10/21,Emilia-Romagna,EMR,50-59,0.48%
60-69 anni,549321,501168,421000,425424,51308,16183,8253,4424,48153,91.2%,89.7%,8.8%,27/10/21,Emilia-Romagna,EMR,60-69,0.81%
70-79 anni,454505,425037,386968,391822,17018,11257,4940,4854,29468,93.5%,92.4%,6.5%,27/10/21,Emilia-Romagna,EMR,70-79,1.07%
80-89 anni,299028,293635,275437,281726,1127,6912,3870,6289,5393,98.2%,96.9%,1.8%,27/10/21,Emilia-Romagna,EMR,80-89,2.10%
oltre 90 anni,72511,76194,70402,71651,622,1842,2079,1249,-3683,105.1%,102.2%,-5.1%,27/10/21,Emilia-Romagna,EMR,90+,1.72%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,260297,230715,230789,121,8481,20906,74,205999,55.8%,51.3%,44.2%,27/10/21,Veneto,VEN,12-19,0.02%
