Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/01/22,Italia,ITA,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,3672495,349036,0,0,0,516,348520,0,3323459,9.5%,0.0%,90.5%,16/01/22,Italia,ITA,05-11,0.00%,>=44443,<=44563,<44443,516,0,0.01%,0,
12-19 anni,4556922,3733332,3063796,3246647,39995,119590,327100,182851,823590,81.9%,74.7%,18.1%,16/01/22,Italia,ITA,12-19,4.01%,>=44443,<=44563,<44443,1704212,1702020,41.41%,1519169,
20-29 anni,6041667,5483511,3838795,4894964,126743,209546,252258,1056169,558156,90.8%,86.6%,9.2%,16/01/22,Italia,ITA,20-29,17.48%,>=44443,<=44563,<44443,1467384,3763869,41.77%,2707700,
30-39 anni,6747378,5875275,3886430,5253087,145489,211537,265162,1366657,872103,87.1%,83.1%,12.9%,16/01/22,Italia,ITA,30-39,20.25%,>=44443,<=44563,<44443,1494030,4116083,42.40%,2749426,
40-49 anni,8700035,7510735,4280901,6751400,202934,288326,268075,2470499,1189300,86.3%,83.2%,13.7%,16/01/22,Italia,ITA,40-49,28.40%,>=44443,<=44563,<44443,1346674,5895986,43.88%,3425487,
50-59 anni,9466362,8571283,3665291,7612673,378298,340922,239390,3947382,895079,90.5%,88.0%,9.5%,16/01/22,Italia,ITA,50-59,41.70%,>=44443,<=44563,<44443,1013407,7318486,52.40%,3371104,
60-69 anni,7441208,6896582,2176121,6085589,441742,232569,136682,3909468,544626,92.7%,90.8%,7.3%,16/01/22,Italia,ITA,60-69,52.54%,>=44443,<=44563,<44443,453473,6306427,58.63%,2396959,
70-79 anni,5965244,5625112,1517665,5223494,151761,158716,91141,3705829,340132,94.3%,92.8%,5.7%,16/01/22,Italia,ITA,70-79,62.12%,>=44443,<=44563,<44443,209463,5324508,65.64%,1618679,
80-89 anni,3665286,3558667,641828,3413708,10272,76708,57979,2771880,106619,97.1%,95.5%,2.9%,16/01/22,Italia,ITA,80-89,75.63%,>=44443,<=44563,<44443,78107,3422581,77.76%,650701,
oltre 90 anni,815140,824089,216488,775459,3841,19865,24924,558971,0,100.0%,98.0%,0.0%,16/01/22,Italia,ITA,90+,68.57%,>=44443,<=44563,<44443,18455,780710,70.84%,221739,
TOTALE,59257566,48427622,23287315,43257021,1501075,1658295,2011231,19969706,10829944,81.7%,78.3%,18.3%,16/01/22,TOTALE,ITA,TOTALE,33.70%,>=44443,<=44563,<44443,7785721,38630670,46.84%,18660964,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/01/22,Lombardia,LOM,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,642460,87035,0,0,0,98,86937,0,555425,13.5%,0.0%,86.5%,16/01/22,Lombardia,LOM,05-11,0.00%,>=44443,<=44563,<44443,98,0,0.02%,0,
12-19 anni,769069,669291,571904,599447,157,23153,46534,27543,99778,87.0%,81.0%,13.0%,16/01/22,Lombardia,LOM,12-19,3.58%,>=44443,<=44563,<44443,306955,315802,43.49%,288259,
20-29 anni,983209,966303,692454,890754,1779,38080,35690,198300,16906,98.3%,94.7%,1.7%,16/01/22,Lombardia,LOM,20-29,20.17%,>=44443,<=44563,<44443,239943,690670,44.57%,492370,
30-39 anni,1145186,1057238,682423,979018,3419,39689,35112,296595,87948,92.3%,89.3%,7.7%,16/01/22,Lombardia,LOM,30-39,25.90%,>=44443,<=44563,<44443,244587,777539,47.26%,480944,
40-49 anni,1504315,1332367,763530,1232462,10511,53354,36040,468932,171948,88.6%,86.2%,11.4%,16/01/22,Lombardia,LOM,40-49,31.17%,>=44443,<=44563,<44443,219428,1076899,45.76%,607967,
50-59 anni,1609940,1495002,485857,1238586,167357,59016,30043,752729,114938,92.9%,91.0%,7.1%,16/01/22,Lombardia,LOM,50-59,46.76%,>=44443,<=44563,<44443,156011,1308948,56.45%,556219,
60-69 anni,1201057,1125596,288733,987428,78611,39618,19939,698695,75461,93.7%,92.1%,6.3%,16/01/22,Lombardia,LOM,60-69,58.17%,>=44443,<=44563,<44443,61156,1044501,63.27%,345806,
70-79 anni,988111,937041,227513,862223,29894,27682,17242,634710,51070,94.8%,93.1%,5.2%,16/01/22,Lombardia,LOM,70-79,64.23%,>=44443,<=44563,<44443,28925,890874,67.16%,256164,
80-89 anni,615067,611068,85544,591549,2124,9859,7536,506005,3999,99.3%,98.1%,0.7%,16/01/22,Lombardia,LOM,80-89,82.27%,>=44443,<=44563,<44443,11890,591642,84.20%,85637,
oltre 90 anni,128433,136146,31300,130504,286,1994,3362,99204,0,100.0%,103.4%,0.0%,16/01/22,Lombardia,LOM,90+,77.24%,>=44443,<=44563,<44443,2615,130169,79.28%,30965,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,276785,23356,0,0,0,48,23308,0,253429,8.4%,0.0%,91.6%,16/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44443,<=44563,<44443,48,0,0.02%,0,
12-19 anni,327229,272474,224572,234529,1037,12508,24400,9957,54755,83.3%,75.8%,16.7%,16/01/22,Emilia-Romagna,EMR,12-19,3.04%,>=44443,<=44563,<44443,116389,131685,38.61%,121728,
20-29 anni,420475,403643,291055,359977,9001,18739,15926,68922,16832,96.0%,92.2%,4.0%,16/01/22,Emilia-Romagna,EMR,20-29,16.39%,>=44443,<=44563,<44443,145021,242696,50.88%,173774,
30-39 anni,495231,442209,307218,396161,8479,18991,18578,88943,53022,89.3%,85.5%,10.7%,16/01/22,Emilia-Romagna,EMR,30-39,17.96%,>=44443,<=44563,<44443,141537,282094,46.54%,193151,
40-49 anni,674865,579255,353195,523317,9649,27091,19198,170122,95610,85.8%,83.0%,14.2%,16/01/22,Emilia-Romagna,EMR,40-49,25.21%,>=44443,<=44563,<44443,125777,434280,43.85%,264158,
