Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3263140,2834153,2834744,39917,98635,289844,591,2410057,57.5%,52.4%,42.5%,15/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5187222,4427025,4434695,122969,191383,438175,7670,854445,85.9%,78.6%,14.1%,15/10/21,Italia,ITA,20-29,0.13%
30-39 anni,6747378,5520902,4692428,4706109,141249,197666,475878,13681,1226476,81.8%,74.8%,18.2%,15/10/21,Italia,ITA,30-39,0.20%
40-49 anni,8700035,7185386,6221684,6246344,199843,274597,464602,24660,1514649,82.6%,77.3%,17.4%,15/10/21,Italia,ITA,40-49,0.28%
50-59 anni,9466362,8297334,7158569,7202847,376217,338512,379758,44278,1169028,87.7%,83.6%,12.3%,15/10/21,Italia,ITA,50-59,0.47%
60-69 anni,7441208,6745625,5837965,5895153,439862,238234,172376,57188,695583,90.7%,88.3%,9.3%,15/10/21,Italia,ITA,60-69,0.77%
70-79 anni,5965244,5546507,5081921,5134415,151191,165912,94989,52494,418737,93.0%,91.4%,7.0%,15/10/21,Italia,ITA,70-79,0.88%
80-89 anni,3665286,3524018,3119923,3375074,10170,80549,58225,255151,141268,96.1%,94.6%,3.9%,15/10/21,Italia,ITA,80-89,6.96%
oltre 90 anni,815140,814794,710089,764689,3806,20103,26196,54600,346,100.0%,96.7%,0.0%,15/10/21,Italia,ITA,90+,6.70%
TOTALE,59257566,46084928,40083757,40594070,1485224,1605591,2400043,510313,13172638,77.8%,73.7%,22.2%,15/10/21,TOTALE,ITA,TOTALE,0.86%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,605562,542981,543037,153,20286,42086,56,358903,62.8%,58.4%,37.2%,15/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,931831,830010,830662,1691,37437,62041,652,51378,94.8%,88.5%,5.2%,15/10/21,Lombardia,LOM,20-29,0.07%
30-39 anni,1145186,1015702,907906,909245,3349,39537,63571,1339,129484,88.7%,83.1%,11.3%,15/10/21,Lombardia,LOM,30-39,0.12%
40-49 anni,1504315,1294788,1166652,1169237,10460,54006,61085,2585,209527,86.1%,82.0%,13.9%,15/10/21,Lombardia,LOM,40-49,0.17%
50-59 anni,1609940,1463886,1184213,1189245,167316,62518,44807,5032,146054,90.9%,88.1%,9.1%,15/10/21,Lombardia,LOM,50-59,0.31%
60-69 anni,1201057,1108745,961315,966564,78508,46293,17380,5249,92312,92.3%,90.9%,7.7%,15/10/21,Lombardia,LOM,60-69,0.44%
70-79 anni,988111,927874,848027,852782,29861,33688,11543,4755,60237,93.9%,92.7%,6.1%,15/10/21,Lombardia,LOM,70-79,0.48%
80-89 anni,615067,606450,550543,587158,2118,12337,4837,36615,8617,98.6%,97.8%,1.4%,15/10/21,Lombardia,LOM,80-89,5.95%
oltre 90 anni,128433,134878,121454,129160,282,2157,3279,7706,-6445,105.0%,102.5%,-5.0%,15/10/21,Lombardia,LOM,90+,6.00%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,240719,209620,209678,1014,10582,19445,58,170733,58.5%,53.8%,41.5%,15/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,383682,324912,325211,8892,16437,33142,299,36793,91.2%,83.4%,8.8%,15/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,419036,354941,355574,8384,17091,37987,633,76195,84.6%,76.9%,15.4%,15/10/21,Emilia-Romagna,EMR,30-39,0.13%
40-49 anni,674865,557185,483576,485158,9530,24934,37563,1582,117680,82.6%,77.0%,17.4%,15/10/21,Emilia-Romagna,EMR,40-49,0.23%
50-59 anni,712475,628246,564751,567700,6705,28086,25755,2949,84229,88.2%,84.6%,11.8%,15/10/21,Emilia-Romagna,EMR,50-59,0.41%
60-69 anni,549321,499175,419032,422679,51091,16013,9392,3647,50146,90.9%,89.2%,9.1%,15/10/21,Emilia-Romagna,EMR,60-69,0.66%
70-79 anni,454505,424372,386751,390771,16957,11298,5346,4020,30133,93.4%,92.2%,6.6%,15/10/21,Emilia-Romagna,EMR,70-79,0.88%
80-89 anni,299028,293348,266878,281019,1126,7217,3986,14141,5680,98.1%,96.8%,1.9%,15/10/21,Emilia-Romagna,EMR,80-89,4.73%
oltre 90 anni,72511,76113,67419,71453,621,1903,2136,4034,-3602,105.0%,102.0%,-5.0%,15/10/21,Emilia-Romagna,EMR,90+,5.56%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,255745,223623,223695,122,8111,23817,72,210551,54.8%,49.7%,45.2%,15/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,414736,355135,356262,661,16312,41501,1127,66603,86.2%,77.5%,13.8%,15/10/21,Veneto,VEN,20-29,0.23%
30-39 anni,524439,423869,359347,361060,903,15671,46235,1713,100570,80.8%,72.0%,19.2%,15/10/21,Veneto,VEN,30-39,0.33%
40-49 anni,717331,574331,500581,503567,1917,26352,42495,2986,143000,80.1%,74.1%,19.9%,15/10/21,Veneto,VEN,40-49,0.42%
50-59 anni,806474,690088,608809,613869,4118,37444,34657,5060,116386,85.6%,81.3%,14.4%,15/10/21,Veneto,VEN,50-59,0.63%
60-69 anni,610635,549136,456742,462494,48836,26833,10973,5752,61499,89.9%,88.1%,10.1%,15/10/21,Veneto,VEN,60-69,0.94%
70-79 anni,494721,461387,411487,416762,17803,20226,6596,5275,33334,93.3%,91.9%,6.7%,15/10/21,Veneto,VEN,70-79,1.07%
80-89 anni,298205,296246,265359,279989,1215,10322,4720,14630,1959,99.3%,97.8%,0.7%,15/10/21,Veneto,VEN,80-89,4.91%
oltre 90 anni,67121,69972,61068,64459,298,3037,2178,3391,-2851,104.2%,101.0%,-4.2%,15/10/21,Veneto,VEN,90+,5.05%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,211303,178853,178967,313,6708,25315,114,171885,55.1%,48.5%,44.9%,15/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,356271,299602,300412,2548,13394,39917,810,48230,88.1%,78.2%,11.9%,15/10/21,Piemonte,PIE,20-29,0.20%
30-39 anni,453297,367565,301140,302633,6951,14532,43449,1493,85732,81.1%,71.5%,18.9%,15/10/21,Piemonte,PIE,30-39,0.33%
40-49 anni,612180,489498,413191,416647,4865,20758,47228,3456,122682,80.0%,72.2%,20.0%,15/10/21,Piemonte,PIE,40-49,0.56%
50-59 anni,692135,593461,510710,517906,8380,26163,41012,7196,98674,85.7%,79.8%,14.3%,15/10/21,Piemonte,PIE,50-59,1.04%
60-69 anni,559966,492280,408971,419346,34856,20305,17773,10375,67686,87.9%,84.7%,12.1%,15/10/21,Piemonte,PIE,60-69,1.85%
70-79 anni,473035,434417,385981,397884,10113,16214,10206,11903,38618,91.8%,89.7%,8.2%,15/10/21,Piemonte,PIE,70-79,2.52%
80-89 anni,307031,298079,228873,281577,2363,8126,6013,52704,8952,97.1%,95.1%,2.9%,15/10/21,Piemonte,PIE,80-89,17.17%
oltre 90 anni,65760,68056,50061,61780,1900,2113,2263,11719,-2296,103.5%,100.1%,-3.5%,15/10/21,Piemonte,PIE,90+,17.82%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56252,48619,48622,9,2065,5556,3,49546,53.2%,47.9%,46.8%,15/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,98475,83735,83769,196,4734,9776,34,11102,89.9%,80.9%,10.1%,15/10/21,Friuli VG,FVG,20-29,0.03%
