Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/06/21,Italia,ITA,0-11
10-19 anni,5673197,415849,42748,42748,36004,337097,5257348,7.3%,1.4%,92.7%,16/06/21,Italia,ITA,12-19
20-29 anni,6041667,1625001,588352,588352,77683,958966,4416666,26.9%,11.0%,73.1%,16/06/21,Italia,ITA,20-29
30-39 anni,6747378,2166625,834355,834355,85130,1247140,4580753,32.1%,13.6%,67.9%,16/06/21,Italia,ITA,30-39
40-49 anni,8700035,4172087,1267137,1267137,150363,2754587,4527948,48.0%,16.3%,52.0%,16/06/21,Italia,ITA,40-49
50-59 anni,9466362,6419059,2046820,2046820,347060,4025179,3047303,67.8%,25.3%,32.2%,16/06/21,Italia,ITA,50-59
60-69 anni,7441208,5907671,2338030,2338030,341370,3228271,1533537,79.4%,36.0%,20.6%,16/06/21,Italia,ITA,60-69
70-79 anni,5965244,5151839,2451007,2451007,112157,2588675,813405,86.4%,43.0%,13.6%,16/06/21,Italia,ITA,70-79
80-89 anni,3665286,3391857,3118774,3118774,5689,267394,273429,92.5%,85.2%,7.5%,16/06/21,Italia,ITA,80-89
oltre 90 anni,815140,782902,699402,699402,2971,80529,32238,96.0%,86.2%,4.0%,16/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/06/21,Lombardia,LOM,0-11
10-19 anni,964465,39998,9815,9815,123,30060,924467,4.1%,1.0%,95.9%,16/06/21,Lombardia,LOM,12-19
20-29 anni,983209,244449,115234,115234,1097,128118,738760,24.9%,11.8%,75.1%,16/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,427601,149758,149758,2253,275590,717585,37.3%,13.3%,62.7%,16/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,724129,216713,216713,9146,498270,780186,48.1%,15.0%,51.9%,16/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1202813,324734,324734,165508,712571,407127,74.7%,30.5%,25.3%,16/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1000603,423551,423551,58036,519016,200454,83.3%,40.1%,16.7%,16/06/21,Lombardia,LOM,60-69
70-79 anni,988111,875467,368165,368165,21182,486120,112644,88.6%,39.4%,11.4%,16/06/21,Lombardia,LOM,70-79
80-89 anni,615067,585749,553351,553351,810,31588,29318,95.2%,90.1%,4.8%,16/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129868,120153,120153,95,9620,-1435,101.1%,93.6%,-1.1%,16/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,22497,3288,3288,958,18251,388955,5.5%,1.0%,94.5%,16/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,95959,47718,47718,8252,39989,324516,22.8%,13.3%,77.2%,16/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,133518,65647,65647,7679,60192,361713,27.0%,14.8%,73.0%,16/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,264435,98300,98300,8787,157348,410430,39.2%,15.9%,60.8%,16/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,480015,145646,145646,5883,328486,232460,67.4%,21.3%,32.6%,16/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,448001,187491,187491,38129,222381,101320,81.6%,41.1%,18.4%,16/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,401372,169295,169295,11450,220627,53133,88.3%,39.8%,11.7%,16/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285303,271645,271645,666,12992,13725,95.4%,91.1%,4.6%,16/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74457,69072,69072,496,4889,-1946,102.7%,95.9%,-2.7%,16/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/06/21,Veneto,VEN,0-11
10-19 anni,466296,13941,2539,2539,102,11300,452355,3.0%,0.6%,97.0%,16/06/21,Veneto,VEN,12-19
20-29 anni,481339,86808,44658,44658,568,41582,394531,18.0%,9.4%,82.0%,16/06/21,Veneto,VEN,20-29
30-39 anni,524439,103142,57930,57930,800,44412,421297,19.7%,11.2%,80.3%,16/06/21,Veneto,VEN,30-39
40-49 anni,717331,370036,84484,84484,1749,283803,347295,51.6%,12.0%,48.4%,16/06/21,Veneto,VEN,40-49
50-59 anni,806474,554314,132884,132884,3741,417689,252160,68.7%,16.9%,31.3%,16/06/21,Veneto,VEN,50-59
60-69 anni,610635,496556,219192,219192,35300,242064,114079,81.3%,41.7%,18.7%,16/06/21,Veneto,VEN,60-69
70-79 anni,494721,438285,215179,215179,12577,210529,56436,88.6%,46.0%,11.4%,16/06/21,Veneto,VEN,70-79
80-89 anni,298205,290466,254239,254239,547,35680,7739,97.4%,85.4%,2.6%,16/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68395,59032,59032,196,9167,-1274,101.9%,88.2%,-1.9%,16/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/06/21,Piemonte,PIE,0-11
