Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,24/04/21,Italia,ITA,0-9
10-19 anni,5706116,21083,7425,0.4%,0.1%,24/04/21,Italia,ITA,16-19
20-29 anni,6084382,523925,271067,8.6%,4.5%,24/04/21,Italia,ITA,20-29
30-39 anni,6854632,767470,361146,11.2%,5.3%,24/04/21,Italia,ITA,30-39
40-49 anni,8937229,1112732,458366,12.5%,5.1%,24/04/21,Italia,ITA,40-49
50-59 anni,9414195,1510830,619540,16.0%,6.6%,24/04/21,Italia,ITA,50-59
60-69 anni,7364364,1642410,485843,22.3%,6.6%,24/04/21,Italia,ITA,60-69
70-79 anni,5968373,2851015,367076,47.8%,6.2%,24/04/21,Italia,ITA,70-79
80-89 anni,3628160,3059693,2051597,84.3%,56.5%,24/04/21,Italia,ITA,80-89
oltre 90 anni,791543,673945,472501,85.1%,59.7%,24/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,24/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2997,1063,0.3%,0.1%,24/04/21,Lombardia,LOM,16-19
20-29 anni,986159,99259,45182,10.1%,4.6%,24/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,138105,56818,11.9%,4.9%,24/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,183438,74670,11.9%,4.8%,24/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,229526,101863,14.4%,6.4%,24/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,201815,62792,17.0%,5.3%,24/04/21,Lombardia,LOM,60-69
70-79 anni,996209,443532,35877,44.5%,3.6%,24/04/21,Lombardia,LOM,70-79
80-89 anni,609477,542769,354472,89.1%,58.2%,24/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,113870,85834,88.8%,67.0%,24/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,24/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1705,624,0.4%,0.2%,24/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42258,23419,10.0%,5.6%,24/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,59309,29790,11.8%,5.9%,24/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,83095,36970,12.0%,5.3%,24/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,108867,47675,15.5%,6.8%,24/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,92837,37199,17.1%,6.9%,24/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,260072,36349,56.9%,8.0%,24/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266146,180504,89.4%,60.6%,24/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67089,55370,93.6%,77.2%,24/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,24/04/21,Veneto,VEN,0-9
10-19 anni,468182,1505,713,0.3%,0.2%,24/04/21,Veneto,VEN,16-19
20-29 anni,481226,43796,26079,9.1%,5.4%,24/04/21,Veneto,VEN,20-29
30-39 anni,532841,57653,31192,10.8%,5.9%,24/04/21,Veneto,VEN,30-39
40-49 anni,742052,81412,41283,11.0%,5.6%,24/04/21,Veneto,VEN,40-49
50-59 anni,799460,114115,58016,14.3%,7.3%,24/04/21,Veneto,VEN,50-59
60-69 anni,603210,84722,38481,14.0%,6.4%,24/04/21,Veneto,VEN,60-69
70-79 anni,494443,277167,36235,56.1%,7.3%,24/04/21,Veneto,VEN,70-79
80-89 anni,293030,278261,187637,95.0%,64.0%,24/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62459,36578,95.3%,55.8%,24/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,24/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1337,387,0.3%,0.1%,24/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41481,23343,10.2%,5.7%,24/04/21,Piemonte,PIE,20-29
30-39 anni,459367,56988,29233,12.4%,6.4%,24/04/21,Piemonte,PIE,30-39
40-49 anni,632745,79146,37288,12.5%,5.9%,24/04/21,Piemonte,PIE,40-49
50-59 anni,688698,110508,49387,16.0%,7.2%,24/04/21,Piemonte,PIE,50-59
60-69 anni,558231,106990,30071,19.2%,5.4%,24/04/21,Piemonte,PIE,60-69
70-79 anni,477416,235312,14073,49.3%,2.9%,24/04/21,Piemonte,PIE,70-79
80-89 anni,306712,266297,182579,86.8%,59.5%,24/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56619,43801,87.5%,67.7%,24/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,24/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,406,125,0.4%,0.1%,24/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13070,7683,12.0%,7.0%,24/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15786,8349,12.6%,6.6%,24/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23126,11020,12.9%,6.2%,24/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,32283,14342,16.5%,7.3%,24/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,27896,9967,17.9%,6.4%,24/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,59909,9019,42.4%,6.4%,24/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,69956,48494,84.0%,58.2%,24/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15490,10054,76.7%,49.8%,24/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,24/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,24/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1047,423,8.8%,3.6%,24/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1491,656,11.3%,5.0%,24/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2308,962,12.4%,5.2%,24/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3670,1645,17.7%,7.9%,24/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6645,1062,41.4%,6.6%,24/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5755,808,44.0%,6.2%,24/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6207,3588,79.6%,46.0%,24/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1465,1152,83.0%,65.3%,24/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,24/04/21,Liguria,LIG,0-9
10-19 anni,126920,672,262,0.5%,0.2%,24/04/21,Liguria,LIG,16-19
20-29 anni,136323,13586,6792,10.0%,5.0%,24/04/21,Liguria,LIG,20-29
30-39 anni,147602,18553,8666,12.6%,5.9%,24/04/21,Liguria,LIG,30-39
40-49 anni,212370,27887,11894,13.1%,5.6%,24/04/21,Liguria,LIG,40-49
50-59 anni,252685,46475,20034,18.4%,7.9%,24/04/21,Liguria,LIG,50-59
60-69 anni,202775,61104,15178,30.1%,7.5%,24/04/21,Liguria,LIG,60-69
70-79 anni,186034,88485,11634,47.6%,6.3%,24/04/21,Liguria,LIG,70-79
80-89 anni,125810,97856,63000,77.8%,50.1%,24/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22794,16022,75.6%,53.1%,24/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,24/04/21,Trento,PAT,0-9
10-19 anni,55792,161,29,0.3%,0.1%,24/04/21,Trento,PAT,16-19
20-29 anni,57755,4533,1812,7.8%,3.1%,24/04/21,Trento,PAT,20-29
30-39 anni,61062,5930,2284,9.7%,3.7%,24/04/21,Trento,PAT,30-39
40-49 anni,78088,8931,3085,11.4%,4.0%,24/04/21,Trento,PAT,40-49
50-59 anni,85805,11973,4408,14.0%,5.1%,24/04/21,Trento,PAT,50-59
60-69 anni,67027,14799,2533,22.1%,3.8%,24/04/21,Trento,PAT,60-69
70-79 anni,52316,32634,3222,62.4%,6.2%,24/04/21,Trento,PAT,70-79
80-89 anni,30464,26710,18605,87.7%,61.1%,24/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7311,5456,92.3%,68.9%,24/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,24/04/21,Bolzano,PAB,0-9
10-19 anni,57474,313,115,0.5%,0.2%,24/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5611,2681,9.2%,4.4%,24/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7868,3361,12.5%,5.3%,24/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11944,5094,15.8%,6.7%,24/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15819,6482,18.9%,7.8%,24/04/21,Bolzano,PAB,50-59
60-69 anni,57041,25862,3642,45.3%,6.4%,24/04/21,Bolzano,PAB,60-69
70-79 anni,46613,29302,3658,62.9%,7.8%,24/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21915,18598,80.8%,68.6%,24/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5037,4457,81.7%,72.3%,24/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,24/04/21,Marche,MAR,0-9
10-19 anni,138168,646,132,0.5%,0.1%,24/04/21,Marche,MAR,16-19
20-29 anni,146739,12738,6181,8.7%,4.2%,24/04/21,Marche,MAR,20-29
30-39 anni,166387,19930,8602,12.0%,5.2%,24/04/21,Marche,MAR,30-39
40-49 anni,224450,31102,11597,13.9%,5.2%,24/04/21,Marche,MAR,40-49
50-59 anni,236194,42789,14408,18.1%,6.1%,24/04/21,Marche,MAR,50-59
60-69 anni,193166,51342,10900,26.6%,5.6%,24/04/21,Marche,MAR,60-69
70-79 anni,155941,83847,5852,53.8%,3.8%,24/04/21,Marche,MAR,70-79
80-89 anni,107825,93296,54381,86.5%,50.4%,24/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23475,10594,91.9%,41.5%,24/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,24/04/21,Toscana,TOS,0-9
10-19 anni,330587,1029,511,0.3%,0.2%,24/04/21,Toscana,TOS,16-19
20-29 anni,339743,36100,22257,10.6%,6.6%,24/04/21,Toscana,TOS,20-29
30-39 anni,401488,51667,26546,12.9%,6.6%,24/04/21,Toscana,TOS,30-39
40-49 anni,556667,72846,32124,13.1%,5.8%,24/04/21,Toscana,TOS,40-49
50-59 anni,587110,90447,41957,15.4%,7.1%,24/04/21,Toscana,TOS,50-59
60-69 anni,463253,62781,28242,13.6%,6.1%,24/04/21,Toscana,TOS,60-69
70-79 anni,410151,191650,14406,46.7%,3.5%,24/04/21,Toscana,TOS,70-79
80-89 anni,259653,239804,106072,92.4%,40.9%,24/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62535,47863,102.6%,78.5%,24/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,24/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1219,824,0.2%,0.2%,24/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40004,20828,7.1%,3.7%,24/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68238,28613,10.0%,4.2%,24/04/21,Lazio,LAZ,30-39
40-49 anni,906328,100851,36344,11.1%,4.0%,24/04/21,Lazio,LAZ,40-49
50-59 anni,932830,131553,49950,14.1%,5.4%,24/04/21,Lazio,LAZ,50-59
60-69 anni,697089,217415,48674,31.2%,7.0%,24/04/21,Lazio,LAZ,60-69
70-79 anni,552007,269239,69413,48.8%,12.6%,24/04/21,Lazio,LAZ,70-79
80-89 anni,331378,288913,215091,87.2%,64.9%,24/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,61974,44189,89.5%,63.8%,24/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,24/04/21,Umbria,UMB,0-9
10-19 anni,78357,283,48,0.4%,0.1%,24/04/21,Umbria,UMB,16-19
20-29 anni,81348,7538,2428,9.3%,3.0%,24/04/21,Umbria,UMB,20-29
30-39 anni,97163,12556,5248,12.9%,5.4%,24/04/21,Umbria,UMB,30-39
40-49 anni,127832,18782,6225,14.7%,4.9%,24/04/21,Umbria,UMB,40-49
50-59 anni,135299,25365,7715,18.7%,5.7%,24/04/21,Umbria,UMB,50-59
60-69 anni,110539,20756,5979,18.8%,5.4%,24/04/21,Umbria,UMB,60-69
70-79 anni,95004,39493,3062,41.6%,3.2%,24/04/21,Umbria,UMB,70-79
