Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3220769,2742759,2743189,39861,94900,342819,430,2452428,56.8%,50.7%,43.2%,08/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5102750,4335545,4339069,122206,185257,456218,3524,938917,84.5%,76.9%,15.5%,08/10/21,Italia,ITA,20-29,0.06%
30-39 anni,6747378,5419851,4585974,4592813,140038,191166,495834,6839,1327527,80.3%,73.0%,19.7%,08/10/21,Italia,ITA,30-39,0.10%
40-49 anni,8700035,7088612,6126421,6141081,198769,266767,481995,14660,1611423,81.5%,75.9%,18.5%,08/10/21,Italia,ITA,40-49,0.17%
50-59 anni,9466362,8219857,7093834,7122125,375410,331165,391157,28291,1246505,86.8%,82.7%,13.2%,08/10/21,Italia,ITA,50-59,0.30%
60-69 anni,7441208,6715233,5822494,5861035,438836,234303,181059,38541,725975,90.2%,87.8%,9.8%,08/10/21,Italia,ITA,60-69,0.52%
70-79 anni,5965244,5536342,5079645,5119069,150956,164508,101809,39424,428902,92.8%,91.1%,7.2%,08/10/21,Italia,ITA,70-79,0.66%
80-89 anni,3665286,3519690,3263761,3367595,10125,80556,61414,103834,145596,96.0%,94.4%,4.0%,08/10/21,Italia,ITA,80-89,2.83%
oltre 90 anni,815140,813766,743478,762763,3802,20264,26937,19285,1374,99.8%,96.5%,0.2%,08/10/21,Italia,ITA,90+,2.37%
TOTALE,59257566,45636870,39793911,40048739,1480003,1568886,2539242,254828,13620696,77.0%,72.7%,23.0%,08/10/21,TOTALE,ITA,TOTALE,0.43%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,599231,530933,530970,152,19699,48410,37,365234,62.1%,57.1%,37.9%,08/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,921890,815677,815934,1685,36500,67771,257,61319,93.8%,86.9%,6.2%,08/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1003829,891174,891749,3339,38324,70417,575,141357,87.7%,81.5%,12.3%,08/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1283252,1150570,1152098,10445,52404,68305,1528,221063,85.3%,80.8%,14.7%,08/10/21,Lombardia,LOM,40-49,0.10%
50-59 anni,1609940,1454821,1173187,1176522,167299,61057,49943,3335,155119,90.4%,87.3%,9.6%,08/10/21,Lombardia,LOM,50-59,0.21%
60-69 anni,1201057,1105422,957616,961750,78394,45517,19761,4134,95635,92.0%,90.4%,8.0%,08/10/21,Lombardia,LOM,60-69,0.34%
70-79 anni,988111,926870,846656,850767,29841,33394,12868,4111,61241,93.8%,92.5%,6.2%,08/10/21,Lombardia,LOM,70-79,0.42%
80-89 anni,615067,605914,570999,586183,2117,11786,5828,15184,9153,98.5%,97.6%,1.5%,08/10/21,Lombardia,LOM,80-89,2.47%
oltre 90 anni,128433,134750,125689,128969,282,2019,3480,3280,-6317,104.9%,102.2%,-4.9%,08/10/21,Lombardia,LOM,90+,2.55%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,237705,204070,204107,1007,10237,22354,37,173747,57.8%,52.3%,42.2%,08/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,377044,316473,316650,8849,15989,35556,177,43431,89.7%,81.2%,10.3%,08/10/21,Emilia-Romagna,EMR,20-29,0.04%
30-39 anni,495231,411013,344695,345083,8312,16629,40989,388,84218,83.0%,74.7%,17.0%,08/10/21,Emilia-Romagna,EMR,30-39,0.08%
40-49 anni,674865,549300,474547,475548,9460,24371,39921,1001,125565,81.4%,75.5%,18.6%,08/10/21,Emilia-Romagna,EMR,40-49,0.15%
50-59 anni,712475,622655,559413,561395,6639,27611,27010,1982,89820,87.4%,83.6%,12.6%,08/10/21,Emilia-Romagna,EMR,50-59,0.28%
60-69 anni,549321,497094,417950,420571,50822,15804,9897,2621,52227,90.5%,88.7%,9.5%,08/10/21,Emilia-Romagna,EMR,60-69,0.48%
70-79 anni,454505,423801,387201,389969,16888,11256,5688,2768,30704,93.2%,92.0%,6.8%,08/10/21,Emilia-Romagna,EMR,70-79,0.61%
80-89 anni,299028,293137,279347,280655,1118,7257,4107,1308,5891,98.0%,96.7%,2.0%,08/10/21,Emilia-Romagna,EMR,80-89,0.44%
oltre 90 anni,72511,76070,71236,71365,620,1904,2181,129,-3559,104.9%,101.9%,-4.9%,08/10/21,Emilia-Romagna,EMR,90+,0.18%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,252604,218522,218583,122,7906,25993,61,213692,54.2%,48.6%,45.8%,08/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,407510,348523,348933,662,16005,41910,410,73829,84.7%,76.0%,15.3%,08/10/21,Veneto,VEN,20-29,0.09%
30-39 anni,524439,415219,351677,352335,902,15345,46637,658,109220,79.2%,70.3%,20.8%,08/10/21,Veneto,VEN,30-39,0.13%
40-49 anni,717331,566029,494369,495827,1916,25967,42319,1458,151302,78.9%,73.0%,21.1%,08/10/21,Veneto,VEN,40-49,0.20%
50-59 anni,806474,683856,605233,607912,4111,37075,34758,2679,122618,84.8%,80.5%,15.2%,08/10/21,Veneto,VEN,50-59,0.33%
60-69 anni,610635,547224,457180,460817,48734,26675,10998,3637,63411,89.6%,87.8%,10.4%,08/10/21,Veneto,VEN,60-69,0.60%
70-79 anni,494721,460888,412244,416001,17785,20266,6836,3757,33833,93.2%,91.8%,6.8%,08/10/21,Veneto,VEN,70-79,0.76%
80-89 anni,298205,296082,272741,279340,1211,10670,4861,6599,2123,99.3%,97.7%,0.7%,08/10/21,Veneto,VEN,80-89,2.21%
oltre 90 anni,67121,69915,62724,64187,297,3211,2220,1463,-2794,104.2%,100.9%,-4.2%,08/10/21,Veneto,VEN,90+,2.18%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,207382,167646,167726,312,6384,32960,80,175806,54.1%,45.5%,45.9%,08/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,348228,290626,291107,2506,12916,41699,481,56273,86.1%,75.8%,13.9%,08/10/21,Piemonte,PIE,20-29,0.12%
30-39 anni,453297,358277,291659,292561,6900,14023,44793,902,95020,79.0%,69.2%,21.0%,08/10/21,Piemonte,PIE,30-39,0.20%
40-49 anni,612180,479980,404387,406806,4794,20105,48275,2419,132200,78.4%,70.5%,21.6%,08/10/21,Piemonte,PIE,40-49,0.40%
50-59 anni,692135,585641,504760,509990,8313,25545,41793,5230,106494,84.6%,78.6%,15.4%,08/10/21,Piemonte,PIE,50-59,0.76%
60-69 anni,559966,489484,408341,416370,34739,19957,18418,8029,70482,87.4%,84.1%,12.6%,08/10/21,Piemonte,PIE,60-69,1.43%
70-79 anni,473035,433456,386688,396520,10085,16069,10782,9832,39579,91.6%,89.4%,8.4%,08/10/21,Piemonte,PIE,70-79,2.08%
80-89 anni,307031,297693,265587,280822,2358,8196,6317,15235,9338,97.0%,94.9%,3.0%,08/10/21,Piemonte,PIE,80-89,4.96%
oltre 90 anni,65760,67988,58212,61554,1900,2173,2361,3342,-2228,103.4%,99.8%,-3.4%,08/10/21,Piemonte,PIE,90+,5.08%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55246,46463,46466,8,2022,6750,3,50552,52.2%,45.8%,47.8%,08/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96443,81590,81619,157,4667,10000,29,13134,88.0%,78.9%,12.0%,08/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97564,81457,81514,237,4821,10992,57,26304,78.8%,69.9%,21.2%,08/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131183,112135,112290,496,7557,10840,155,41313,76.0%,69.8%,24.0%,08/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160282,139750,140013,540,10004,9725,263,37252,81.1%,76.2%,18.9%,08/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132607,105034,105443,16436,6240,4488,409,23840,84.8%,81.9%,15.2%,08/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123189,109335,109739,5955,4969,2526,404,17049,87.8%,86.0%,12.2%,08/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81605,78150,79221,61,908,1415,1071,3717,95.6%,94.0%,4.4%,08/10/21,Friuli VG,FVG,80-89,1.26%
oltre 90 anni,20357,19727,18860,18980,2,183,562,120,630,96.9%,94.1%,3.1%,08/10/21,Friuli VG,FVG,90+,0.59%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5967,5039,5039,175,154,599,0,5845,50.5%,45.4%,49.5%,08/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9347,8064,8064,140,342,801,0,2593,78.3%,71.6%,21.7%,08/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9580,8208,8209,52,387,932,1,3430,73.6%,66.5%,26.4%,08/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13100,11608,11608,66,566,860,0,4784,73.2%,68.4%,26.8%,08/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17020,15409,15409,44,767,800,0,3902,81.3%,77.5%,18.7%,08/10/21,Valle d'Aosta,VDA,50-59,0.00%
