Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/08/21,Italia,ITA,0-11
10-19 anni,5673197,2590608,1401026,1401026,39152,56465,1093965,3082589,45.7%,26.4%,54.3%,30/08/21,Italia,ITA,12-19
20-29 anni,6041667,4549057,3259223,3259223,115498,129060,1045276,1492610,75.3%,58.0%,24.7%,30/08/21,Italia,ITA,20-29
30-39 anni,6747378,4785977,3643503,3643503,131379,137159,873936,1961401,70.9%,58.0%,29.1%,30/08/21,Italia,ITA,30-39
40-49 anni,8700035,6487508,5340016,5340016,191428,196996,759068,2212527,74.6%,65.8%,25.4%,30/08/21,Italia,ITA,40-49
50-59 anni,9466362,7741911,6580910,6580910,369828,257174,533999,1724451,81.8%,76.1%,18.2%,30/08/21,Italia,ITA,50-59
60-69 anni,7441208,6500560,5631205,5631205,426078,188964,254313,940648,87.4%,83.9%,12.6%,30/08/21,Italia,ITA,60-69
70-79 anni,5965244,5437679,5008259,5008259,146212,136270,146938,527565,91.2%,88.7%,8.8%,30/08/21,Italia,ITA,70-79
80-89 anni,3665286,3481693,3325208,3325208,9397,70949,76139,183593,95.0%,92.9%,5.0%,30/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805681,753114,753114,3668,18466,30433,9459,98.8%,95.1%,1.2%,30/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/08/21,Lombardia,LOM,0-11
10-19 anni,964465,471316,276892,276892,139,11888,182397,493149,48.9%,30.0%,51.1%,30/08/21,Lombardia,LOM,12-19
20-29 anni,983209,822563,631180,631180,1516,26733,163134,160646,83.7%,67.1%,16.3%,30/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,892392,720707,720707,3118,28703,139864,252794,77.9%,65.7%,22.1%,30/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1174743,1006412,1006412,10167,39480,118684,329572,78.1%,70.2%,21.9%,30/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1372585,1082227,1082227,166892,47121,76345,237355,85.3%,80.5%,14.7%,30/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1073941,930046,930046,75835,37798,30262,127116,89.4%,86.9%,10.6%,30/08/21,Lombardia,LOM,60-69
