Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/05/21,Italia,ITA,0-9
10-19 anni,5673197,43835,15413,15413,64,28358,5629362,0.8%,0.3%,99.2%,11/05/21,Italia,ITA,16-19
20-29 anni,6041667,659866,335430,335430,3856,320580,5381801,10.9%,5.6%,89.1%,11/05/21,Italia,ITA,20-29
30-39 anni,6747378,927079,456834,456834,4170,466075,5820299,13.7%,6.8%,86.3%,11/05/21,Italia,ITA,30-39
40-49 anni,8700035,1386033,622545,622545,4926,758562,7314002,15.9%,7.2%,84.1%,11/05/21,Italia,ITA,40-49
50-59 anni,9466362,2244803,864357,864357,17580,1362866,7221559,23.7%,9.3%,76.3%,11/05/21,Italia,ITA,50-59
60-69 anni,7441208,3677069,806559,806559,90314,2780196,3764139,49.4%,12.1%,50.6%,11/05/21,Italia,ITA,60-69
70-79 anni,5965244,4408627,1007244,1007244,62988,3338395,1556617,73.9%,17.9%,26.1%,11/05/21,Italia,ITA,70-79
80-89 anni,3665286,3243577,2798177,2798177,1760,443640,421709,88.5%,76.4%,11.5%,11/05/21,Italia,ITA,80-89
oltre 90 anni,815140,735250,595181,595181,836,139233,79890,90.2%,73.1%,9.8%,11/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/05/21,Lombardia,LOM,0-9
10-19 anni,964465,9763,1942,1942,9,7812,954702,1.0%,0.2%,99.0%,11/05/21,Lombardia,LOM,16-19
20-29 anni,983209,131000,55237,55237,34,75729,852209,13.3%,5.6%,86.7%,11/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,171880,70560,70560,51,101269,973306,15.0%,6.2%,85.0%,11/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,243158,94546,94546,142,148470,1261157,16.2%,6.3%,83.8%,11/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,356236,126875,126875,587,228774,1253704,22.1%,7.9%,77.9%,11/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,727954,87285,87285,25186,615483,473103,60.6%,9.4%,39.4%,11/05/21,Lombardia,LOM,60-69
70-79 anni,988111,808455,106054,106054,13890,688511,179656,81.8%,12.1%,18.2%,11/05/21,Lombardia,LOM,70-79
80-89 anni,615067,567685,518239,518239,319,49127,47382,92.3%,84.3%,7.7%,11/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,123632,103634,103634,33,19965,4801,96.3%,80.7%,3.7%,11/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3242,1399,1399,0,1843,408210,0.8%,0.3%,99.2%,11/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,50400,26849,26849,0,23551,370075,12.0%,6.4%,88.0%,11/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,70229,34873,34873,2,35354,425002,14.2%,7.0%,85.8%,11/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,104235,47207,47207,2,57026,570630,15.4%,7.0%,84.6%,11/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,148100,66949,66949,8,81143,564375,20.8%,9.4%,79.2%,11/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,231906,66734,66734,3093,162079,317415,42.2%,12.7%,57.8%,11/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,360029,87132,87132,5658,267239,94476,79.2%,20.4%,20.8%,11/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,275272,255295,255295,286,19691,23756,92.1%,85.5%,7.9%,11/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70835,62274,62274,219,8342,1676,97.7%,86.2%,2.3%,11/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/05/21,Veneto,VEN,0-9
