Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/11/21,Italia,ITA,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,5673197,3429809,3057201,3061080,40090,109157,219482,3879,2243388,60.5%,56.6%,39.5%,23/11/21,Italia,ITA,12-19,0.07%,>=44343,<=44523,<44343,3175729,34598,56.05%,30719,
20-29 anni,6041667,5346036,4653317,4772548,125122,198863,249503,119231,695631,88.5%,84.4%,11.5%,23/11/21,Italia,ITA,20-29,1.97%,>=44343,<=44523,<44343,4594336,502197,78.02%,382966,
30-39 anni,6747378,5706614,4934763,5107527,143564,204192,251331,172764,1040764,84.6%,80.9%,15.4%,23/11/21,Italia,ITA,30-39,2.56%,>=44343,<=44523,<44343,4751312,703971,72.98%,531207,
40-49 anni,8700035,7348082,6302425,6613357,201499,281839,251387,310932,1351953,84.5%,81.6%,15.5%,23/11/21,Italia,ITA,40-49,3.57%,>=44343,<=44523,<44343,6050002,1046693,73.11%,735761,
50-59 anni,9466362,8426935,6979551,7487486,377342,336474,225633,507935,1039427,89.0%,86.6%,11.0%,23/11/21,Italia,ITA,50-59,5.37%,>=44343,<=44523,<44343,6587450,1613852,74.95%,1105917,
60-69 anni,7441208,6813342,5253708,6008786,441193,230738,132625,755078,627866,91.6%,89.8%,8.4%,23/11/21,Italia,ITA,60-69,10.15%,>=44343,<=44523,<44343,4781126,1899591,74.40%,1144513,
70-79 anni,5965244,5576617,4384079,5177790,151602,157684,89541,793711,388627,93.5%,92.0%,6.5%,23/11/21,Italia,ITA,70-79,13.31%,>=44343,<=44523,<44343,3504509,1982567,72.05%,1188856,
80-89 anni,3665286,3535540,1703850,3392890,10240,76203,56207,1689040,129746,96.5%,94.9%,3.5%,23/11/21,Italia,ITA,80-89,46.08%,>=44343,<=44523,<44343,394214,3085119,56.84%,1396079,
oltre 90 anni,815140,818318,441801,770091,3831,19743,24653,328290,0,100.0%,97.4%,0.0%,23/11/21,Italia,ITA,90+,40.27%,>=44343,<=44523,<44343,103746,689919,53.00%,361629,
TOTALE,59257566,47001293,37710695,42391555,1494483,1614893,1500362,4680860,12256273,79.3%,76.8%,20.7%,23/11/21,TOTALE,ITA,TOTALE,7.90%,>=44343,<=44523,<44343,33942424,11558507,65.18%,6877647,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/11/21,Lombardia,LOM,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,964465,630689,575708,576213,153,21607,32716,505,333776,65.4%,62.0%,34.6%,23/11/21,Lombardia,LOM,12-19,0.05%,>=44343,<=44523,<44343,591421,6552,61.37%,6047,
20-29 anni,983209,951540,851554,877537,1713,36764,35526,25983,31669,96.8%,93.2%,3.2%,23/11/21,Lombardia,LOM,20-29,2.64%,>=44343,<=44523,<44343,827758,88256,86.83%,62273,
30-39 anni,1145186,1039016,928987,963684,3378,38701,33253,34697,106170,90.7%,87.8%,9.3%,23/11/21,Lombardia,LOM,30-39,3.03%,>=44343,<=44523,<44343,894103,111660,81.10%,76963,
40-49 anni,1504315,1315252,1163167,1219276,10490,52524,32962,56109,189063,87.4%,85.2%,12.6%,23/11/21,Lombardia,LOM,40-49,3.73%,>=44343,<=44523,<44343,1123794,158496,78.43%,102387,
50-59 anni,1609940,1480306,1136367,1227108,167343,58442,27413,90741,129634,91.9%,90.2%,8.1%,23/11/21,Lombardia,LOM,50-59,5.64%,>=44343,<=44523,<44343,1181753,271140,79.04%,180399,
60-69 anni,1201057,1116873,849841,980104,78604,39432,18733,130263,84184,93.0%,91.4%,7.0%,23/11/21,Lombardia,LOM,60-69,10.85%,>=44343,<=44523,<44343,736904,361236,72.20%,230973,
70-79 anni,988111,932078,729876,857917,29893,27574,16694,128041,56033,94.3%,92.6%,5.7%,23/11/21,Lombardia,LOM,70-79,12.96%,>=44343,<=44523,<44343,560169,355215,69.65%,227174,
80-89 anni,615067,608604,270859,589411,2124,9820,7249,318552,6463,98.9%,97.8%,1.1%,23/11/21,Lombardia,LOM,80-89,51.79%,>=44343,<=44523,<44343,47993,553362,59.59%,234810,
oltre 90 anni,128433,135450,68911,129883,286,1983,3298,60972,0,100.0%,102.9%,0.0%,23/11/21,Lombardia,LOM,90+,47.47%,>=44343,<=44523,<44343,13812,118340,58.23%,57368,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,411452,251662,223630,224079,1031,11591,14961,449,159790,61.2%,57.5%,38.8%,23/11/21,Emilia-Romagna,EMR,12-19,0.11%,>=44343,<=44523,<44343,234101,2600,57.01%,2151,
20-29 anni,420475,394713,342751,352437,8952,17705,15619,9686,25762,93.9%,90.2%,6.1%,23/11/21,Emilia-Romagna,EMR,20-29,2.30%,>=44343,<=44523,<44343,340287,38807,83.23%,29121,
30-39 anni,495231,431687,373798,387625,8442,18329,17291,13827,63544,87.2%,83.7%,12.8%,23/11/21,Emilia-Romagna,EMR,30-39,2.79%,>=44343,<=44523,<44343,361378,53018,75.76%,39191,
40-49 anni,674865,569068,491907,515292,9602,26529,17645,23385,105797,84.3%,81.7%,15.7%,23/11/21,Emilia-Romagna,EMR,40-49,3.47%,>=44343,<=44523,<44343,473034,78389,73.56%,55004,
50-59 anni,712475,637426,552338,588417,6788,29503,12718,36079,75049,89.5%,87.7%,10.5%,23/11/21,Emilia-Romagna,EMR,50-59,5.06%,>=44343,<=44523,<44343,513208,111500,77.10%,75421,
60-69 anni,549321,503637,370255,429288,51413,16580,6356,59033,45684,91.7%,90.5%,8.3%,23/11/21,Emilia-Romagna,EMR,60-69,10.75%,>=44343,<=44523,<44343,341553,155728,72.92%,96695,
70-79 anni,454505,426195,330695,393186,17054,11522,4433,62491,28310,93.8%,92.8%,6.2%,23/11/21,Emilia-Romagna,EMR,70-79,13.75%,>=44343,<=44523,<44343,283505,138257,76.13%,75766,
80-89 anni,299028,294233,107590,282056,1129,7366,3682,174466,4795,98.4%,97.2%,1.6%,23/11/21,Emilia-Romagna,EMR,80-89,58.34%,>=44343,<=44523,<44343,18535,272016,64.54%,97550,
oltre 90 anni,72511,76391,33531,71849,624,1959,1959,38318,0,100.0%,102.6%,0.0%,23/11/21,Emilia-Romagna,EMR,90+,52.84%,>=44343,<=44523,<44343,5601,68831,60.57%,30513,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/11/21,Veneto,VEN,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,466296,268955,240800,241035,120,9006,18794,235,197341,57.7%,53.6%,42.3%,23/11/21,Veneto,VEN,12-19,0.05%,>=44343,<=44523,<44343,248168,1993,53.27%,1758,
20-29 anni,481339,426646,378070,387732,664,17358,20892,9662,54693,88.6%,84.3%,11.4%,23/11/21,Veneto,VEN,20-29,2.01%,>=44343,<=44523,<44343,366783,38971,78.21%,29309,
30-39 anni,524439,437800,386046,398542,904,16583,21771,12496,86639,83.5%,79.3%,16.5%,23/11/21,Veneto,VEN,30-39,2.38%,>=44343,<=44523,<44343,366772,49257,72.32%,36761,
40-49 anni,717331,587033,516977,538534,1921,27663,18915,21557,130298,81.8%,79.2%,18.2%,23/11/21,Veneto,VEN,40-49,3.01%,>=44343,<=44523,<44343,496817,71301,72.26%,49744,
50-59 anni,806474,700430,606744,640980,4119,38772,16559,34236,106044,86.9%,84.8%,13.1%,23/11/21,Veneto,VEN,50-59,4.25%,>=44343,<=44523,<44343,572519,111352,75.24%,77116,
60-69 anni,610635,553593,407100,469672,48961,27540,7420,62572,57042,90.7%,89.4%,9.3%,23/11/21,Veneto,VEN,60-69,10.25%,>=44343,<=44523,<44343,356499,189674,68.63%,127102,
70-79 anni,494721,463082,357554,418987,17835,20708,5552,61433,31639,93.6%,92.5%,6.4%,23/11/21,Veneto,VEN,70-79,12.42%,>=44343,<=44523,<44343,273734,183796,67.75%,122363,
80-89 anni,298205,296893,170307,280510,1220,11064,4099,110203,1312,99.6%,98.2%,0.4%,23/11/21,Veneto,VEN,80-89,36.96%,>=44343,<=44523,<44343,33921,258873,48.33%,148670,
oltre 90 anni,67121,70179,43355,64467,300,3379,2033,21112,0,100.0%,101.5%,0.0%,23/11/21,Veneto,VEN,90+,31.45%,>=44343,<=44523,<44343,7572,60574,42.73%,39462,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/11/21,Piemonte,PIE,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,383188,224088,197243,197654,322,7658,18454,411,159100,58.5%,53.7%,41.5%,23/11/21,Piemonte,PIE,12-19,0.11%,>=44343,<=44523,<44343,203516,2118,53.22%,1707,
20-29 anni,404501,367860,318716,329213,2662,14252,21733,10497,36641,90.9%,85.6%,9.1%,23/11/21,Piemonte,PIE,20-29,2.60%,>=44343,<=44523,<44343,305750,40377,78.18%,29880,
30-39 anni,453297,379544,319578,334674,7040,15473,22357,15096,73753,83.7%,78.8%,16.3%,23/11/21,Piemonte,PIE,30-39,3.33%,>=44343,<=44523,<44343,304556,52631,70.52%,37535,
40-49 anni,612180,498492,420292,446396,4934,22122,25040,26104,113688,81.4%,77.3%,18.6%,23/11/21,Piemonte,PIE,40-49,4.26%,>=44343,<=44523,<44343,397442,76010,69.19%,49906,
50-59 anni,692135,597696,496022,538816,8421,27233,23226,42794,94439,86.4%,83.0%,13.6%,23/11/21,Piemonte,PIE,50-59,6.18%,>=44343,<=44523,<44343,461194,113276,72.82%,70482,
60-69 anni,559966,495047,353369,425455,34986,20882,13724,72086,64919,88.4%,86.0%,11.6%,23/11/21,Piemonte,PIE,60-69,12.87%,>=44343,<=44523,<44343,336225,145098,72.92%,73012,
70-79 anni,473035,433291,323224,397533,10161,16313,9284,74309,39744,91.6%,89.6%,8.4%,23/11/21,Piemonte,PIE,70-79,15.71%,>=44343,<=44523,<44343,286191,137816,76.21%,63507,
80-89 anni,307031,294250,68166,279445,2374,8261,4170,211279,12781,95.8%,94.5%,4.2%,23/11/21,Piemonte,PIE,80-89,68.81%,>=44343,<=44523,<44343,20399,269681,75.46%,58402,
oltre 90 anni,65760,67534,22450,61719,1903,2196,1716,39269,0,100.0%,100.1%,0.0%,23/11/21,Piemonte,PIE,90+,59.72%,>=44343,<=44523,<44343,6486,59332,69.58%,20063,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/11/21,Friuli VG,FVG,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,105798,59668,53332,53374,14,2173,4107,42,46130,56.4%,52.5%,43.6%,23/11/21,Friuli VG,FVG,12-19,0.04%,>=44343,<=44523,<44343,54984,577,52.01%,535,
20-29 anni,109577,102697,90054,92679,271,4938,4809,2625,6880,93.7%,89.3%,6.3%,23/11/21,Friuli VG,FVG,20-29,2.40%,>=44343,<=44523,<44343,83827,14061,78.90%,11436,
30-39 anni,123868,104813,91209,94360,322,5087,5044,3151,19055,84.6%,80.5%,15.4%,23/11/21,Friuli VG,FVG,30-39,2.54%,>=44343,<=44523,<44343,83462,16307,69.92%,13156,
40-49 anni,172496,138093,119982,124853,550,7893,4797,4871,34403,80.1%,77.3%,19.9%,23/11/21,Friuli VG,FVG,40-49,2.82%,>=44343,<=44523,<44343,109818,23478,66.49%,18607,
50-59 anni,197534,166698,143894,151193,587,10328,4590,7299,30836,84.4%,82.1%,15.6%,23/11/21,Friuli VG,FVG,50-59,3.70%,>=44343,<=44523,<44343,126970,35138,67.97%,27839,
60-69 anni,156447,135368,98863,109844,16473,6468,2583,10981,21079,86.5%,84.9%,13.5%,23/11/21,Friuli VG,FVG,60-69,7.02%,>=44343,<=44523,<44343,99996,32789,70.94%,21808,
