Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/05/21,Italia,ITA,0-9
10-19 anni,5673197,67913,24579,24579,676,42658,5605284,1.2%,0.4%,98.8%,22/05/21,Italia,ITA,16-19
20-29 anni,6041667,799809,412516,412516,10075,377218,5241858,13.2%,7.0%,86.8%,22/05/21,Italia,ITA,20-29
30-39 anni,6747378,1083518,579357,579357,9931,494230,5663860,16.1%,8.7%,83.9%,22/05/21,Italia,ITA,30-39
40-49 anni,8700035,1767644,842068,842068,19413,906163,6932391,20.3%,9.9%,79.7%,22/05/21,Italia,ITA,40-49
50-59 anni,9466362,3402991,1206718,1206718,69033,2127240,6063371,35.9%,13.5%,64.1%,22/05/21,Italia,ITA,50-59
60-69 anni,7441208,4863518,1323231,1323231,178108,3362179,2577690,65.4%,20.2%,34.6%,22/05/21,Italia,ITA,60-69
70-79 anni,5965244,4809466,1612266,1612266,78935,3118265,1155778,80.6%,28.4%,19.4%,22/05/21,Italia,ITA,70-79
80-89 anni,3665286,3311967,2974452,2974452,2981,334534,353319,90.4%,81.2%,9.6%,22/05/21,Italia,ITA,80-89
oltre 90 anni,815140,757214,651397,651397,1558,104259,57926,92.9%,80.1%,7.1%,22/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/05/21,Lombardia,LOM,0-9
10-19 anni,964465,16480,4496,4496,33,11951,947985,1.7%,0.5%,98.3%,22/05/21,Lombardia,LOM,16-19
20-29 anni,983209,160381,72752,72752,341,87288,822828,16.3%,7.4%,83.7%,22/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,202130,92863,92863,404,108863,943056,17.7%,8.1%,82.3%,22/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,298759,128156,128156,1014,169589,1205556,19.9%,8.6%,80.1%,22/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,474003,186198,186198,8306,279499,1135937,29.4%,12.1%,70.6%,22/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,913638,237316,237316,44687,631635,287419,76.1%,23.5%,23.9%,22/05/21,Lombardia,LOM,60-69
70-79 anni,988111,842018,283434,283434,17925,540659,146093,85.2%,30.5%,14.8%,22/05/21,Lombardia,LOM,70-79
80-89 anni,615067,575373,538001,538001,497,36875,39694,93.5%,87.6%,6.5%,22/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126844,112339,112339,65,14440,1589,98.8%,87.5%,1.2%,22/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3991,2154,2154,2,1835,407461,1.0%,0.5%,99.0%,22/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,55120,32438,32438,9,22673,365355,13.1%,7.7%,86.9%,22/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,75950,44544,44544,17,31389,419281,15.3%,9.0%,84.7%,22/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,116215,64881,64881,190,51144,558650,17.2%,9.6%,82.8%,22/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,212118,92433,92433,217,119468,500357,29.8%,13.0%,70.2%,22/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,365116,102844,102844,8239,254033,184205,66.5%,20.2%,33.5%,22/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,383358,113949,113949,6041,263368,71147,84.3%,26.4%,15.7%,22/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279007,264599,264599,389,14019,20021,93.3%,88.6%,6.7%,22/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72279,65743,65743,303,6233,232,99.7%,91.1%,0.3%,22/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/05/21,Veneto,VEN,0-9
10-19 anni,466296,3221,1618,1618,6,1597,463075,0.7%,0.3%,99.3%,22/05/21,Veneto,VEN,16-19
20-29 anni,481339,53509,33564,33564,45,19900,427830,11.1%,7.0%,88.9%,22/05/21,Veneto,VEN,20-29
30-39 anni,524439,68920,42094,42094,57,26769,455519,13.1%,8.0%,86.9%,22/05/21,Veneto,VEN,30-39
40-49 anni,717331,108671,59179,59179,134,49358,608660,15.1%,8.3%,84.9%,22/05/21,Veneto,VEN,40-49
50-59 anni,806474,275940,86025,86025,861,189054,530534,34.2%,10.8%,65.8%,22/05/21,Veneto,VEN,50-59
60-69 anni,610635,459107,104696,104696,20760,333651,151528,75.2%,20.5%,24.8%,22/05/21,Veneto,VEN,60-69
70-79 anni,494721,423335,138960,138960,8409,275966,71386,85.6%,29.8%,14.4%,22/05/21,Veneto,VEN,70-79
80-89 anni,298205,287875,246757,246757,224,40894,10330,96.5%,82.8%,3.5%,22/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67343,55817,55817,96,11430,-222,100.3%,83.3%,-0.3%,22/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3604,1803,1803,0,1801,379584,0.9%,0.5%,99.1%,22/05/21,Piemonte,PIE,16-19
20-29 anni,404501,52794,34946,34946,10,17838,351707,13.1%,8.6%,86.9%,22/05/21,Piemonte,PIE,20-29
30-39 anni,453297,69798,46499,46499,13,23286,383499,15.4%,10.3%,84.6%,22/05/21,Piemonte,PIE,30-39
40-49 anni,612180,103171,66058,66058,15,37098,509009,16.9%,10.8%,83.1%,22/05/21,Piemonte,PIE,40-49
50-59 anni,692135,185631,96348,96348,200,89083,506504,26.8%,13.9%,73.2%,22/05/21,Piemonte,PIE,50-59
60-69 anni,559966,338807,99713,99713,13252,225842,221159,60.5%,20.2%,39.5%,22/05/21,Piemonte,PIE,60-69
70-79 anni,473035,379612,104489,104489,4600,270523,93423,80.3%,23.1%,19.7%,22/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281434,262770,262770,1056,17608,25597,91.7%,85.9%,8.3%,22/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62678,55324,55324,889,6465,3082,95.3%,85.5%,4.7%,22/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1097,427,427,0,670,104701,1.0%,0.4%,99.0%,22/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18194,10976,10976,27,7191,91383,16.6%,10.0%,83.4%,22/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21819,12585,12585,31,9203,102049,17.6%,10.2%,82.4%,22/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,37047,18276,18276,40,18731,135449,21.5%,10.6%,78.5%,22/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,81493,25248,25248,103,56142,116041,41.3%,12.8%,58.7%,22/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,83257,19280,19280,5341,58636,73190,53.2%,15.7%,46.8%,22/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,100723,23606,23606,1519,75598,39515,71.8%,17.9%,28.2%,22/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76254,70446,70446,7,5801,9068,89.4%,82.6%,10.6%,22/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18127,15694,15694,0,2433,2230,89.0%,77.1%,11.0%,22/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,117,49,49,0,68,11695,1.0%,0.4%,99.0%,22/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1297,670,670,0,627,10643,10.9%,5.6%,89.1%,22/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1961,981,981,0,980,11049,15.1%,7.5%,84.9%,22/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3075,1560,1560,2,1513,14809,17.2%,8.7%,82.8%,22/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6483,3124,3124,20,3339,14439,31.0%,15.0%,69.0%,22/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11098,3529,3529,349,7220,5025,68.8%,24.1%,31.2%,22/05/21,Valle d'Aosta,VDA,60-69
