Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,09/03/21,Italia,ITA,0-9
10-19 anni,5706116,3794,2004,0.1%,0.0%,09/03/21,Italia,ITA,16-19
20-29 anni,6084382,298029,183484,4.9%,3.0%,09/03/21,Italia,ITA,20-29
30-39 anni,6854632,445441,257671,6.5%,3.8%,09/03/21,Italia,ITA,30-39
40-49 anni,8937229,616617,317978,6.9%,3.6%,09/03/21,Italia,ITA,40-49
50-59 anni,9414195,782664,418762,8.3%,4.4%,09/03/21,Italia,ITA,50-59
60-69 anni,7364364,440744,266026,6.0%,3.6%,09/03/21,Italia,ITA,60-69
70-79 anni,5968373,118705,70533,2.0%,1.2%,09/03/21,Italia,ITA,70-79
80-89 anni,3628160,1035490,154547,28.5%,4.3%,09/03/21,Italia,ITA,80-89
oltre 90 anni,791543,293615,76511,37.1%,9.7%,09/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,09/03/21,Lombardia,LOM,0-9
10-19 anni,962677,580,305,0.1%,0.0%,09/03/21,Lombardia,LOM,16-19
20-29 anni,986159,51579,32725,5.2%,3.3%,09/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,69218,42809,5.9%,3.7%,09/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,87597,55862,5.7%,3.6%,09/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,109098,76225,6.9%,4.8%,09/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,63606,39236,5.3%,3.3%,09/03/21,Lombardia,LOM,60-69
70-79 anni,996209,26831,12407,2.7%,1.2%,09/03/21,Lombardia,LOM,70-79
80-89 anni,609477,125647,16837,20.6%,2.8%,09/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,58670,14836,45.8%,11.6%,09/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,09/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,327,258,0.1%,0.1%,09/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,25025,19060,5.9%,4.5%,09/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,34646,24915,6.9%,5.0%,09/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,44797,29538,6.5%,4.3%,09/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,54027,36126,7.7%,5.1%,09/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,30341,21954,5.6%,4.0%,09/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,9951,8079,2.2%,1.8%,09/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,98882,11086,33.2%,3.7%,09/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,44576,9214,62.2%,12.9%,09/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,09/03/21,Veneto,VEN,0-9
10-19 anni,468182,379,146,0.1%,0.0%,09/03/21,Veneto,VEN,16-19
20-29 anni,481226,24905,13628,5.2%,2.8%,09/03/21,Veneto,VEN,20-29
30-39 anni,532841,31803,19410,6.0%,3.6%,09/03/21,Veneto,VEN,30-39
40-49 anni,742052,43299,25696,5.8%,3.5%,09/03/21,Veneto,VEN,40-49
50-59 anni,799460,58518,36292,7.3%,4.5%,09/03/21,Veneto,VEN,50-59
60-69 anni,603210,28327,17610,4.7%,2.9%,09/03/21,Veneto,VEN,60-69
70-79 anni,494443,9147,5344,1.8%,1.1%,09/03/21,Veneto,VEN,70-79
80-89 anni,293030,89492,16879,30.5%,5.8%,09/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9399,7532,14.3%,11.5%,09/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,09/03/21,Piemonte,PIE,0-9
10-19 anni,384735,294,222,0.1%,0.1%,09/03/21,Piemonte,PIE,16-19
20-29 anni,406190,26854,16516,6.6%,4.1%,09/03/21,Piemonte,PIE,20-29
30-39 anni,459367,36313,21555,7.9%,4.7%,09/03/21,Piemonte,PIE,30-39
40-49 anni,632745,48579,27906,7.7%,4.4%,09/03/21,Piemonte,PIE,40-49
50-59 anni,688698,62797,38350,9.1%,5.6%,09/03/21,Piemonte,PIE,50-59
60-69 anni,558231,31898,22630,5.7%,4.1%,09/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11068,8872,2.3%,1.9%,09/03/21,Piemonte,PIE,70-79
80-89 anni,306712,96467,10514,31.5%,3.4%,09/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,26114,8728,40.4%,13.5%,09/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,09/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,68,29,0.1%,0.0%,09/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8705,6075,8.0%,5.6%,09/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10353,6568,8.2%,5.2%,09/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14143,8217,7.9%,4.6%,09/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,17758,10358,9.1%,5.3%,09/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8349,5857,5.4%,3.8%,09/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2466,2008,1.7%,1.4%,09/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,29666,3797,35.6%,4.6%,09/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6384,2076,31.6%,10.3%,09/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,09/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,9,8,0.1%,0.1%,09/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,528,388,4.4%,3.3%,09/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,816,599,6.2%,4.5%,09/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1201,865,6.5%,4.7%,09/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2268,1269,10.9%,6.1%,09/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1147,850,7.1%,5.3%,09/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,419,259,3.2%,2.0%,09/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2021,730,25.9%,9.4%,09/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1002,605,56.8%,34.3%,09/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,09/03/21,Liguria,LIG,0-9
10-19 anni,126920,157,106,0.1%,0.1%,09/03/21,Liguria,LIG,16-19
20-29 anni,136323,6211,4109,4.6%,3.0%,09/03/21,Liguria,LIG,20-29
30-39 anni,147602,8647,5521,5.9%,3.7%,09/03/21,Liguria,LIG,30-39
40-49 anni,212370,11622,7368,5.5%,3.5%,09/03/21,Liguria,LIG,40-49
50-59 anni,252685,18621,12564,7.4%,5.0%,09/03/21,Liguria,LIG,50-59
60-69 anni,202775,10198,7254,5.0%,3.6%,09/03/21,Liguria,LIG,60-69
70-79 anni,186034,3276,2073,1.8%,1.1%,09/03/21,Liguria,LIG,70-79
80-89 anni,125810,36726,4489,29.2%,3.6%,09/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,11738,2914,38.9%,9.7%,09/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,09/03/21,Trento,PAT,0-9
10-19 anni,55792,24,2,0.0%,0.0%,09/03/21,Trento,PAT,16-19
20-29 anni,57755,2238,1012,3.9%,1.8%,09/03/21,Trento,PAT,20-29
30-39 anni,61062,2842,1662,4.7%,2.7%,09/03/21,Trento,PAT,30-39
40-49 anni,78088,4062,2370,5.2%,3.0%,09/03/21,Trento,PAT,40-49
50-59 anni,85805,5311,3415,6.2%,4.0%,09/03/21,Trento,PAT,50-59
60-69 anni,67027,2633,1879,3.9%,2.8%,09/03/21,Trento,PAT,60-69
70-79 anni,52316,1120,836,2.1%,1.6%,09/03/21,Trento,PAT,70-79
80-89 anni,30464,13428,5426,44.1%,17.8%,09/03/21,Trento,PAT,80-89
