Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,20/04/21,Italia,ITA,0-9
10-19 anni,5706116,18451,6291,0.3%,0.1%,20/04/21,Italia,ITA,16-19
20-29 anni,6084382,507685,262716,8.3%,4.3%,20/04/21,Italia,ITA,20-29
30-39 anni,6854632,745391,350091,10.9%,5.1%,20/04/21,Italia,ITA,30-39
40-49 anni,8937229,1074361,440007,12.0%,4.9%,20/04/21,Italia,ITA,40-49
50-59 anni,9414195,1444478,586831,15.3%,6.2%,20/04/21,Italia,ITA,50-59
60-69 anni,7364364,1385875,437392,18.8%,5.9%,20/04/21,Italia,ITA,60-69
70-79 anni,5968373,2385453,281317,40.0%,4.7%,20/04/21,Italia,ITA,70-79
80-89 anni,3628160,2965280,1834151,81.7%,50.6%,20/04/21,Italia,ITA,80-89
oltre 90 anni,791543,645129,438932,81.5%,55.5%,20/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,20/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2414,936,0.3%,0.1%,20/04/21,Lombardia,LOM,16-19
20-29 anni,986159,96217,44306,9.8%,4.5%,20/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,134108,55690,11.5%,4.8%,20/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,176939,72964,11.5%,4.7%,20/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,219262,99362,13.8%,6.2%,20/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,150087,60712,12.6%,5.1%,20/04/21,Lombardia,LOM,60-69
70-79 anni,996209,316871,33619,31.8%,3.4%,20/04/21,Lombardia,LOM,70-79
80-89 anni,609477,533279,309628,87.5%,50.8%,20/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,110336,81907,86.1%,63.9%,20/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,20/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1567,529,0.4%,0.1%,20/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41422,22937,9.8%,5.5%,20/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57912,29049,11.6%,5.8%,20/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,80314,35616,11.6%,5.1%,20/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,104746,44797,14.9%,6.4%,20/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,85626,31624,15.8%,5.8%,20/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,224104,28135,49.0%,6.2%,20/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,262767,155080,88.3%,52.1%,20/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65571,53520,91.5%,74.7%,20/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,20/04/21,Veneto,VEN,0-9
10-19 anni,468182,1374,609,0.3%,0.1%,20/04/21,Veneto,VEN,16-19
20-29 anni,481226,43048,25324,8.9%,5.3%,20/04/21,Veneto,VEN,20-29
30-39 anni,532841,56616,30233,10.6%,5.7%,20/04/21,Veneto,VEN,30-39
40-49 anni,742052,79610,39689,10.7%,5.3%,20/04/21,Veneto,VEN,40-49
50-59 anni,799460,110993,55426,13.9%,6.9%,20/04/21,Veneto,VEN,50-59
60-69 anni,603210,79413,34550,13.2%,5.7%,20/04/21,Veneto,VEN,60-69
70-79 anni,494443,237345,25115,48.0%,5.1%,20/04/21,Veneto,VEN,70-79
80-89 anni,293030,271463,169004,92.6%,57.7%,20/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,57508,29101,87.8%,44.4%,20/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,20/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1087,359,0.3%,0.1%,20/04/21,Piemonte,PIE,16-19
20-29 anni,406190,40199,22958,9.9%,5.7%,20/04/21,Piemonte,PIE,20-29
30-39 anni,459367,55105,28645,12.0%,6.2%,20/04/21,Piemonte,PIE,30-39
40-49 anni,632745,75410,36477,11.9%,5.8%,20/04/21,Piemonte,PIE,40-49
50-59 anni,688698,103434,48415,15.0%,7.0%,20/04/21,Piemonte,PIE,50-59
60-69 anni,558231,88180,29212,15.8%,5.2%,20/04/21,Piemonte,PIE,60-69
70-79 anni,477416,197422,12740,41.4%,2.7%,20/04/21,Piemonte,PIE,70-79
80-89 anni,306712,261534,166452,85.3%,54.3%,20/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,55129,42045,85.2%,65.0%,20/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,20/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,381,89,0.4%,0.1%,20/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12864,7386,11.8%,6.8%,20/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15578,8038,12.4%,6.4%,20/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22762,10401,12.7%,5.8%,20/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31651,13231,16.1%,6.7%,20/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,24637,8390,15.8%,5.4%,20/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,52272,5693,37.0%,4.0%,20/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,66967,43296,80.4%,52.0%,20/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14263,8960,70.7%,44.4%,20/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,20/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,32,11,0.3%,0.1%,20/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,976,419,8.2%,3.5%,20/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1412,651,10.7%,4.9%,20/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2192,945,11.8%,5.1%,20/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3386,1611,16.3%,7.8%,20/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6022,998,37.5%,6.2%,20/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5135,468,39.2%,3.6%,20/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5763,2926,73.9%,37.5%,20/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1384,1102,78.5%,62.5%,20/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,20/04/21,Liguria,LIG,0-9
10-19 anni,126920,628,197,0.5%,0.2%,20/04/21,Liguria,LIG,16-19
