Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/05/21,Italia,ITA,0-9
10-19 anni,5673197,53985,18327,18327,128,35530,5619212,1.0%,0.3%,99.0%,16/05/21,Italia,ITA,16-19
20-29 anni,6041667,716501,360849,360849,4966,350686,5325166,11.9%,6.1%,88.1%,16/05/21,Italia,ITA,20-29
30-39 anni,6747378,988759,498599,498599,5016,485144,5758619,14.7%,7.5%,85.3%,16/05/21,Italia,ITA,30-39
40-49 anni,8700035,1498734,702000,702000,6174,790560,7201301,17.2%,8.1%,82.8%,16/05/21,Italia,ITA,40-49
50-59 anni,9466362,2696772,974475,974475,30970,1691327,6769590,28.5%,10.6%,71.5%,16/05/21,Italia,ITA,50-59
60-69 anni,7441208,4263246,954189,954189,115331,3193726,3177962,57.3%,14.4%,42.7%,16/05/21,Italia,ITA,60-69
70-79 anni,5965244,4598485,1271609,1271609,68296,3258580,1366759,77.1%,22.5%,22.9%,16/05/21,Italia,ITA,70-79
80-89 anni,3665286,3272908,2895042,2895042,2223,375643,392378,89.3%,79.0%,10.7%,16/05/21,Italia,ITA,80-89
oltre 90 anni,815140,744835,622542,622542,1158,121135,70305,91.4%,76.5%,8.6%,16/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/05/21,Lombardia,LOM,0-9
10-19 anni,964465,12994,2609,2609,12,10373,951471,1.3%,0.3%,98.7%,16/05/21,Lombardia,LOM,16-19
20-29 anni,983209,145179,60683,60683,85,84411,838030,14.8%,6.2%,85.2%,16/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,186493,78584,78584,109,107800,958693,16.3%,6.9%,83.7%,16/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,269934,105890,105890,299,163745,1234381,17.9%,7.1%,82.1%,16/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,409951,140900,140900,983,268068,1199989,25.5%,8.8%,74.5%,16/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,846947,115051,115051,32546,699350,354110,70.5%,12.3%,29.5%,16/05/21,Lombardia,LOM,60-69
70-79 anni,988111,824654,163285,163285,14957,646412,163457,83.5%,18.0%,16.5%,16/05/21,Lombardia,LOM,70-79
80-89 anni,615067,571405,526464,526464,374,44567,43662,92.9%,85.7%,7.1%,16/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125280,107298,107298,44,17938,3153,97.5%,83.6%,2.5%,16/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3527,1545,1545,0,1982,407925,0.9%,0.4%,99.1%,16/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51818,28035,28035,0,23783,368657,12.3%,6.7%,87.7%,16/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72459,36941,36941,2,35516,422772,14.6%,7.5%,85.4%,16/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,108399,51190,51190,2,57207,566466,16.1%,7.6%,83.9%,16/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,173859,73110,73110,8,100741,538616,24.4%,10.3%,75.6%,16/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,296225,74518,74518,3556,218151,253096,53.9%,14.2%,46.1%,16/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,371773,97059,97059,5796,268918,82732,81.8%,22.6%,18.2%,16/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277009,260536,260536,351,16122,22019,92.6%,87.2%,7.4%,16/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71524,63646,63646,285,7593,987,98.6%,88.2%,1.4%,16/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/05/21,Veneto,VEN,0-9
10-19 anni,466296,3020,1301,1301,5,1714,463276,0.6%,0.3%,99.4%,16/05/21,Veneto,VEN,16-19
20-29 anni,481339,52199,31207,31207,36,20956,429140,10.8%,6.5%,89.2%,16/05/21,Veneto,VEN,20-29
30-39 anni,524439,67395,38869,38869,33,28493,457044,12.9%,7.4%,87.1%,16/05/21,Veneto,VEN,30-39
40-49 anni,717331,99954,53884,53884,65,46005,617377,13.9%,7.5%,86.1%,16/05/21,Veneto,VEN,40-49
50-59 anni,806474,218737,77099,77099,228,141410,587737,27.1%,9.6%,72.9%,16/05/21,Veneto,VEN,50-59
60-69 anni,610635,417138,59707,59707,15866,341565,193497,68.3%,12.4%,31.7%,16/05/21,Veneto,VEN,60-69
70-79 anni,494721,415359,101010,101010,7555,306794,79362,84.0%,21.9%,16.0%,16/05/21,Veneto,VEN,70-79
80-89 anni,298205,286648,240597,240597,159,45892,11557,96.1%,80.7%,3.9%,16/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66765,51378,51378,76,15311,356,99.5%,76.7%,0.5%,16/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3110,1154,1154,0,1956,380078,0.8%,0.3%,99.2%,16/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49822,30139,30139,6,19677,354679,12.3%,7.5%,87.7%,16/05/21,Piemonte,PIE,20-29
30-39 anni,453297,66025,39714,39714,5,26306,387272,14.6%,8.8%,85.4%,16/05/21,Piemonte,PIE,30-39
40-49 anni,612180,95897,56021,56021,4,39872,516283,15.7%,9.2%,84.3%,16/05/21,Piemonte,PIE,40-49
50-59 anni,692135,144935,79468,79468,15,65452,547200,20.9%,11.5%,79.1%,16/05/21,Piemonte,PIE,50-59
60-69 anni,559966,284405,71376,71376,7982,205047,275561,50.8%,14.2%,49.2%,16/05/21,Piemonte,PIE,60-69
70-79 anni,473035,366573,77129,77129,3310,286134,106462,77.5%,17.0%,22.5%,16/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278904,257252,257252,686,20966,28127,90.8%,84.0%,9.2%,16/05/21,Piemonte,PIE,80-89
