Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/07/21,Italia,ITA,0-11
10-19 anni,5673197,1137309,229993,229993,37406,17428,852482,4535888,20.0%,5.0%,80.0%,11/07/21,Italia,ITA,12-19
20-29 anni,6041667,3006586,989929,989929,92629,64127,1859901,3035081,49.8%,19.0%,50.2%,11/07/21,Italia,ITA,20-29
30-39 anni,6747378,3520876,1313714,1313714,105704,75778,2025680,3226502,52.2%,22.2%,47.8%,11/07/21,Italia,ITA,30-39
40-49 anni,8700035,5451950,2531751,2531751,170958,116323,2632918,3248085,62.7%,32.4%,37.3%,11/07/21,Italia,ITA,40-49
50-59 anni,9466362,7055004,4562446,4562446,356822,166244,1969492,2411358,74.5%,53.7%,25.5%,11/07/21,Italia,ITA,50-59
60-69 anni,7441208,6151511,3883194,3883194,370547,136686,1761084,1289697,82.7%,59.0%,17.3%,11/07/21,Italia,ITA,60-69
70-79 anni,5965244,5266360,4110803,4110803,122685,102953,929919,698884,88.3%,72.7%,11.7%,11/07/21,Italia,ITA,70-79
80-89 anni,3665286,3425409,3246636,3246636,6680,57138,114955,239877,93.5%,90.3%,6.5%,11/07/21,Italia,ITA,80-89
oltre 90 anni,815140,793394,732373,732373,3215,16029,41777,21746,97.3%,92.2%,2.7%,11/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/07/21,Lombardia,LOM,0-11
10-19 anni,964465,254472,26307,26307,129,5365,222671,709993,26.4%,3.3%,73.6%,11/07/21,Lombardia,LOM,12-19
20-29 anni,983209,624020,188460,188460,1331,17013,417216,359189,63.5%,21.0%,36.5%,11/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,730889,261913,261913,2735,19205,447036,414297,63.8%,24.8%,36.2%,11/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1037140,421139,421139,9661,26715,579625,467175,68.9%,30.4%,31.1%,11/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1280092,740519,740519,165984,32849,340740,329848,79.5%,58.3%,20.5%,11/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1027131,604211,604211,61834,29105,331981,173926,85.5%,57.9%,14.5%,11/07/21,Lombardia,LOM,60-69
70-79 anni,988111,888099,672892,672892,22715,22232,170260,100012,89.9%,72.6%,10.1%,11/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590786,567464,567464,966,8192,14164,24281,96.1%,93.7%,3.9%,11/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131537,124463,124463,122,1616,5336,-3104,102.4%,98.3%,-2.4%,11/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,84420,7537,7537,964,1170,74749,327032,20.5%,2.4%,79.5%,11/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,167899,66349,66349,8340,3196,90014,252576,39.9%,18.5%,60.1%,11/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,211346,88958,88958,7778,4158,110452,283885,42.7%,20.4%,57.3%,11/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,388762,149856,149856,8894,7010,223002,286103,57.6%,24.6%,42.4%,11/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,528180,340698,340698,5950,10229,171303,184295,74.1%,50.1%,25.9%,11/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,458078,291876,291876,41067,8855,116280,91243,83.4%,62.2%,16.6%,11/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406123,304305,304305,12694,6781,82343,48382,89.4%,71.2%,10.6%,11/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286751,275319,275319,786,4400,6246,12277,95.9%,93.8%,4.1%,11/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74832,70083,70083,533,1306,2910,-2321,103.2%,99.2%,-3.2%,11/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/07/21,Veneto,VEN,0-11
10-19 anni,466296,71580,6580,6580,113,2241,62646,394716,15.4%,1.9%,84.6%,11/07/21,Veneto,VEN,12-19
20-29 anni,481339,213133,59524,59524,594,8104,144911,268206,44.3%,14.2%,55.7%,11/07/21,Veneto,VEN,20-29
30-39 anni,524439,222291,74325,74325,847,8281,138838,302148,42.4%,15.9%,57.6%,11/07/21,Veneto,VEN,30-39
40-49 anni,717331,437780,181757,181757,1793,17758,236472,279551,61.0%,28.1%,39.0%,11/07/21,Veneto,VEN,40-49
50-59 anni,806474,591104,444396,444396,3849,27446,115413,215370,73.3%,59.0%,26.7%,11/07/21,Veneto,VEN,50-59
60-69 anni,610635,509627,321238,321238,39295,21214,127880,101008,83.5%,62.5%,16.5%,11/07/21,Veneto,VEN,60-69
70-79 anni,494721,444648,359071,359071,13931,17047,54599,50073,89.9%,78.8%,10.1%,11/07/21,Veneto,VEN,70-79
80-89 anni,298205,291870,274807,274807,726,9664,6673,6335,97.9%,95.6%,2.1%,11/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68823,62884,62884,215,3040,2684,-1702,102.5%,98.5%,-2.5%,11/07/21,Veneto,VEN,90+
