Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/09/21,Italia,ITA,0-11
10-19 anni,5673197,3007823,1982035,1982035,39458,74416,911914,2665374,53.0%,36.9%,47.0%,13/09/21,Italia,ITA,12-19
20-29 anni,6041667,4783237,3828861,3828861,119170,149931,685275,1258430,79.2%,67.8%,20.8%,13/09/21,Italia,ITA,20-29
30-39 anni,6747378,5034261,4101421,4101421,135878,157836,639126,1713117,74.6%,65.1%,25.4%,13/09/21,Italia,ITA,30-39
40-49 anni,8700035,6722024,5714847,5714847,194898,225303,586976,1978011,77.3%,70.5%,22.7%,13/09/21,Italia,ITA,40-49
50-59 anni,9466362,7923199,6811471,6811471,372382,288732,450614,1543163,83.7%,78.9%,16.3%,13/09/21,Italia,ITA,50-59
60-69 anni,7441208,6590391,5727321,5727321,432651,207630,222789,850817,88.6%,85.6%,11.4%,13/09/21,Italia,ITA,60-69
70-79 anni,5965244,5483270,5052177,5052177,148953,147772,134368,481974,91.9%,89.7%,8.1%,13/09/21,Italia,ITA,70-79
80-89 anni,3665286,3498138,3340535,3340535,9782,74415,73406,167148,95.4%,93.4%,4.6%,13/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809054,756492,756492,3732,19003,29827,6086,99.3%,95.6%,0.7%,13/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/09/21,Lombardia,LOM,0-11
10-19 anni,964465,567174,387283,387283,142,16096,163653,397291,58.8%,41.8%,41.2%,13/09/21,Lombardia,LOM,12-19
20-29 anni,983209,872192,733402,733402,1580,31182,106028,111017,88.7%,77.9%,11.3%,13/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,944126,807611,807611,3194,33456,99865,201060,82.4%,73.7%,17.6%,13/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1224475,1077445,1077445,10272,46315,90443,279840,81.4%,75.4%,18.6%,13/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1408426,1127205,1127205,167073,54829,59319,201514,87.5%,83.8%,12.5%,13/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1088128,942626,942626,77283,41726,26493,112929,90.6%,88.4%,9.4%,13/09/21,Lombardia,LOM,60-69
70-79 anni,988111,919072,841177,841177,29486,30616,17793,69039,93.0%,91.2%,7.0%,13/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602872,581523,581523,2037,11321,7991,12195,98.0%,96.7%,2.0%,13/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134039,128006,128006,262,1952,3819,-5606,104.4%,101.4%,-4.4%,13/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,222643,154619,154619,990,8409,58625,188809,54.1%,39.9%,45.9%,13/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,347930,266305,266305,8714,13039,59872,72545,82.7%,68.5%,17.3%,13/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,375985,295267,295267,8168,13970,58580,119246,75.9%,64.1%,24.1%,13/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,515742,432223,432223,9245,20943,53331,159123,76.4%,68.5%,23.6%,13/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,599064,536621,536621,6431,24329,31683,113411,84.1%,79.6%,15.9%,13/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488127,413338,413338,49429,14216,11144,61194,88.9%,86.8%,11.1%,13/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420554,386575,386575,16405,10231,7343,33951,92.5%,90.9%,7.5%,13/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291966,279210,279210,1088,6671,4997,7062,97.6%,96.0%,2.4%,13/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75831,71023,71023,613,1683,2512,-3320,104.6%,101.1%,-4.6%,13/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/09/21,Veneto,VEN,0-11
10-19 anni,466296,236665,165054,165054,121,6365,65125,229631,50.8%,36.8%,49.2%,13/09/21,Veneto,VEN,12-19
20-29 anni,481339,377662,309533,309533,655,13550,53924,103677,78.5%,67.3%,21.5%,13/09/21,Veneto,VEN,20-29
30-39 anni,524439,379175,311731,311731,895,13265,53284,145264,72.3%,62.1%,27.7%,13/09/21,Veneto,VEN,30-39
40-49 anni,717331,531754,464620,464620,1900,23530,41704,185577,74.1%,68.3%,25.9%,13/09/21,Veneto,VEN,40-49
50-59 anni,806474,656475,585994,585994,4067,34513,31901,149999,81.4%,77.4%,18.6%,13/09/21,Veneto,VEN,50-59
60-69 anni,610635,539306,454617,454617,47892,25236,11561,71329,88.3%,86.4%,11.7%,13/09/21,Veneto,VEN,60-69
70-79 anni,494721,458405,412959,412959,17586,19463,8397,36316,92.7%,91.0%,7.3%,13/09/21,Veneto,VEN,70-79
80-89 anni,298205,295206,278080,278080,1154,10530,5442,2999,99.0%,97.2%,1.0%,13/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69711,63756,63756,290,3251,2414,-2590,103.9%,100.3%,-3.9%,13/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/09/21,Piemonte,PIE,0-11
10-19 anni,383188,190197,107803,107803,300,4909,77185,192991,49.6%,29.5%,50.4%,13/09/21,Piemonte,PIE,12-19
20-29 anni,404501,321568,251696,251696,2316,10545,57011,82933,79.5%,65.4%,20.5%,13/09/21,Piemonte,PIE,20-29
30-39 anni,453297,327415,258552,258552,6697,11473,50693,125882,72.2%,61.0%,27.8%,13/09/21,Piemonte,PIE,30-39
40-49 anni,612180,448217,375703,375703,4616,16829,51069,163963,73.2%,64.9%,26.8%,13/09/21,Piemonte,PIE,40-49
50-59 anni,692135,558592,485350,485350,8152,21913,43177,133543,80.7%,74.5%,19.3%,13/09/21,Piemonte,PIE,50-59
60-69 anni,559966,479491,405748,405748,34277,17837,21629,80475,85.6%,81.8%,14.4%,13/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429122,391307,391307,9933,14533,13349,43913,90.7%,87.9%,9.3%,13/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295712,278912,278912,2339,7480,6981,11319,96.3%,94.0%,3.7%,13/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67581,61182,61182,1890,2050,2459,-1821,102.8%,99.0%,-2.8%,13/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,50120,35228,35228,4,1589,13299,55678,47.4%,34.8%,52.6%,13/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87791,73880,73880,118,3879,9914,21786,80.1%,71.1%,19.9%,13/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87897,73985,73985,186,4120,9606,35971,71.0%,63.2%,29.0%,13/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121374,106116,106116,457,6569,8232,51122,70.4%,65.6%,29.6%,13/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151626,134920,134920,478,8817,7411,45908,76.8%,73.0%,23.2%,13/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128987,102522,102522,16411,5619,4435,27460,82.4%,79.6%,17.6%,13/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121630,108038,108038,5947,4561,3084,18608,86.7%,84.5%,13.3%,13/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80857,78481,78481,59,839,1478,4465,94.8%,93.0%,5.2%,13/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19588,18795,18795,2,170,621,769,96.2%,93.2%,3.8%,13/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5477,3368,3368,175,102,1832,6335,46.4%,30.9%,53.6%,13/09/21,Valle d'Aosta,VDA,12-19
