Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/08/21,Italia,ITA,0-11
10-19 anni,5673197,2233724,1137466,1137466,38881,44946,1012431,3439473,39.4%,21.5%,60.6%,18/08/21,Italia,ITA,12-19
20-29 anni,6041667,4326057,2881554,2881554,111364,115220,1217919,1715610,71.6%,51.4%,28.4%,18/08/21,Italia,ITA,20-29
30-39 anni,6747378,4566063,3342183,3342183,126827,123720,973333,2181315,67.7%,53.2%,32.3%,18/08/21,Italia,ITA,30-39
40-49 anni,8700035,6286639,5085027,5085027,187853,178411,835348,2413396,72.3%,62.7%,27.7%,18/08/21,Italia,ITA,40-49
50-59 anni,9466362,7586840,6426214,6426214,367544,235936,557146,1879522,80.1%,74.3%,19.9%,18/08/21,Italia,ITA,50-59
60-69 anni,7441208,6428840,5541960,5541960,417743,176375,292762,1012368,86.4%,82.5%,13.6%,18/08/21,Italia,ITA,60-69
70-79 anni,5965244,5403342,4972522,4972522,142617,128765,159438,561902,90.6%,87.9%,9.4%,18/08/21,Italia,ITA,70-79
80-89 anni,3665286,3469237,3314629,3314629,8951,68533,77124,196049,94.7%,92.5%,5.3%,18/08/21,Italia,ITA,80-89
oltre 90 anni,815140,803299,750491,750491,3594,18185,31029,11841,98.5%,94.7%,1.5%,18/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/08/21,Lombardia,LOM,0-11
10-19 anni,964465,405873,237551,237551,138,9183,159001,558592,42.1%,25.6%,57.9%,18/08/21,Lombardia,LOM,12-19
20-29 anni,983209,783564,583900,583900,1485,23545,174634,199645,79.7%,61.9%,20.3%,18/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,853880,694139,694139,3048,25427,131266,291306,74.6%,63.1%,25.4%,18/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1138105,982911,982911,10061,34504,110629,366210,75.7%,68.3%,24.3%,18/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1345587,1051409,1051409,166735,41306,86137,264353,83.6%,78.2%,16.4%,18/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1062784,920189,920189,74182,34028,34385,138273,88.5%,85.6%,11.5%,18/08/21,Lombardia,LOM,60-69
70-79 anni,988111,905678,831148,831148,28081,25550,20899,82433,91.7%,89.5%,8.3%,18/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597645,577065,577065,1806,9764,9010,17422,97.2%,95.7%,2.8%,18/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133152,126933,126933,225,1831,4163,-4719,103.7%,100.4%,-3.7%,18/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,172701,82632,82632,978,5490,83601,238751,42.0%,21.7%,58.0%,18/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,305152,158541,158541,8615,9571,128425,115323,72.6%,42.0%,27.4%,18/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,332105,198956,198956,8051,10585,114513,163126,67.1%,43.9%,32.9%,18/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,474896,368198,368198,9103,16141,81454,199969,70.4%,58.3%,29.6%,18/08/21,Emilia-Romagna,EMR,40-49
