Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,29/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3332183,2947487,2948513,40006,104410,239254,1026,2341014,58.7%,54.5%,41.3%,29/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5280245,4571836,4604886,124127,198847,352385,33050,761422,87.4%,81.6%,12.6%,29/10/21,Italia,ITA,20-29,0.55%
30-39 anni,6747378,5628105,4857418,4909829,142606,205621,370049,52411,1119273,83.4%,77.9%,16.6%,29/10/21,Italia,ITA,30-39,0.78%
40-49 anni,8700035,7282566,6360884,6437560,200933,284619,359454,76676,1417469,83.7%,79.6%,16.3%,29/10/21,Italia,ITA,40-49,0.88%
50-59 anni,9466362,8376421,7229686,7352690,377017,347138,299576,123004,1089941,88.5%,85.3%,11.5%,29/10/21,Italia,ITA,50-59,1.30%
60-69 anni,7441208,6781685,5789528,5954838,440853,241290,144704,165310,659523,91.1%,89.2%,8.9%,29/10/21,Italia,ITA,60-69,2.22%
70-79 anni,5965244,5561120,5023457,5162015,151481,165687,81937,138558,404124,93.2%,91.9%,6.8%,29/10/21,Italia,ITA,70-79,2.32%
80-89 anni,3665286,3530779,2696769,3389955,10216,77931,52677,693186,134507,96.3%,94.9%,3.7%,29/10/21,Italia,ITA,80-89,18.91%
oltre 90 anni,815140,816587,618694,768953,3826,19078,24730,150259,-1447,100.2%,97.1%,-0.2%,29/10/21,Italia,ITA,90+,18.43%
TOTALE,59257566,46589691,40095759,41529239,1491065,1644621,1924766,1433480,12667875,78.6%,75.4%,21.4%,29/10/21,TOTALE,ITA,TOTALE,2.42%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,29/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,616201,559909,559986,153,21231,34831,77,348264,63.9%,60.3%,36.1%,29/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,943378,856735,857234,1705,38558,45881,499,39831,95.9%,91.3%,4.1%,29/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1029218,938887,939896,3376,40868,45078,1009,115968,89.9%,85.9%,10.1%,29/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1306829,1196073,1198593,10485,55800,41951,2520,197486,86.9%,84.1%,13.1%,29/10/21,Lombardia,LOM,40-49,0.17%
50-59 anni,1609940,1473412,1206328,1211517,167339,64027,30529,5189,136528,91.5%,89.6%,8.5%,29/10/21,Lombardia,LOM,50-59,0.32%
60-69 anni,1201057,1112870,967979,973815,78600,46816,13639,5836,88187,92.7%,91.5%,7.3%,29/10/21,Lombardia,LOM,60-69,0.49%
70-79 anni,988111,929701,850085,855845,29893,33917,10046,5760,58410,94.1%,93.1%,5.9%,29/10/21,Lombardia,LOM,70-79,0.58%
80-89 anni,615067,607372,582169,588817,2124,12377,4054,6648,7695,98.7%,98.1%,1.3%,29/10/21,Lombardia,LOM,80-89,1.08%
oltre 90 anni,128433,135129,128610,129613,286,2159,3071,1003,-6696,105.2%,102.8%,-5.2%,29/10/21,Lombardia,LOM,90+,0.78%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245404,216483,216561,1027,11040,16776,78,166048,59.6%,55.6%,40.4%,29/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390189,338906,339266,8941,16977,25005,360,30286,92.8%,86.9%,7.2%,29/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,426318,371398,372149,8420,17604,28145,751,68913,86.1%,80.4%,13.9%,29/10/21,Emilia-Romagna,EMR,30-39,0.15%
40-49 anni,674865,564223,499146,501050,9580,25637,27956,1904,110642,83.6%,79.5%,16.4%,29/10/21,Emilia-Romagna,EMR,40-49,0.28%
50-59 anni,712475,633565,574640,578472,6759,28693,19641,3832,78910,88.9%,86.2%,11.1%,29/10/21,Emilia-Romagna,EMR,50-59,0.54%
60-69 anni,549321,501417,421105,425889,51326,16177,8025,4784,47904,91.3%,89.8%,8.7%,29/10/21,Emilia-Romagna,EMR,60-69,0.87%
70-79 anni,454505,425145,386868,392081,17027,11209,4828,5213,29360,93.5%,92.5%,6.5%,29/10/21,Emilia-Romagna,EMR,70-79,1.15%
80-89 anni,299028,293694,274988,281906,1127,6801,3860,6918,5334,98.2%,96.9%,1.8%,29/10/21,Emilia-Romagna,EMR,80-89,2.31%
oltre 90 anni,72511,76213,70310,71695,623,1823,2072,1385,-3702,105.1%,102.2%,-5.1%,29/10/21,Emilia-Romagna,EMR,90+,1.91%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261012,231758,231834,121,8533,20524,76,205284,56.0%,51.6%,44.0%,29/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421747,371633,371965,663,16714,32405,332,59592,87.6%,80.9%,12.4%,29/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,431743,379385,379959,903,16024,34857,574,92696,82.3%,75.7%,17.7%,29/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,581515,519930,521530,1921,26914,31150,1600,135816,81.1%,76.7%,18.9%,29/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,695943,624935,628010,4118,37928,25887,3075,110531,86.3%,83.1%,13.7%,29/10/21,Veneto,VEN,50-59,0.38%
60-69 anni,610635,551321,462012,466427,48938,26796,9160,4415,59314,90.3%,88.8%,9.7%,29/10/21,Veneto,VEN,60-69,0.72%
70-79 anni,494721,462106,413584,418773,17830,19663,5840,5189,32615,93.4%,92.2%,6.6%,29/10/21,Veneto,VEN,70-79,1.05%
80-89 anni,298205,296488,276505,281250,1216,9602,4420,4745,1717,99.4%,97.9%,0.6%,29/10/21,Veneto,VEN,80-89,1.59%
oltre 90 anni,67121,70040,64292,64860,299,2764,2117,568,-2919,104.3%,101.2%,-4.3%,29/10/21,Veneto,VEN,90+,0.85%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/10/21,Piemonte,PIE,0-11,0.00%
