Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/06/21,Italia,ITA,0-9
10-19 anni,5673197,225952,37231,37231,0,188721,5447245,4.0%,0.7%,96.0%,06/06/21,Italia,ITA,16-19
20-29 anni,6041667,1106129,525751,525751,44773,535605,4935538,18.3%,9.4%,81.7%,06/06/21,Italia,ITA,20-29
30-39 anni,6747378,1440600,746189,746189,44991,649420,5306778,21.4%,11.7%,78.6%,06/06/21,Italia,ITA,30-39
40-49 anni,8700035,2855336,1128336,1128336,89228,1637772,5844699,32.8%,14.0%,67.2%,06/06/21,Italia,ITA,40-49
50-59 anni,9466362,5339072,1744530,1744530,282918,3311624,4127290,56.4%,21.4%,43.6%,06/06/21,Italia,ITA,50-59
60-69 anni,7441208,5644040,1990315,1990315,299266,3354459,1797168,75.8%,30.8%,24.2%,06/06/21,Italia,ITA,60-69
70-79 anni,5965244,5055150,2129627,2129627,100945,2824578,910094,84.7%,37.4%,15.3%,06/06/21,Italia,ITA,70-79
80-89 anni,3665286,3366576,3073192,3073192,4982,288402,298710,91.9%,84.0%,8.1%,06/06/21,Italia,ITA,80-89
oltre 90 anni,815140,774547,685329,685329,2750,86468,40593,95.0%,84.4%,5.0%,06/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,06/06/21,Lombardia,LOM,16-19
20-29 anni,983209,197259,100034,100034,857,96368,785950,20.1%,10.3%,79.9%,06/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,275255,129339,129339,1536,144380,869931,24.0%,11.4%,76.0%,06/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,446151,187242,187242,5922,252987,1058164,29.7%,12.8%,70.3%,06/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,975498,279344,279344,135066,561088,634442,60.6%,25.7%,39.4%,06/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,974779,365751,365751,54464,554564,226278,81.2%,35.0%,18.8%,06/06/21,Lombardia,LOM,60-69
70-79 anni,988111,864961,352845,352845,20213,491903,123150,87.5%,37.8%,12.5%,06/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582128,549247,549247,706,32175,32939,94.6%,89.4%,5.4%,06/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128828,118235,118235,89,10504,-395,100.3%,92.1%,-0.3%,06/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/06/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,06/06/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,69897,43595,43595,2588,23714,350578,16.6%,11.0%,83.4%,06/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,93127,60520,60520,2116,30491,402104,18.8%,12.6%,81.2%,06/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,156230,90871,90871,2624,62735,518635,23.1%,13.9%,76.9%,06/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,352325,128608,128608,4761,218956,360150,49.5%,18.7%,50.5%,06/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,429518,171840,171840,31562,226116,119803,78.2%,37.0%,21.8%,06/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,395840,143672,143672,10168,242000,58665,87.1%,33.8%,12.9%,06/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,283066,269576,269576,631,12859,15962,94.7%,90.4%,5.3%,06/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73862,68127,68127,461,5274,-1351,101.9%,94.6%,-1.9%,06/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,06/06/21,Veneto,VEN,16-19
20-29 anni,481339,61154,40053,40053,362,20739,420185,12.7%,8.4%,87.3%,06/06/21,Veneto,VEN,20-29
30-39 anni,524439,76991,52168,52168,521,24302,447448,14.7%,10.0%,85.3%,06/06/21,Veneto,VEN,30-39
40-49 anni,717331,185298,76224,76224,1381,107693,532033,25.8%,10.8%,74.2%,06/06/21,Veneto,VEN,40-49
