Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/07/21,Italia,ITA,0-11
10-19 anni,5673197,1090468,163695,163695,37288,16492,872993,4582729,19.2%,3.8%,80.8%,07/07/21,Italia,ITA,12-19
20-29 anni,6041667,2896416,886932,886932,91137,61820,1856527,3145251,47.9%,17.2%,52.1%,07/07/21,Italia,ITA,20-29
30-39 anni,6747378,3451793,1180669,1180669,104169,73823,2093132,3295585,51.2%,20.1%,48.8%,07/07/21,Italia,ITA,30-39
40-49 anni,8700035,5385323,2196346,2196346,169707,113919,2905351,3314712,61.9%,28.5%,38.1%,07/07/21,Italia,ITA,40-49
50-59 anni,9466362,7022593,4093370,4093370,356033,163695,2409495,2443769,74.2%,48.7%,25.8%,07/07/21,Italia,ITA,50-59
60-69 anni,7441208,6134016,3650555,3650555,367974,134615,1980872,1307192,82.4%,55.8%,17.6%,07/07/21,Italia,ITA,60-69
70-79 anni,5965244,5257389,3866636,3866636,121507,102010,1167236,707855,88.1%,68.6%,11.9%,07/07/21,Italia,ITA,70-79
80-89 anni,3665286,3422843,3234829,3234829,6584,56620,124810,242443,93.4%,90.0%,6.6%,07/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792778,729625,729625,3187,15964,44002,22362,97.3%,91.9%,2.7%,07/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/07/21,Lombardia,LOM,0-11
10-19 anni,964465,243804,22825,22825,129,5081,215769,720661,25.3%,2.9%,74.7%,07/07/21,Lombardia,LOM,12-19
20-29 anni,983209,607458,178229,178229,1329,16348,411552,375751,61.8%,19.9%,38.2%,07/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,724649,225785,225785,2725,18772,477367,420537,63.3%,21.6%,36.7%,07/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1032228,356811,356811,9649,26220,639548,472087,68.6%,26.1%,31.4%,07/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1277121,633999,633999,165947,32168,445007,332819,79.3%,51.7%,20.7%,07/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1025486,565046,565046,61476,28719,370245,175571,85.4%,54.6%,14.6%,07/07/21,Lombardia,LOM,60-69
70-79 anni,988111,887252,598467,598467,22569,22022,244194,100859,89.8%,65.1%,10.2%,07/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590375,565314,565314,946,8071,16044,24692,96.0%,93.4%,4.0%,07/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131420,124028,124028,118,1607,5667,-2987,102.3%,97.9%,-2.3%,07/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,82683,6408,6408,964,1109,74202,328769,20.1%,2.1%,79.9%,07/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,163871,63082,63082,8322,3079,89388,256604,39.0%,17.7%,61.0%,07/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,206862,85533,85533,7754,4014,109561,288369,41.8%,19.6%,58.2%,07/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,383431,134674,134674,8888,6750,233119,291434,56.8%,22.3%,43.2%,07/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,526524,280561,280561,5947,10119,229897,185951,73.9%,41.6%,26.1%,07/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456918,285189,285189,40454,8764,122511,92403,83.2%,60.9%,16.8%,07/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405518,281821,281821,12416,6785,104496,48987,89.2%,66.2%,10.8%,07/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286599,274785,274785,775,4363,6676,12429,95.8%,93.6%,4.2%,07/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74796,69979,69979,529,1303,2985,-2285,103.2%,99.0%,-3.2%,07/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/07/21,Veneto,VEN,0-11
10-19 anni,466296,68725,4782,4782,112,2151,61680,397571,14.7%,1.5%,85.3%,07/07/21,Veneto,VEN,12-19
20-29 anni,481339,208705,55223,55223,589,7968,144925,272634,43.4%,13.3%,56.6%,07/07/21,Veneto,VEN,20-29
