Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/09/21,Italia,ITA,0-11
10-19 anni,5673197,2674682,1480142,1480142,39198,59488,1095854,2998515,47.1%,27.8%,52.9%,01/09/21,Italia,ITA,12-19
20-29 anni,6041667,4597418,3354966,3354966,116411,132867,993174,1444249,76.1%,59.7%,23.9%,01/09/21,Italia,ITA,20-29
30-39 anni,6747378,4834363,3716543,3716543,132360,140778,844682,1913015,71.6%,59.1%,28.4%,01/09/21,Italia,ITA,30-39
40-49 anni,8700035,6532706,5396488,5396488,192213,201986,742019,2167329,75.1%,66.6%,24.9%,01/09/21,Italia,ITA,40-49
50-59 anni,9466362,7776507,6614953,6614953,370359,262958,528237,1689855,82.1%,76.6%,17.9%,01/09/21,Italia,ITA,50-59
60-69 anni,7441208,6517180,5648223,5648223,427585,192699,248673,924028,87.6%,84.2%,12.4%,01/09/21,Italia,ITA,60-69
70-79 anni,5965244,5446044,5016140,5016140,146862,138686,144356,519200,91.3%,88.9%,8.7%,01/09/21,Italia,ITA,70-79
80-89 anni,3665286,3484547,3327769,3327769,9490,71676,75612,180739,95.1%,93.0%,4.9%,01/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806228,753693,753693,3678,18552,30305,8912,98.9%,95.2%,1.1%,01/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/09/21,Lombardia,LOM,0-11
10-19 anni,964465,493981,285376,285376,139,12851,195615,470484,51.2%,30.9%,48.8%,01/09/21,Lombardia,LOM,12-19
20-29 anni,983209,836246,641993,641993,1534,27890,164829,146963,85.1%,68.3%,14.9%,01/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,906385,728944,728944,3140,29916,144385,238801,79.1%,66.5%,20.9%,01/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1188538,1013177,1013177,10194,41276,123891,315777,79.0%,70.8%,21.0%,01/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1382458,1087116,1087116,166936,49146,79260,227482,85.9%,80.9%,14.1%,01/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1077647,931713,931713,76173,38876,30885,123410,89.7%,87.2%,10.3%,01/09/21,Lombardia,LOM,60-69
70-79 anni,988111,913354,836062,836062,29008,28728,19556,74757,92.4%,90.5%,7.6%,01/09/21,Lombardia,LOM,70-79
80-89 anni,615067,600612,578966,578966,1966,10746,8934,14455,97.6%,96.2%,2.4%,01/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133604,127467,127467,247,1900,3990,-5171,104.0%,100.9%,-4.0%,01/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,203145,113460,113460,985,7084,81616,208307,49.4%,29.5%,50.6%,01/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,332546,204846,204846,8694,11554,107452,87929,79.1%,53.5%,20.9%,01/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,359385,249219,249219,8129,12476,89561,135846,72.6%,54.5%,27.4%,01/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,500246,396816,396816,9196,18848,75386,174619,74.1%,63.0%,25.9%,01/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,588928,518539,518539,6334,22149,41906,123547,82.7%,76.8%,17.3%,01/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,483833,408036,408036,48721,13325,13751,65488,88.1%,85.6%,11.9%,01/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418498,384380,384380,16091,9707,8320,36007,92.1%,90.2%,7.9%,01/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291170,278351,278351,1054,6440,5325,7858,97.4%,95.6%,2.6%,01/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75681,70846,70846,604,1649,2582,-3170,104.4%,100.8%,-4.4%,01/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/09/21,Veneto,VEN,0-11
10-19 anni,466296,217820,101283,101283,122,5456,110959,248476,46.7%,22.9%,53.3%,01/09/21,Veneto,VEN,12-19
20-29 anni,481339,365776,249834,249834,654,12532,102756,115563,76.0%,54.6%,24.0%,01/09/21,Veneto,VEN,20-29
30-39 anni,524439,366116,254077,254077,891,12340,98808,158323,69.8%,51.0%,30.2%,01/09/21,Veneto,VEN,30-39
40-49 anni,717331,520606,433027,433027,1887,22141,63551,196725,72.6%,63.7%,27.4%,01/09/21,Veneto,VEN,40-49
50-59 anni,806474,647892,565487,565487,4028,32843,45534,158582,80.3%,74.7%,19.7%,01/09/21,Veneto,VEN,50-59
60-69 anni,610635,535644,449565,449565,47153,24398,14528,74991,87.7%,85.3%,12.3%,01/09/21,Veneto,VEN,60-69
70-79 anni,494721,456765,410850,410850,17313,19029,9573,37956,92.3%,90.4%,7.7%,01/09/21,Veneto,VEN,70-79
80-89 anni,298205,294743,277489,277489,1105,10409,5740,3462,98.8%,96.9%,1.2%,01/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69597,63629,63629,282,3226,2460,-2476,103.7%,100.0%,-3.7%,01/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/09/21,Piemonte,PIE,0-11
10-19 anni,383188,166609,68368,68368,294,3765,94182,216579,43.5%,18.9%,56.5%,01/09/21,Piemonte,PIE,12-19
20-29 anni,404501,308604,224902,224902,2222,9369,72111,95897,76.3%,58.5%,23.7%,01/09/21,Piemonte,PIE,20-29
30-39 anni,453297,314012,235746,235746,6580,10186,61500,139285,69.3%,55.7%,30.7%,01/09/21,Piemonte,PIE,30-39
40-49 anni,612180,434730,359242,359242,4570,14947,55971,177450,71.0%,61.9%,29.0%,01/09/21,Piemonte,PIE,40-49
50-59 anni,692135,547555,472786,472786,8098,19795,46876,144580,79.1%,72.3%,20.9%,01/09/21,Piemonte,PIE,50-59
60-69 anni,559966,473746,399556,399556,33886,16543,23761,86220,84.6%,80.4%,15.4%,01/09/21,Piemonte,PIE,60-69
70-79 anni,473035,425967,388275,388275,9791,13657,14244,47068,90.0%,87.0%,10.0%,01/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294629,277967,277967,2324,7274,7064,12402,96.0%,93.7%,4.0%,01/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67354,60930,60930,1888,2026,2510,-1594,102.4%,98.6%,-2.4%,01/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,44743,28039,28039,4,1346,15354,61055,42.3%,27.8%,57.7%,01/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,84024,67983,67983,108,3531,12402,25553,76.7%,65.4%,23.3%,01/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,84276,68810,68810,175,3811,11480,39592,68.0%,58.8%,32.0%,01/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118183,102045,102045,453,6084,9601,54313,68.5%,62.9%,31.5%,01/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,148778,131536,131536,473,8245,8524,48756,75.3%,71.0%,24.7%,01/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127504,100487,100487,16389,5320,5308,28943,81.5%,78.1%,18.5%,01/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120726,106882,106882,5939,4354,3551,19512,86.1%,83.6%,13.9%,01/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80520,77991,77991,59,844,1626,4802,94.4%,92.5%,5.6%,01/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19522,18694,18694,2,170,656,835,95.9%,92.7%,4.1%,01/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5132,2304,2304,175,74,2579,6680,43.4%,21.6%,56.6%,01/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8399,6183,6183,140,185,1891,3541,70.3%,54.5%,29.7%,01/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8536,7017,7017,51,231,1237,4474,65.6%,56.1%,34.4%,01/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12125,10520,10520,66,327,1212,5759,67.8%,61.0%,32.2%,01/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16172,14847,14847,44,481,800,4750,77.3%,73.5%,22.7%,01/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13225,11722,11722,455,448,600,2898,82.0%,78.3%,18.0%,01/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11539,10763,10763,80,453,243,1414,89.1%,87.2%,10.9%,01/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7387,6924,6924,2,261,200,416,94.7%,92.1%,5.3%,01/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1768,1643,1643,0,73,52,13,99.3%,96.4%,0.7%,01/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/09/21,Liguria,LIG,0-11
10-19 anni,126067,52321,33324,33324,1979,470,16548,73746,41.5%,28.4%,58.5%,01/09/21,Liguria,LIG,12-19
20-29 anni,136820,102040,70990,70990,10786,1232,19032,34780,74.6%,60.7%,25.4%,01/09/21,Liguria,LIG,20-29
30-39 anni,147115,102053,75711,75711,7282,1347,17713,45062,69.4%,57.3%,30.6%,01/09/21,Liguria,LIG,30-39
40-49 anni,203007,143719,120990,120990,2542,1909,18278,59288,70.8%,61.8%,29.2%,01/09/21,Liguria,LIG,40-49
50-59 anni,253220,198167,179422,179422,883,2745,15117,55053,78.3%,72.3%,21.7%,01/09/21,Liguria,LIG,50-59
60-69 anni,203505,170977,152933,152933,6346,2115,9583,32528,84.0%,79.3%,16.0%,01/09/21,Liguria,LIG,60-69
70-79 anni,182496,160866,152012,152012,2137,1520,5197,21630,88.1%,85.3%,11.9%,01/09/21,Liguria,LIG,70-79
80-89 anni,125677,118392,114427,114427,141,1069,2755,7285,94.2%,92.0%,5.8%,01/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30067,28341,28341,163,296,1267,532,98.3%,94.1%,1.7%,01/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/09/21,Trento,PAT,0-11
10-19 anni,55756,25618,15718,15718,3,728,9169,30138,45.9%,29.5%,54.1%,01/09/21,Trento,PAT,12-19
20-29 anni,58234,46555,35345,35345,15,2011,9184,11679,79.9%,64.2%,20.1%,01/09/21,Trento,PAT,20-29
30-39 anni,61070,43381,33255,33255,29,2151,7946,17689,71.0%,58.0%,29.0%,01/09/21,Trento,PAT,30-39
40-49 anni,76322,55162,44341,44341,1078,3134,6609,21160,72.3%,63.6%,27.7%,01/09/21,Trento,PAT,40-49
50-59 anni,86000,69076,58740,58740,510,5432,4394,16924,80.3%,75.2%,19.7%,01/09/21,Trento,PAT,50-59
60-69 anni,67987,59330,51207,51207,1697,3955,2471,8657,87.3%,83.6%,12.7%,01/09/21,Trento,PAT,60-69
70-79 anni,52872,48877,44125,44125,504,2790,1458,3995,92.4%,89.7%,7.6%,01/09/21,Trento,PAT,70-79
80-89 anni,30673,30121,27749,27749,32,1572,768,552,98.2%,95.7%,1.8%,01/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8186,7496,7496,7,388,295,-181,102.3%,98.6%,-2.3%,01/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19205,12516,12516,254,608,5827,37927,33.6%,23.4%,66.4%,01/09/21,Bolzano,PAB,12-19
20-29 anni,61426,39969,31290,31290,1937,1371,5371,21457,65.1%,56.3%,34.9%,01/09/21,Bolzano,PAB,20-29
30-39 anni,62922,40991,32089,32089,2434,1434,5034,21931,65.1%,57.1%,34.9%,01/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52349,43788,43788,1538,2130,4893,21657,70.7%,64.1%,29.3%,01/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64328,55379,55379,946,3182,4821,20182,76.1%,70.4%,23.9%,01/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49183,42820,42820,1690,1535,3138,9631,83.6%,78.3%,16.4%,01/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39892,35662,35662,1114,978,2138,6532,85.9%,81.3%,14.1%,01/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25695,23462,23462,408,434,1391,1982,92.8%,87.8%,7.2%,01/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5870,5118,5118,83,113,556,453,92.8%,84.0%,7.2%,01/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/09/21,Marche,MAR,0-11
10-19 anni,137741,59566,33555,33555,25,1809,24177,78175,43.2%,25.7%,56.8%,01/09/21,Marche,MAR,12-19
20-29 anni,145997,107747,81836,81836,326,4203,21382,38250,73.8%,59.2%,26.2%,01/09/21,Marche,MAR,20-29
30-39 anni,163324,110622,85490,85490,434,4238,20460,52702,67.7%,55.2%,32.3%,01/09/21,Marche,MAR,30-39
40-49 anni,218851,156336,133655,133655,1037,6009,15635,62515,71.4%,64.3%,28.6%,01/09/21,Marche,MAR,40-49
50-59 anni,236599,186273,165774,165774,1753,7309,11437,50326,78.7%,73.9%,21.3%,01/09/21,Marche,MAR,50-59
60-69 anni,194699,166759,141698,141698,16450,5074,3537,27940,85.6%,83.8%,14.4%,01/09/21,Marche,MAR,60-69
70-79 anni,156000,143495,132508,132508,6291,3523,1173,12505,92.0%,91.2%,8.0%,01/09/21,Marche,MAR,70-79
80-89 anni,108153,101972,97381,97381,510,2206,1875,6181,94.3%,92.6%,5.7%,01/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25794,24130,24130,101,779,784,79,99.7%,96.7%,0.3%,01/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/09/21,Toscana,TOS,0-11
10-19 anni,330958,161335,45650,45650,17,3482,112186,169623,48.7%,14.9%,51.3%,01/09/21,Toscana,TOS,12-19
20-29 anni,338693,270475,147775,147775,301,7175,115224,68218,79.9%,45.8%,20.1%,01/09/21,Toscana,TOS,20-29
30-39 anni,395198,295764,209687,209687,423,7765,77889,99434,74.8%,55.1%,25.2%,01/09/21,Toscana,TOS,30-39
40-49 anni,540242,415723,305343,305343,635,10685,99060,124519,77.0%,58.6%,23.0%,01/09/21,Toscana,TOS,40-49
50-59 anni,590377,492473,427508,427508,1054,13425,50486,97904,83.4%,74.9%,16.6%,01/09/21,Toscana,TOS,50-59
60-69 anni,467270,410745,336732,336732,55842,7805,10366,56525,87.9%,85.7%,12.1%,01/09/21,Toscana,TOS,60-69
70-79 anni,406475,373071,339867,339867,18975,7690,6539,33404,91.8%,90.2%,8.2%,01/09/21,Toscana,TOS,70-79
80-89 anni,263150,258469,247237,247237,846,6518,3868,4681,98.2%,96.8%,1.8%,01/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65623,61635,61635,43,1888,2057,-2706,104.3%,101.0%,-4.3%,01/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/09/21,Lazio,LAZ,0-11
10-19 anni,540535,246802,172034,172034,2272,4743,67753,293733,45.7%,33.1%,54.3%,01/09/21,Lazio,LAZ,12-19
20-29 anni,558855,440125,340379,340379,37443,10292,52011,118730,78.8%,69.4%,21.2%,01/09/21,Lazio,LAZ,20-29
30-39 anni,665641,497691,397082,397082,46797,11989,41823,167950,74.8%,68.5%,25.2%,01/09/21,Lazio,LAZ,30-39
40-49 anni,879906,690361,557511,557511,73940,17496,41414,189545,78.5%,73.8%,21.5%,01/09/21,Lazio,LAZ,40-49
50-59 anni,940470,802023,662110,662110,85474,21351,33088,138447,85.3%,81.8%,14.7%,01/09/21,Lazio,LAZ,50-59
60-69 anni,707706,642602,587714,587714,20849,16434,17605,65104,90.8%,88.3%,9.2%,01/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515595,489474,489474,5438,10315,10368,35882,93.5%,91.6%,6.5%,01/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328559,315742,315742,269,5631,6917,9971,97.1%,95.0%,2.9%,01/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73334,68535,68535,114,1681,3004,423,99.4%,95.4%,0.6%,01/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/09/21,Umbria,UMB,0-11
10-19 anni,78462,37492,12049,12049,15,750,24678,40970,47.8%,16.3%,52.2%,01/09/21,Umbria,UMB,12-19
20-29 anni,81178,60253,35280,35280,233,1702,23038,20925,74.2%,45.8%,25.8%,01/09/21,Umbria,UMB,20-29
30-39 anni,95565,68802,55884,55884,140,2100,10678,26763,72.0%,60.8%,28.0%,01/09/21,Umbria,UMB,30-39
40-49 anni,124859,96589,83103,83103,78,3263,10145,28270,77.4%,69.2%,22.6%,01/09/21,Umbria,UMB,40-49
