Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/07/21,Italia,ITA,0-11
10-19 anni,5673197,1376788,542723,542723,38127,24508,771430,4296409,24.3%,10.7%,75.7%,25/07/21,Italia,ITA,12-19
20-29 anni,6041667,3420023,1647389,1647389,100728,82273,1589633,2621644,56.6%,30.3%,43.4%,25/07/21,Italia,ITA,20-29
30-39 anni,6747378,3852720,2187448,2187448,114482,93828,1456962,2894658,57.1%,35.5%,42.9%,25/07/21,Italia,ITA,30-39
40-49 anni,8700035,5729225,4086077,4086077,178248,141129,1323771,2970810,65.9%,50.6%,34.1%,25/07/21,Italia,ITA,40-49
50-59 anni,9466362,7209961,5757039,5757039,361306,195545,896071,2256401,76.2%,66.7%,23.8%,25/07/21,Italia,ITA,50-59
60-69 anni,7441208,6241665,4865617,4865617,384875,155173,836000,1199543,83.9%,72.6%,16.1%,25/07/21,Italia,ITA,60-69
70-79 anni,5965244,5313666,4740230,4740230,129429,115362,328645,651578,89.1%,83.6%,10.9%,25/07/21,Italia,ITA,70-79
80-89 anni,3665286,3440203,3281299,3281299,7380,63216,88308,225083,93.9%,91.4%,6.1%,25/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797121,741099,741099,3363,17433,35226,18019,97.8%,93.5%,2.2%,25/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/07/21,Lombardia,LOM,0-11
10-19 anni,964465,289337,58593,58593,133,6456,224155,675128,30.0%,6.8%,70.0%,25/07/21,Lombardia,LOM,12-19
20-29 anni,983209,677032,264590,264590,1396,19312,391734,306177,68.9%,29.0%,31.1%,25/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,762442,470001,470001,2835,21355,268251,382744,66.6%,43.2%,33.4%,25/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1062742,781076,781076,9802,29506,242358,441573,70.6%,54.5%,29.4%,25/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1296328,937130,937130,166212,35958,157028,313612,80.5%,70.8%,19.5%,25/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1037945,858703,858703,65461,30996,82785,163112,86.4%,79.5%,13.6%,25/07/21,Lombardia,LOM,60-69
70-79 anni,988111,893487,811234,811234,24313,23450,34490,94624,90.4%,86.9%,9.6%,25/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593009,572561,572561,1200,8820,10428,22058,96.4%,94.7%,3.6%,25/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132153,125595,125595,159,1718,4681,-3720,102.9%,99.3%,-2.9%,25/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,106342,33473,33473,972,1745,70152,305110,25.8%,8.8%,74.2%,25/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,201176,96633,96633,8392,3999,92152,219299,47.8%,25.9%,52.2%,25/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,250170,137566,137566,7859,5129,99616,245061,50.5%,30.4%,49.5%,25/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,412208,270851,270851,8957,8075,124325,262657,61.1%,42.7%,38.9%,25/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,538637,476675,476675,6013,11192,44757,173838,75.6%,69.3%,24.4%,25/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,463563,335923,335923,43126,9255,75259,85758,84.4%,70.7%,15.6%,25/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408951,360086,360086,13589,6982,28294,45554,90.0%,83.8%,10.0%,25/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287737,276592,276592,860,4635,5650,11291,96.2%,94.3%,3.8%,25/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75045,70393,70393,551,1332,2769,-2534,103.5%,99.7%,-3.5%,25/07/21,Emilia-Romagna,EMR,90+
