Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3242163,2792038,2792551,39882,96884,312846,513,2431034,57.1%,51.6%,42.9%,11/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5136432,4373437,4378095,122536,188131,447670,4658,905235,85.0%,77.6%,15.0%,11/10/21,Italia,ITA,20-29,0.08%
30-39 anni,6747378,5461343,4631924,4640549,140532,194410,485852,8625,1286035,80.9%,73.7%,19.1%,11/10/21,Italia,ITA,30-39,0.13%
40-49 anni,8700035,7128393,6167577,6185081,199208,270706,473398,17504,1571642,81.9%,76.5%,18.1%,11/10/21,Italia,ITA,40-49,0.20%
50-59 anni,9466362,8251535,7121690,7154958,375745,334854,385978,33268,1214827,87.2%,83.1%,12.8%,11/10/21,Italia,ITA,50-59,0.35%
60-69 anni,7441208,6726650,5829729,5874391,439243,236091,176925,44662,714558,90.4%,88.0%,9.6%,11/10/21,Italia,ITA,60-69,0.60%
70-79 anni,5965244,5539979,5080784,5124969,151036,165141,98833,44185,425265,92.9%,91.2%,7.1%,11/10/21,Italia,ITA,70-79,0.74%
80-89 anni,3665286,3521339,3211124,3370361,10135,80913,59930,159237,143947,96.1%,94.4%,3.9%,11/10/21,Italia,ITA,80-89,4.34%
oltre 90 anni,815140,814126,732584,763440,3804,20301,26581,30856,1014,99.9%,96.6%,0.1%,11/10/21,Italia,ITA,90+,3.79%
TOTALE,59257566,45821960,39940887,40284395,1482121,1587431,2468013,343508,13435606,77.3%,73.2%,22.7%,11/10/21,TOTALE,ITA,TOTALE,0.58%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,602035,536750,536796,152,19970,45117,46,362430,62.4%,57.7%,37.6%,11/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,925104,819636,819954,1687,36984,66479,318,58105,94.1%,87.3%,5.9%,11/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1008060,896203,896861,3339,39078,68782,658,137126,88.0%,82.0%,12.0%,11/10/21,Lombardia,LOM,30-39,0.06%
