Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/01/22,Italia,ITA,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,3672495,645123,73035,73035,0,4345,567743,0,3027372,17.6%,2.1%,82.4%,24/01/22,Italia,ITA,05-11,0.00%,>=44451,<=44571,<44451,77380,0,2.11%,0,
12-19 anni,4556922,3801141,2976471,3314431,40008,129489,317213,337960,755781,83.4%,76.5%,16.6%,24/01/22,Italia,ITA,12-19,7.42%,>=44451,<=44571,<44451,1449723,2034205,39.23%,1696245,
20-29 anni,6041667,5507028,3374223,4927069,126935,217683,235341,1552846,534639,91.2%,87.3%,8.8%,24/01/22,Italia,ITA,20-29,25.70%,>=44451,<=44571,<44451,1206811,4064876,45.68%,2512030,
30-39 anni,6747378,5905712,3424279,5290222,145727,218003,251760,1865943,841666,87.5%,83.8%,12.5%,24/01/22,Italia,ITA,30-39,27.65%,>=44451,<=44571,<44451,1287907,4366045,46.74%,2500102,
40-49 anni,8700035,7539686,3631214,6786201,203218,294005,256262,3154987,1160349,86.7%,83.7%,13.3%,24/01/22,Italia,ITA,40-49,36.26%,>=44451,<=44571,<44451,1173391,6110033,49.75%,2955046,
50-59 anni,9466362,8606237,2872931,7642474,378592,345141,240030,4769543,860125,90.9%,88.4%,9.1%,24/01/22,Italia,ITA,50-59,50.38%,>=44451,<=44571,<44451,916422,7449785,60.06%,2680242,
60-69 anni,7441208,6918959,1569675,6100802,442034,234117,142006,4531127,522249,93.0%,91.1%,7.0%,24/01/22,Italia,ITA,60-69,60.89%,>=44451,<=44571,<44451,419457,6357496,66.53%,1826369,
70-79 anni,5965244,5637122,1102300,5230933,151853,159397,94939,4128633,328122,94.5%,92.9%,5.5%,24/01/22,Italia,ITA,70-79,69.21%,>=44451,<=44571,<44451,194589,5347594,72.47%,1218961,
80-89 anni,3665286,3563684,529759,3415567,10273,76948,60896,2885808,101602,97.2%,95.6%,2.8%,24/01/22,Italia,ITA,80-89,78.73%,>=44451,<=44571,<44451,74445,3428343,80.76%,542535,
oltre 90 anni,815140,825324,193686,775966,3840,19938,25580,582280,0,100.0%,98.1%,0.0%,24/01/22,Italia,ITA,90+,71.43%,>=44451,<=44571,<44451,17942,781802,73.63%,199522,
TOTALE,59257566,48950016,19747573,43556700,1502480,1699066,2191770,23809127,10307550,82.6%,78.9%,17.4%,24/01/22,TOTALE,ITA,TOTALE,40.18%,>=44451,<=44571,<44451,6818067,39940179,51.68%,16131052,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,24/01/22,Lombardia,LOM,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,642460,137629,23149,23149,0,985,113495,0,504831,21.4%,3.8%,78.6%,24/01/22,Lombardia,LOM,05-11,0.00%,>=44451,<=44571,<44451,24134,0,3.76%,0,
12-19 anni,769069,677628,551191,607952,159,24496,45021,56761,91441,88.1%,82.3%,11.9%,24/01/22,Lombardia,LOM,12-19,7.38%,>=44451,<=44571,<44451,242575,390032,38.92%,333271,
20-29 anni,983209,969228,607480,894552,1807,38921,33948,287072,13981,98.6%,95.1%,1.4%,24/01/22,Lombardia,LOM,20-29,29.20%,>=44451,<=44571,<44451,178852,756428,47.39%,469356,
30-39 anni,1145186,1060978,596430,983380,3438,40370,33790,386950,84208,92.6%,89.7%,7.4%,24/01/22,Lombardia,LOM,30-39,33.79%,>=44451,<=44571,<44451,192816,834372,50.63%,447422,
40-49 anni,1504315,1336003,643731,1236507,10525,54059,34912,592776,168312,88.8%,86.5%,11.2%,24/01/22,Lombardia,LOM,40-49,39.41%,>=44451,<=44571,<44451,176420,1124671,51.13%,531895,
50-59 anni,1609940,1500012,349049,1242207,167362,59520,30923,893158,109928,93.2%,91.3%,6.8%,24/01/22,Lombardia,LOM,50-59,55.48%,>=44451,<=44571,<44451,129254,1339835,63.51%,446677,
60-69 anni,1201057,1129319,201842,989510,78613,39811,21385,787668,71738,94.0%,92.2%,6.0%,24/01/22,Lombardia,LOM,60-69,65.58%,>=44451,<=44571,<44451,54210,1053724,70.09%,266056,
70-79 anni,988111,939213,156461,863463,29895,27771,18084,707002,48898,95.1%,93.2%,4.9%,24/01/22,Lombardia,LOM,70-79,71.55%,>=44451,<=44571,<44451,25604,895525,74.14%,188523,
80-89 anni,615067,612093,68018,592103,2124,9895,7971,524085,2974,99.5%,98.2%,0.5%,24/01/22,Lombardia,LOM,80-89,85.21%,>=44451,<=44571,<44451,10604,593518,86.93%,69433,
oltre 90 anni,128433,136368,28398,130636,286,2004,3442,102238,0,100.0%,103.5%,0.0%,24/01/22,Lombardia,LOM,90+,79.60%,>=44451,<=44571,<44451,2422,130504,81.49%,28266,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,276785,43795,3899,3899,0,313,39583,0,232990,15.8%,1.5%,84.2%,24/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44451,<=44571,<44451,4212,0,1.52%,0,
12-19 anni,327229,276008,218881,239819,1036,13356,21797,20938,51221,84.3%,77.7%,15.7%,24/01/22,Emilia-Romagna,EMR,12-19,6.40%,>=44451,<=44571,<44451,94162,160049,35.17%,139111,
20-29 anni,420475,405247,271402,362425,8999,19485,14338,91023,15228,96.4%,93.0%,3.6%,24/01/22,Emilia-Romagna,EMR,20-29,21.65%,>=44451,<=44571,<44451,107886,283023,47.31%,192000,
30-39 anni,495231,444153,283385,399033,8481,19494,17145,115648,51078,89.7%,86.2%,10.3%,24/01/22,Emilia-Romagna,EMR,30-39,23.35%,>=44451,<=44571,<44451,113827,313181,46.34%,197533,
40-49 anni,674865,581143,305899,526041,9650,27534,17918,220142,93722,86.1%,83.5%,13.9%,24/01/22,Emilia-Romagna,EMR,40-49,32.62%,>=44451,<=44571,<44451,104059,459166,48.04%,239024,
50-59 anni,712475,648129,236474,597105,6837,30237,13950,360631,64346,91.0%,89.0%,9.0%,24/01/22,Emilia-Romagna,EMR,50-59,50.62%,>=44451,<=44571,<44451,67891,566288,60.15%,205657,
60-69 anni,549321,509769,83151,434305,51481,16848,7135,351154,39552,92.8%,91.5%,7.2%,24/01/22,Emilia-Romagna,EMR,60-69,63.93%,>=44451,<=44571,<44451,25258,477376,68.52%,126222,
70-79 anni,454505,429360,65223,395828,17071,11650,4811,330605,25145,94.5%,93.4%,5.5%,24/01/22,Emilia-Romagna,EMR,70-79,72.74%,>=44451,<=44571,<44451,10584,413965,75.07%,83360,
80-89 anni,299028,295558,27810,283326,1136,7449,3647,255516,3470,98.8%,97.6%,1.2%,24/01/22,Emilia-Romagna,EMR,80-89,85.45%,>=44451,<=44571,<44451,4309,287602,86.89%,32086,
oltre 90 anni,72511,76777,14015,72248,627,1997,1905,58233,0,100.0%,103.3%,0.0%,24/01/22,Emilia-Romagna,EMR,90+,80.31%,>=44451,<=44571,<44451,1191,73681,81.95%,15448,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/01/22,Veneto,VEN,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,301714,68877,3960,3960,0,376,64541,0,232837,22.8%,1.4%,77.2%,24/01/22,Veneto,VEN,05-11,0.00%,>=44451,<=44571,<44451,4336,0,1.44%,0,
12-19 anni,374041,304565,244145,266101,120,11208,27136,21956,69476,81.4%,74.2%,18.6%,24/01/22,Veneto,VEN,12-19,5.87%,>=44451,<=44571,<44451,114167,163262,36.39%,141306,
20-29 anni,481339,440394,281278,401812,666,19460,18456,120534,40945,91.5%,87.7%,8.5%,24/01/22,Veneto,VEN,20-29,25.04%,>=44451,<=44571,<44451,103905,318033,46.63%,197499,
