Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/08/21,Italia,ITA,0-11
10-19 anni,5673197,1908634,970724,970724,38643,36744,862523,3764563,33.6%,18.4%,66.4%,09/08/21,Italia,ITA,12-19
20-29 anni,6041667,4066413,2598972,2598972,107635,104617,1255189,1975254,67.3%,46.5%,32.7%,09/08/21,Italia,ITA,20-29
30-39 anni,6747378,4335272,3121614,3121614,122239,113572,977847,2412106,64.3%,49.8%,35.7%,09/08/21,Italia,ITA,30-39
40-49 anni,8700035,6093533,4906812,4906812,184538,165515,836668,2606502,70.0%,60.4%,30.0%,09/08/21,Italia,ITA,40-49
50-59 anni,9466362,7445261,6289807,6289807,365466,221475,568513,2021101,78.6%,72.6%,21.4%,09/08/21,Italia,ITA,50-59
60-69 anni,7441208,6363809,5437448,5437448,408612,169252,348497,1077399,85.5%,80.8%,14.5%,09/08/21,Italia,ITA,60-69
70-79 anni,5965244,5371453,4935440,4935440,139001,124555,172457,593791,90.0%,87.2%,10.0%,09/08/21,Italia,ITA,70-79
80-89 anni,3665286,3458226,3304690,3304690,8489,66991,78056,207060,94.4%,92.2%,5.6%,09/08/21,Italia,ITA,80-89
oltre 90 anni,815140,801048,747871,747871,3524,18107,31546,14092,98.3%,94.4%,1.7%,09/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/08/21,Lombardia,LOM,0-11
10-19 anni,964465,362701,181390,181390,137,7953,173221,601764,37.6%,19.6%,62.4%,09/08/21,Lombardia,LOM,12-19
20-29 anni,983209,750871,500883,500883,1462,22115,226411,232338,76.4%,53.3%,23.6%,09/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,824342,667564,667564,2989,24127,129662,320844,72.0%,60.7%,28.0%,09/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1112796,962804,962804,9976,32807,107209,391519,74.0%,66.8%,26.0%,09/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1328426,1031463,1031463,166555,39528,90880,281514,82.5%,76.9%,17.5%,09/08/21,Lombardia,LOM,50-59
