Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/06/21,Italia,ITA,0-11
10-19 anni,5673197,302551,38489,38489,34911,229151,5370646,5.3%,1.3%,94.7%,10/06/21,Italia,ITA,12-19
20-29 anni,6041667,1297931,544054,544054,69066,684811,4743736,21.5%,10.1%,78.5%,10/06/21,Italia,ITA,20-29
30-39 anni,6747378,1704965,777812,777812,70325,856828,5042413,25.3%,12.6%,74.7%,10/06/21,Italia,ITA,30-39
40-49 anni,8700035,3352720,1175223,1175223,126005,2051492,5347315,38.5%,15.0%,61.5%,10/06/21,Italia,ITA,40-49
50-59 anni,9466362,5922112,1832562,1832562,329115,3760435,3544250,62.6%,22.8%,37.4%,10/06/21,Italia,ITA,50-59
60-69 anni,7441208,5782660,2094571,2094571,323321,3364768,1658548,77.7%,32.5%,22.3%,10/06/21,Italia,ITA,60-69
70-79 anni,5965244,5104459,2246452,2246452,107170,2750837,860785,85.6%,39.5%,14.4%,10/06/21,Italia,ITA,70-79
80-89 anni,3665286,3377903,3089877,3089877,5332,282694,287383,92.2%,84.4%,7.8%,10/06/21,Italia,ITA,80-89
oltre 90 anni,815140,778390,691357,691357,2866,84167,36750,95.5%,85.2%,4.5%,10/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/06/21,Lombardia,LOM,0-11
10-19 anni,964465,31261,8389,8389,118,22754,933204,3.2%,0.9%,96.8%,10/06/21,Lombardia,LOM,12-19
20-29 anni,983209,215634,106219,106219,1057,108358,767575,21.9%,10.9%,78.1%,10/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,337494,138712,138712,2154,196628,807692,29.5%,12.3%,70.5%,10/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,549705,198988,198988,8572,342145,954610,36.5%,13.8%,63.5%,10/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1109720,292926,292926,158244,658550,500220,68.9%,28.0%,31.1%,10/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,988471,373864,373864,55919,558688,212586,82.3%,35.8%,17.7%,10/06/21,Lombardia,LOM,60-69
70-79 anni,988111,870369,355553,355553,20538,494278,117742,88.1%,38.1%,11.9%,10/06/21,Lombardia,LOM,70-79
80-89 anni,615067,583976,550558,550558,751,32667,31091,94.9%,89.6%,5.1%,10/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129325,118923,118923,91,10311,-892,100.7%,92.7%,-0.7%,10/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,10977,3128,3128,944,6905,400475,2.7%,1.0%,97.3%,10/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,80128,45091,45091,8110,26927,340347,19.1%,12.7%,80.9%,10/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,104150,62491,62491,7526,34133,391081,21.0%,14.1%,79.0%,10/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,198158,93735,93735,8130,96293,476707,29.4%,15.1%,70.6%,10/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,422278,132171,132171,5774,284333,290197,59.3%,19.4%,40.7%,10/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,442175,176957,176957,37253,227965,107146,80.5%,39.0%,19.5%,10/06/21,Emilia-Romagna,EMR,60-69
