Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3109698,2367255,2367329,39741,80591,622037,74,2563499,54.8%,43.8%,45.2%,23/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4911975,4107615,4107975,120490,160670,522840,360,1129692,81.3%,72.6%,18.7%,23/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5192757,4351381,4352215,137846,169406,533290,834,1554621,77.0%,69.1%,23.0%,23/09/21,Italia,ITA,30-39,0.01%
40-49 anni,8700035,6869910,5925914,5928215,196627,240200,504868,2301,1830125,79.0%,73.2%,21.0%,23/09/21,Italia,ITA,40-49,0.03%
50-59 anni,9466362,8041941,6961383,6966329,373701,304759,397152,4946,1424421,85.0%,80.8%,15.0%,23/09/21,Italia,ITA,50-59,0.05%
60-69 anni,7441208,6645218,5784296,5791109,435610,218342,200157,6813,795990,89.3%,86.6%,10.7%,23/09/21,Italia,ITA,60-69,0.09%
70-79 anni,5965244,5508636,5075390,5083019,149967,154279,121371,7629,456608,92.3%,90.3%,7.7%,23/09/21,Italia,ITA,70-79,0.13%
80-89 anni,3665286,3507544,3350342,3352651,9968,76500,68425,2309,157742,95.7%,93.8%,4.3%,23/09/21,Italia,ITA,80-89,0.06%
oltre 90 anni,815140,810919,759016,759182,3774,19455,28508,166,4221,99.5%,96.0%,0.5%,23/09/21,Italia,ITA,90+,0.02%
TOTALE,59257566,44598598,38682592,38708024,1467724,1424202,2998648,25432,14658968,75.3%,70.2%,24.7%,23/09/21,TOTALE,ITA,TOTALE,0.04%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,581259,461063,461070,149,16994,103046,7,383206,60.3%,49.6%,39.7%,23/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,891464,777858,777916,1631,32728,79189,58,91745,90.7%,82.6%,9.3%,23/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,968005,851563,851736,3266,35220,77783,173,177181,84.5%,77.7%,15.5%,23/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1247833,1116732,1117207,10355,48665,71606,475,256482,83.0%,78.2%,17.0%,23/09/21,Lombardia,LOM,40-49,0.03%
50-59 anni,1609940,1426384,1152674,1153710,167193,57286,48195,1036,183556,88.6%,85.6%,11.4%,23/09/21,Lombardia,LOM,50-59,0.06%
60-69 anni,1201057,1095555,950415,951724,77831,43259,22741,1309,105502,91.2%,89.3%,8.8%,23/09/21,Lombardia,LOM,60-69,0.11%
70-79 anni,988111,922480,844303,845676,29688,31578,15538,1373,65631,93.4%,91.8%,6.6%,23/09/21,Lombardia,LOM,70-79,0.14%
80-89 anni,615067,604344,583129,583784,2075,11550,6935,655,10723,98.3%,97.1%,1.7%,23/09/21,Lombardia,LOM,80-89,0.11%
oltre 90 anni,128433,134360,128429,128473,276,1985,3626,44,-5927,104.6%,101.8%,-4.6%,23/09/21,Lombardia,LOM,90+,0.03%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,229548,181129,181132,997,8895,38524,3,181904,55.8%,46.4%,44.2%,23/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,359580,296128,296141,8786,13916,40737,13,60895,85.5%,75.8%,14.5%,23/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,390298,322879,322909,8249,14885,44255,30,104933,78.8%,69.9%,21.2%,23/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,529064,455991,456089,9374,22198,41403,98,145801,78.4%,72.3%,21.6%,23/09/21,Emilia-Romagna,EMR,40-49,0.01%
50-59 anni,712475,608235,549880,550115,6538,25622,25960,235,104240,85.4%,81.7%,14.6%,23/09/21,Emilia-Romagna,EMR,50-59,0.03%
60-69 anni,549321,492076,416709,417050,50133,14884,10009,341,57245,89.6%,87.8%,10.4%,23/09/21,Emilia-Romagna,EMR,60-69,0.06%
70-79 anni,454505,422168,387965,388283,16670,10585,6630,318,32337,92.9%,91.4%,7.1%,23/09/21,Emilia-Romagna,EMR,70-79,0.07%
80-89 anni,299028,292516,279830,279931,1102,6772,4711,101,6512,97.8%,96.2%,2.2%,23/09/21,Emilia-Romagna,EMR,80-89,0.03%
oltre 90 anni,72511,75938,71163,71177,617,1687,2457,14,-3427,104.7%,101.3%,-4.7%,23/09/21,Emilia-Romagna,EMR,90+,0.02%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,243409,195994,195997,120,6700,40592,3,222887,52.2%,43.5%,47.8%,23/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,387984,333641,333678,659,14087,39560,37,93355,80.6%,72.4%,19.4%,23/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,391817,335673,335768,897,13819,41333,95,132622,74.7%,66.8%,25.3%,23/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,543267,482236,482528,1908,24247,34584,292,174064,75.7%,70.9%,24.3%,23/09/21,Veneto,VEN,40-49,0.04%
50-59 anni,806474,665341,598107,598619,4088,35359,27275,512,141133,82.5%,79.1%,17.5%,23/09/21,Veneto,VEN,50-59,0.06%
60-69 anni,610635,542407,457130,457763,48313,25747,10584,633,68228,88.8%,87.1%,11.2%,23/09/21,Veneto,VEN,60-69,0.10%
70-79 anni,494721,459607,413527,414329,17711,19745,7822,802,35114,92.9%,91.3%,7.1%,23/09/21,Veneto,VEN,70-79,0.16%
80-89 anni,298205,295588,278283,278538,1182,10589,5279,255,2617,99.1%,97.4%,0.9%,23/09/21,Veneto,VEN,80-89,0.09%
oltre 90 anni,67121,69803,63883,63899,293,3262,2349,16,-2682,104.0%,100.5%,-4.0%,23/09/21,Veneto,VEN,90+,0.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,197843,133603,133613,302,5420,58508,10,185345,51.6%,36.4%,48.4%,23/09/21,Piemonte,PIE,12-19,0.00%
20-29 anni,404501,331366,268649,268708,2366,11389,48903,59,73135,81.9%,69.8%,18.1%,23/09/21,Piemonte,PIE,20-29,0.01%
30-39 anni,453297,339006,272668,272786,6749,12413,47058,118,114291,74.8%,64.4%,25.2%,23/09/21,Piemonte,PIE,30-39,0.03%
40-49 anni,612180,459961,388383,388713,4675,18072,48501,330,152219,75.1%,67.2%,24.9%,23/09/21,Piemonte,PIE,40-49,0.05%
50-59 anni,692135,568733,495054,495829,8205,23333,41366,775,123402,82.2%,76.2%,17.8%,23/09/21,Piemonte,PIE,50-59,0.11%
