Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/06/21,Italia,ITA,0-11
10-19 anni,5673197,279374,38142,38142,33764,207468,5393823,4.9%,1.3%,95.1%,09/06/21,Italia,ITA,12-19
20-29 anni,6041667,1240812,537922,537922,63614,639276,4800855,20.5%,10.0%,79.5%,09/06/21,Italia,ITA,20-29
30-39 anni,6747378,1624252,769269,769269,63896,791087,5123126,24.1%,12.3%,75.9%,09/06/21,Italia,ITA,30-39
40-49 anni,8700035,3213401,1162186,1162186,116509,1934706,5486634,36.9%,14.7%,63.1%,09/06/21,Italia,ITA,40-49
50-59 anni,9466362,5782830,1807197,1807197,319964,3655669,3683532,61.1%,22.5%,38.9%,09/06/21,Italia,ITA,50-59
60-69 anni,7441208,5747195,2064757,2064757,317772,3364666,1694013,77.2%,32.0%,22.8%,09/06/21,Italia,ITA,60-69
70-79 anni,5965244,5090731,2211934,2211934,105405,2773392,874513,85.3%,38.8%,14.7%,09/06/21,Italia,ITA,70-79
80-89 anni,3665286,3374102,3084752,3084752,5217,284133,291184,92.1%,84.3%,7.9%,09/06/21,Italia,ITA,80-89
oltre 90 anni,815140,777232,689681,689681,2816,84735,37908,95.3%,85.0%,4.7%,09/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/06/21,Lombardia,LOM,0-11
10-19 anni,964465,29441,8344,8344,113,20984,935024,3.1%,0.9%,96.9%,09/06/21,Lombardia,LOM,12-19
20-29 anni,983209,210445,104666,104666,1020,104759,772764,21.4%,10.7%,78.6%,09/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,318170,136385,136385,2039,179746,827016,27.8%,12.1%,72.2%,09/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,521999,195939,195939,8245,317815,982316,34.7%,13.6%,65.3%,09/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1080540,289172,289172,154560,636808,529400,67.1%,27.6%,32.9%,09/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,985255,371550,371550,55701,558004,215802,82.0%,35.6%,18.0%,09/06/21,Lombardia,LOM,60-69
70-79 anni,988111,869046,354739,354739,20499,493808,119065,88.0%,38.0%,12.0%,09/06/21,Lombardia,LOM,70-79
80-89 anni,615067,583480,550135,550135,749,32596,31587,94.9%,89.6%,5.1%,09/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129172,118714,118714,91,10367,-739,100.6%,92.5%,-0.6%,09/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/06/21,Emilia-Romagna,EMR,0-11
