Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,26/04/21,Italia,ITA,0-9
10-19 anni,5706116,23024,7761,7761,2,15261,5683092,0.4%,0.1%,99.6%,26/04/21,Italia,ITA,16-19
20-29 anni,6084382,535131,273584,273584,290,261257,5549251,8.8%,4.5%,91.2%,26/04/21,Italia,ITA,20-29
30-39 anni,6854632,781831,364753,364753,335,416743,6072801,11.4%,5.3%,88.6%,26/04/21,Italia,ITA,30-39
40-49 anni,8937229,1137467,464637,464637,266,672564,7799762,12.7%,5.2%,87.3%,26/04/21,Italia,ITA,40-49
50-59 anni,9414195,1554091,631375,631375,257,922459,7860104,16.5%,6.7%,83.5%,26/04/21,Italia,ITA,50-59
60-69 anni,7364364,1820716,503529,503529,3596,1313591,5543648,24.7%,6.9%,75.3%,26/04/21,Italia,ITA,60-69
70-79 anni,5968373,3103779,404311,404311,13551,2685917,2864594,52.0%,7.0%,48.0%,26/04/21,Italia,ITA,70-79
80-89 anni,3628160,3096179,2137930,2137930,283,957966,531981,85.3%,58.9%,14.7%,26/04/21,Italia,ITA,80-89
oltre 90 anni,791543,685093,484856,484856,23,200214,106450,86.6%,61.3%,13.4%,26/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,26/04/21,Lombardia,LOM,0-9
10-19 anni,962677,3336,1081,1081,0,2255,959341,0.3%,0.1%,99.7%,26/04/21,Lombardia,LOM,16-19
20-29 anni,986159,101276,45444,45444,0,55832,884883,10.3%,4.6%,89.7%,26/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,140450,57160,57160,0,83290,1023749,12.1%,4.9%,87.9%,26/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,187515,75244,75244,0,112271,1357558,12.1%,4.9%,87.9%,26/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,235792,102818,102818,0,132974,1356317,14.8%,6.5%,85.2%,26/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,238979,63672,63672,0,175307,950139,20.1%,5.4%,79.9%,26/04/21,Lombardia,LOM,60-69
