Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,09/03/21,Italia,ITA,0-9
10-19 anni,5706116,3766,1999,0.1%,0.0%,09/03/21,Italia,ITA,16-19
20-29 anni,6084382,296615,182829,4.9%,3.0%,09/03/21,Italia,ITA,20-29
30-39 anni,6854632,442739,256831,6.5%,3.7%,09/03/21,Italia,ITA,30-39
40-49 anni,8937229,612102,317138,6.8%,3.5%,09/03/21,Italia,ITA,40-49
50-59 anni,9414195,776912,417842,8.3%,4.4%,09/03/21,Italia,ITA,50-59
60-69 anni,7364364,437586,265423,5.9%,3.6%,09/03/21,Italia,ITA,60-69
70-79 anni,5968373,117788,70321,2.0%,1.2%,09/03/21,Italia,ITA,70-79
80-89 anni,3628160,1024067,152248,28.2%,4.2%,09/03/21,Italia,ITA,80-89
oltre 90 anni,791543,291407,76027,36.8%,9.6%,09/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,09/03/21,Lombardia,LOM,0-9
10-19 anni,962677,575,305,0.1%,0.0%,09/03/21,Lombardia,LOM,16-19
20-29 anni,986159,51396,32640,5.2%,3.3%,09/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,68826,42714,5.9%,3.7%,09/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,86985,55770,5.6%,3.6%,09/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,108404,76135,6.8%,4.8%,09/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,63142,39173,5.3%,3.3%,09/03/21,Lombardia,LOM,60-69
70-79 anni,996209,26616,12372,2.7%,1.2%,09/03/21,Lombardia,LOM,70-79
80-89 anni,609477,123747,16795,20.3%,2.8%,09/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,58377,14811,45.5%,11.6%,09/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,09/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,327,258,0.1%,0.1%,09/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,24820,19043,5.9%,4.5%,09/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,34303,24889,6.8%,5.0%,09/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,44273,29512,6.4%,4.3%,09/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,53370,36101,7.6%,5.1%,09/03/21,Emilia-Romagna,EMR,50-59
