Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,09/01/22,Italia,ITA,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,3672495,174066,0,0,0,203,173863,0,3498429,4.7%,0.0%,95.3%,09/01/22,Italia,ITA,05-11,0.00%,>=44436,<=44556,<44436,203,0,0.01%,0,
12-19 anni,4556922,3695881,3092841,3197276,39990,116136,342479,104435,861041,81.1%,73.6%,18.9%,09/01/22,Italia,ITA,12-19,2.29%,>=44436,<=44556,<44436,1908429,1444973,44.17%,1340538,
20-29 anni,6041667,5469121,4081528,4873417,126622,206758,262324,791889,572546,90.5%,86.2%,9.5%,09/01/22,Italia,ITA,20-29,13.11%,>=44436,<=44556,<44436,1745407,3461390,42.00%,2669501,
30-39 anni,6747378,5856415,4147580,5226657,145343,209703,274712,1079077,890963,86.8%,82.7%,13.2%,09/01/22,Italia,ITA,30-39,15.99%,>=44436,<=44556,<44436,1705425,3876278,41.27%,2797201,
40-49 anni,8700035,7492783,4706409,6725354,202772,286644,278013,2018945,1207252,86.1%,82.9%,13.9%,09/01/22,Italia,ITA,40-49,23.21%,>=44436,<=44556,<44436,1513266,5701504,40.60%,3682559,
50-59 anni,9466362,8554507,4255332,7589402,378190,339772,247143,3334070,911855,90.4%,87.8%,9.6%,09/01/22,Italia,ITA,50-59,35.22%,>=44436,<=44556,<44436,1112056,7195308,46.97%,3861238,
60-69 anni,7441208,6886313,2662470,6071980,441682,232102,140549,3409510,554895,92.5%,90.7%,7.5%,09/01/22,Italia,ITA,60-69,45.82%,>=44436,<=44556,<44436,501117,6244647,52.55%,2835137,
70-79 anni,5965244,5619234,1901710,5216014,151741,158527,92952,3314304,346010,94.2%,92.6%,5.8%,09/01/22,Italia,ITA,70-79,55.56%,>=44436,<=44556,<44436,230451,5295831,59.42%,1981527,
80-89 anni,3665286,3555822,732652,3410580,10268,76644,58330,2677928,109464,97.0%,95.4%,3.0%,09/01/22,Italia,ITA,80-89,73.06%,>=44436,<=44556,<44436,83509,3413983,75.34%,736055,
oltre 90 anni,815140,823315,234842,774606,3841,19847,25021,539764,0,100.0%,97.9%,0.0%,09/01/22,Italia,ITA,90+,66.22%,>=44436,<=44556,<44436,19295,778999,68.58%,239235,
TOTALE,59257566,48127457,25815364,43085286,1500449,1646336,1895386,17269922,11130109,81.2%,78.0%,18.8%,09/01/22,TOTALE,ITA,TOTALE,29.14%,>=44436,<=44556,<44436,8819158,37412913,44.03%,20142991,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,09/01/22,Lombardia,LOM,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,642460,49649,0,0,0,50,49599,0,592811,7.7%,0.0%,92.3%,09/01/22,Lombardia,LOM,05-11,0.00%,>=44436,<=44556,<44436,50,0,0.01%,0,
12-19 anni,769069,664237,577758,594288,155,22595,47199,16530,104832,86.4%,80.2%,13.6%,09/01/22,Lombardia,LOM,12-19,2.15%,>=44436,<=44556,<44436,336395,280643,45.89%,264113,
20-29 anni,983209,964833,729912,888734,1764,37745,36590,158822,18376,98.1%,94.4%,1.9%,09/01/22,Lombardia,LOM,20-29,16.15%,>=44436,<=44556,<44436,278579,649664,44.49%,490842,
30-39 anni,1145186,1055201,738736,976387,3406,39420,35988,237651,89985,92.1%,89.0%,7.9%,09/01/22,Lombardia,LOM,30-39,20.75%,>=44436,<=44556,<44436,274553,744660,44.73%,507009,
40-49 anni,1504315,1330399,852527,1230044,10506,53100,36749,377517,173916,88.4%,86.0%,11.6%,09/01/22,Lombardia,LOM,40-49,25.10%,>=44436,<=44556,<44436,245696,1047954,41.43%,670437,
50-59 anni,1609940,1493135,598685,1236463,167355,58843,30474,637778,116805,92.7%,90.9%,7.3%,09/01/22,Lombardia,LOM,50-59,39.62%,>=44436,<=44556,<44436,176399,1286262,50.57%,648484,
60-69 anni,1201057,1124315,375714,986019,78610,39562,20124,610305,76742,93.6%,91.9%,6.4%,09/01/22,Lombardia,LOM,60-69,50.81%,>=44436,<=44556,<44436,68950,1035241,56.55%,424936,
70-79 anni,988111,936318,308824,861508,29894,27649,17267,552684,51793,94.8%,93.0%,5.2%,09/01/22,Lombardia,LOM,70-79,55.93%,>=44436,<=44556,<44436,32823,886228,59.26%,333544,
