Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/11/21,Italia,ITA,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,5673197,3407603,3041691,3044420,40067,108999,214117,2729,2265594,60.1%,56.3%,39.9%,18/11/21,Italia,ITA,12-19,0.05%,>=44338,<=44518,<44338,3167136,26350,55.87%,23621,
20-29 anni,6041667,5335126,4666667,4759924,124954,203226,247022,93257,706541,88.3%,84.2%,11.7%,18/11/21,Italia,ITA,20-29,1.54%,>=44338,<=44518,<44338,4639824,448280,78.34%,355023,
30-39 anni,6747378,5693407,4955376,5093192,143402,209387,247426,137816,1053971,84.4%,80.7%,15.6%,18/11/21,Italia,ITA,30-39,2.04%,>=44338,<=44518,<44338,4818816,627165,73.46%,489349,
40-49 anni,8700035,7337639,6407990,6605100,201403,288648,242488,197110,1362396,84.3%,81.6%,15.7%,18/11/21,Italia,ITA,40-49,2.27%,>=44338,<=44518,<44338,6181700,913451,73.32%,716341,
50-59 anni,9466362,8419389,7190286,7496387,377277,348696,197029,306101,1046973,88.9%,86.9%,11.1%,18/11/21,Italia,ITA,50-59,3.23%,>=44338,<=44518,<44338,6867733,1354627,75.78%,1048526,
60-69 anni,7441208,6808371,5564131,6058362,441144,233258,75607,494231,632837,91.5%,90.5%,8.5%,18/11/21,Italia,ITA,60-69,6.64%,>=44338,<=44518,<44338,5168800,1563964,76.10%,1069733,
70-79 anni,5965244,5573420,4668219,5214768,151582,156370,50700,546549,391824,93.4%,92.6%,6.6%,18/11/21,Italia,ITA,70-79,9.16%,>=44338,<=44518,<44338,3774877,1747843,72.44%,1201294,
80-89 anni,3665286,3533986,1939248,3407728,10236,71523,44499,1468480,131300,96.4%,95.2%,3.6%,18/11/21,Italia,ITA,80-89,40.06%,>=44338,<=44518,<44338,451763,3037724,52.39%,1569244,
oltre 90 anni,815140,817954,490808,774622,3831,17138,22363,283814,0,100.0%,97.6%,0.0%,18/11/21,Italia,ITA,90+,34.82%,>=44338,<=44518,<44338,123122,672469,49.92%,388655,
TOTALE,59257566,46926895,38924416,42454503,1493896,1637245,1341251,3530087,12330671,79.2%,76.9%,20.8%,18/11/21,TOTALE,ITA,TOTALE,5.96%,>=44338,<=44518,<44338,35193771,10391873,65.35%,6861786,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/11/21,Lombardia,LOM,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,964465,627772,573682,574034,153,22031,31554,352,336693,65.1%,61.8%,34.9%,18/11/21,Lombardia,LOM,12-19,0.04%,>=44338,<=44518,<44338,591273,4945,61.34%,4593,
20-29 anni,983209,950116,855187,875998,1713,39404,33001,20811,33093,96.6%,93.3%,3.4%,18/11/21,Lombardia,LOM,20-29,2.12%,>=44338,<=44518,<44338,837901,79214,87.34%,58403,
30-39 anni,1145186,1037218,933929,961918,3378,41688,30234,27989,107968,90.6%,87.9%,9.4%,18/11/21,Lombardia,LOM,30-39,2.44%,>=44338,<=44518,<44338,906929,100055,81.64%,72066,
40-49 anni,1504315,1313565,1178170,1218277,10491,56751,28046,40107,190750,87.3%,85.5%,12.7%,18/11/21,Lombardia,LOM,40-49,2.67%,>=44338,<=44518,<44338,1147092,138427,78.92%,98320,
50-59 anni,1609940,1478930,1168951,1227521,167344,64852,19213,58570,131010,91.9%,90.7%,8.1%,18/11/21,Lombardia,LOM,50-59,3.64%,>=44338,<=44518,<44338,1257182,202535,81.73%,143965,
60-69 anni,1201057,1115963,905540,986947,78605,47028,3383,81407,85094,92.9%,92.6%,7.1%,18/11/21,Lombardia,LOM,60-69,6.78%,>=44338,<=44518,<44338,820292,292288,75.08%,210881,
70-79 anni,988111,931545,775935,861399,29893,34003,6250,85464,56566,94.3%,93.6%,5.7%,18/11/21,Lombardia,LOM,70-79,8.65%,>=44338,<=44518,<44338,612286,313009,70.61%,227545,
80-89 anni,615067,608346,310476,590432,2124,12403,3387,279956,6721,98.9%,98.4%,1.1%,18/11/21,Lombardia,LOM,80-89,45.52%,>=44338,<=44518,<44338,55228,549731,54.50%,269775,
oltre 90 anni,128433,135372,76616,130038,286,2163,2885,53422,0,100.0%,103.2%,0.0%,18/11/21,Lombardia,LOM,90+,41.60%,>=44338,<=44518,<44338,16751,115736,54.64%,62314,
