Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,15/02/22,Italia,ITA,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,3672495,1202089,521495,521495,0,39620,640974,0,2470406,32.7%,15.3%,67.3%,15/02/22,Italia,ITA,05-11,0.00%,>=44473,<=44593,<44473,561115,0,15.28%,0,
12-19 anni,4556922,3927041,2233399,3464763,40058,151725,270495,1231364,629881,86.2%,80.2%,13.8%,15/02/22,Italia,ITA,12-19,27.02%,>=44473,<=44593,<44473,843199,2813347,45.53%,1581983,
20-29 anni,6041667,5580611,2044165,5016690,127548,234025,202348,2972525,461056,92.4%,89.0%,7.6%,15/02/22,Italia,ITA,20-29,49.20%,>=44473,<=44593,<44473,776481,4601782,62.05%,1629257,
30-39 anni,6747378,5993319,2054479,5393961,146385,233327,219646,3339482,754059,88.8%,85.6%,11.2%,15/02/22,Italia,ITA,30-39,49.49%,>=44473,<=44593,<44473,900355,4873318,62.84%,1533836,
40-49 anni,8700035,7622319,1879728,6885427,203717,308330,224845,5005699,1077716,87.6%,85.0%,12.4%,15/02/22,Italia,ITA,40-49,57.54%,>=44473,<=44593,<44473,836736,6560738,67.15%,1555039,
50-59 anni,9466362,8750028,1068785,7742069,379338,357115,271506,6673284,716334,92.4%,89.6%,7.6%,15/02/22,Italia,ITA,50-59,70.49%,>=44473,<=44593,<44473,692620,7785902,77.81%,1112618,
60-69 anni,7441208,7027812,301147,6166091,442626,239437,179658,5864944,413396,94.4%,92.0%,5.6%,15/02/22,Italia,ITA,60-69,78.82%,>=44473,<=44593,<44473,339025,6509129,83.37%,644185,
70-79 anni,5965244,5704421,290160,5269931,152036,161727,120727,4979771,260823,95.6%,93.6%,4.4%,15/02/22,Italia,ITA,70-79,83.48%,>=44473,<=44593,<44473,161863,5421831,86.19%,442060,
80-89 anni,3665286,3597878,260433,3435015,10300,78067,74496,3174582,67408,98.2%,96.1%,1.8%,15/02/22,Italia,ITA,80-89,86.61%,>=44473,<=44593,<44473,68329,3455053,88.48%,280471,
oltre 90 anni,815140,835562,129920,781433,3844,20248,30037,651513,0,100.0%,98.8%,0.0%,15/02/22,Italia,ITA,90+,79.93%,>=44473,<=44593,<44473,17660,787865,82.09%,136352,
TOTALE,59257566,50241080,10783711,44676875,1505852,1823621,2234732,33893164,9016486,84.8%,81.0%,15.2%,15/02/22,TOTALE,ITA,TOTALE,57.20%,>=44473,<=44593,<44473,5197383,42808965,65.97%,8915801,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,15/02/22,Lombardia,LOM,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,642460,243188,114804,114804,0,8059,120325,0,399272,37.9%,19.1%,62.1%,15/02/22,Lombardia,LOM,05-11,0.00%,>=44473,<=44593,<44473,122863,0,19.12%,0,
12-19 anni,769069,690817,380475,627452,164,27093,36108,246977,78252,89.8%,85.1%,10.2%,15/02/22,Lombardia,LOM,12-19,32.11%,>=44473,<=44593,<44473,113044,541665,46.81%,294688,
20-29 anni,983209,976403,351825,902614,1842,40475,31472,550789,6806,99.3%,96.1%,0.7%,15/02/22,Lombardia,LOM,20-29,56.02%,>=44473,<=44593,<44473,101292,843639,66.32%,292850,
30-39 anni,1145186,1069193,343875,993147,3465,41885,30696,649272,75993,93.4%,90.7%,6.6%,15/02/22,Lombardia,LOM,30-39,56.70%,>=44473,<=44593,<44473,117140,921357,66.92%,272085,
40-49 anni,1504315,1343175,318433,1245395,10531,55586,31663,926962,161140,89.3%,87.2%,10.7%,15/02/22,Lombardia,LOM,40-49,61.62%,>=44473,<=44593,<44473,108018,1203494,68.80%,276532,
50-59 anni,1609940,1515377,38969,1251205,167367,60773,36032,1212236,94563,94.1%,91.9%,5.9%,15/02/22,Lombardia,LOM,50-59,75.30%,>=44473,<=44593,<44473,85783,1393562,80.63%,181326,
60-69 anni,1201057,1141022,6581,995602,78615,40377,26428,989021,60035,95.0%,92.8%,5.0%,15/02/22,Lombardia,LOM,60-69,82.35%,>=44473,<=44593,<44473,39412,1075182,85.63%,86161,
70-79 anni,988111,946471,20777,867128,29896,28019,21428,846351,41640,95.8%,93.6%,4.2%,15/02/22,Lombardia,LOM,70-79,85.65%,>=44473,<=44593,<44473,19091,905952,87.59%,59601,
80-89 anni,615067,616133,30081,594021,2126,10004,9982,563940,0,100.0%,98.6%,0.0%,15/02/22,Lombardia,LOM,80-89,91.69%,>=44473,<=44593,<44473,8849,597302,93.13%,33362,
oltre 90 anni,128433,137568,19730,131195,286,2026,4061,111465,0,100.0%,104.0%,0.0%,15/02/22,Lombardia,LOM,90+,86.79%,>=44473,<=44593,<44473,2273,131234,88.56%,19769,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,15/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
5-11 anni,276785,85956,34260,34260,0,3961,47735,0,190829,31.1%,13.8%,68.9%,15/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44473,<=44593,<44473,38221,0,13.81%,0,
12-19 anni,327229,282900,150840,250701,1036,15365,15798,99861,44329,86.5%,81.6%,13.5%,15/02/22,Emilia-Romagna,EMR,12-19,30.52%,>=44473,<=44593,<44473,54963,212139,47.31%,112278,
20-29 anni,420475,409527,170423,369902,9020,21146,9459,199479,10948,97.4%,95.1%,2.6%,15/02/22,Emilia-Romagna,EMR,20-29,47.44%,>=44473,<=44593,<44473,61824,338244,62.14%,138765,
30-39 anni,495231,448648,176455,406500,8492,20790,12866,230045,46583,90.6%,88.0%,9.4%,15/02/22,Emilia-Romagna,EMR,30-39,46.45%,>=44473,<=44593,<44473,69805,365977,60.55%,135932,
40-49 anni,674865,584889,168027,532926,9656,28829,13478,364899,89976,86.7%,84.7%,13.3%,15/02/22,Emilia-Romagna,EMR,40-49,54.07%,>=44473,<=44593,<44473,65341,506070,63.75%,141171,
50-59 anni,712475,655482,96624,602998,6851,31224,14409,506374,56993,92.0%,90.0%,8.0%,15/02/22,Emilia-Romagna,EMR,50-59,71.07%,>=44473,<=44593,<44473,47216,593857,77.70%,87483,
60-69 anni,549321,515064,-6121,437473,51500,17212,8879,443594,34257,93.8%,92.1%,6.2%,15/02/22,Emilia-Romagna,EMR,60-69,80.75%,>=44473,<=44593,<44473,19612,486573,84.32%,42979,
70-79 anni,454505,432346,9104,397578,17075,11806,5887,388474,22159,95.1%,93.8%,4.9%,15/02/22,Emilia-Romagna,EMR,70-79,85.47%,>=44473,<=44593,<44473,8350,418109,87.31%,29635,
80-89 anni,299028,297019,12562,284220,1136,7505,4158,271658,2009,99.3%,97.9%,0.7%,15/02/22,Emilia-Romagna,EMR,80-89,90.85%,>=44473,<=44593,<44473,3829,289032,92.13%,17374,
oltre 90 anni,72511,77235,10548,72487,627,2010,2111,61939,0,100.0%,103.6%,0.0%,15/02/22,Emilia-Romagna,EMR,90+,85.42%,>=44473,<=44593,<44473,1159,73965,87.02%,12026,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,15/02/22,Veneto,VEN,0-04,0.00%,>=44473,<=44593,<44473,0,0,0.00%,0,
