Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,04/04/21,Italia,ITA,0-9
10-19 anni,5706116,9939,3681,0.2%,0.1%,04/04/21,Italia,ITA,16-19
20-29 anni,6084382,438370,238292,7.2%,3.9%,04/04/21,Italia,ITA,20-29
30-39 anni,6854632,654516,318338,9.5%,4.6%,04/04/21,Italia,ITA,30-39
40-49 anni,8937229,924286,392644,10.3%,4.4%,04/04/21,Italia,ITA,40-49
50-59 anni,9414195,1200940,512671,12.8%,5.4%,04/04/21,Italia,ITA,50-59
60-69 anni,7364364,819400,341852,11.1%,4.6%,04/04/21,Italia,ITA,60-69
70-79 anni,5968373,810939,123200,13.6%,2.1%,04/04/21,Italia,ITA,70-79
80-89 anni,3628160,2249865,1187551,62.0%,32.7%,04/04/21,Italia,ITA,80-89
oltre 90 anni,791543,517574,323158,65.4%,40.8%,04/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,04/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1417,516,0.1%,0.1%,04/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85573,41412,8.7%,4.2%,04/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120640,52190,10.4%,4.5%,04/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,156286,67798,10.1%,4.4%,04/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,189869,92322,11.9%,5.8%,04/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,111568,54002,9.4%,4.5%,04/04/21,Lombardia,LOM,60-69
70-79 anni,996209,46492,27089,4.7%,2.7%,04/04/21,Lombardia,LOM,70-79
80-89 anni,609477,384708,159882,63.1%,26.2%,04/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,91081,63816,71.1%,49.8%,04/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,04/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,773,332,0.2%,0.1%,04/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36721,20850,8.7%,5.0%,04/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50594,26523,10.1%,5.3%,04/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,67304,31723,9.7%,4.6%,04/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,82565,38843,11.7%,5.5%,04/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,54458,24344,10.0%,4.5%,04/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,86583,9966,18.9%,2.2%,04/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,190389,106511,64.0%,35.8%,04/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57636,45337,80.4%,63.2%,04/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,04/04/21,Veneto,VEN,0-9
10-19 anni,468182,917,444,0.2%,0.1%,04/04/21,Veneto,VEN,16-19
20-29 anni,481226,39923,22144,8.3%,4.6%,04/04/21,Veneto,VEN,20-29
30-39 anni,532841,52577,25870,9.9%,4.9%,04/04/21,Veneto,VEN,30-39
40-49 anni,742052,72723,33745,9.8%,4.5%,04/04/21,Veneto,VEN,40-49
50-59 anni,799460,99755,46671,12.5%,5.8%,04/04/21,Veneto,VEN,50-59
60-69 anni,603210,61708,25315,10.2%,4.2%,04/04/21,Veneto,VEN,60-69
70-79 anni,494443,114350,10312,23.1%,2.1%,04/04/21,Veneto,VEN,70-79
80-89 anni,293030,223200,100619,76.2%,34.3%,04/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43515,9533,66.4%,14.6%,04/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,04/04/21,Piemonte,PIE,0-9
10-19 anni,384735,518,295,0.1%,0.1%,04/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35690,21517,8.8%,5.3%,04/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48834,26728,10.6%,5.8%,04/04/21,Piemonte,PIE,30-39
40-49 anni,632745,64563,34142,10.2%,5.4%,04/04/21,Piemonte,PIE,40-49
50-59 anni,688698,83258,45618,12.1%,6.6%,04/04/21,Piemonte,PIE,50-59
60-69 anni,558231,45986,27190,8.2%,4.9%,04/04/21,Piemonte,PIE,60-69
70-79 anni,477416,33712,11049,7.1%,2.3%,04/04/21,Piemonte,PIE,70-79
80-89 anni,306712,197015,120776,64.2%,39.4%,04/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,46819,33779,72.4%,52.2%,04/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,04/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,173,56,0.2%,0.1%,04/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11203,6823,10.2%,6.2%,04/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13661,7396,10.9%,5.9%,04/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19341,9361,10.8%,5.2%,04/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25684,11675,13.1%,6.0%,04/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14864,6623,9.5%,4.3%,04/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,20866,2455,14.8%,1.7%,04/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,49795,31408,59.8%,37.7%,04/04/21,Friuli VG,FVG,80-89
