Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,03/04/21,Italia,ITA,0-9
10-19 anni,5706116,9571,3634,0.2%,0.1%,03/04/21,Italia,ITA,16-19
20-29 anni,6084382,434449,237665,7.1%,3.9%,03/04/21,Italia,ITA,20-29
30-39 anni,6854632,649531,317403,9.5%,4.6%,03/04/21,Italia,ITA,30-39
40-49 anni,8937229,916017,391350,10.2%,4.4%,03/04/21,Italia,ITA,40-49
50-59 anni,9414195,1189233,510752,12.6%,5.4%,03/04/21,Italia,ITA,50-59
60-69 anni,7364364,801152,338859,10.9%,4.6%,03/04/21,Italia,ITA,60-69
70-79 anni,5968373,748588,119854,12.5%,2.0%,03/04/21,Italia,ITA,70-79
80-89 anni,3628160,2198683,1152622,60.6%,31.8%,03/04/21,Italia,ITA,80-89
oltre 90 anni,791543,510925,316333,64.5%,40.0%,03/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,03/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1407,513,0.1%,0.1%,03/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85035,41302,8.6%,4.2%,03/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120164,52051,10.3%,4.5%,03/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,155592,67671,10.1%,4.4%,03/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,188966,92131,11.9%,5.8%,03/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,110900,52984,9.3%,4.5%,03/04/21,Lombardia,LOM,60-69
70-79 anni,996209,45865,26016,4.6%,2.6%,03/04/21,Lombardia,LOM,70-79
80-89 anni,609477,369782,155313,60.7%,25.5%,03/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,90199,63419,70.4%,49.5%,03/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,03/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,760,327,0.2%,0.1%,03/04/21,Emilia-Romagna,EMR,16-19
