Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/01/22,Italia,ITA,0-04,0.00%,>=44447,<=44567,<44447,0,0,0.00%,0,
5-11 anni,3672495,501049,5998,5998,0,1671,493380,0,3171446,13.6%,0.2%,86.4%,20/01/22,Italia,ITA,05-11,0.00%,>=44447,<=44567,<44447,7669,0,0.21%,0,
12-19 anni,4556922,3767699,3030732,3281488,39993,123744,322474,250756,789223,82.7%,75.6%,17.3%,20/01/22,Italia,ITA,12-19,5.50%,>=44447,<=44567,<44447,1597464,1847761,40.56%,1597005,
20-29 anni,6041667,5497063,3599187,4913555,126812,213026,243670,1314368,544604,91.0%,87.0%,9.0%,20/01/22,Italia,ITA,20-29,21.76%,>=44447,<=44567,<44447,1345962,3907431,44.03%,2593063,
30-39 anni,6747378,5892609,3662990,5274179,145597,214069,258764,1611189,854769,87.3%,83.5%,12.7%,20/01/22,Italia,ITA,30-39,23.88%,>=44447,<=44567,<44447,1397915,4235930,44.60%,2624741,
40-49 anni,8700035,7528149,3967582,6772466,203068,290479,262136,2804884,1171886,86.5%,83.5%,13.5%,20/01/22,Italia,ITA,40-49,32.24%,>=44447,<=44567,<44447,1269052,5996961,46.83%,3192077,
50-59 anni,9466362,8588325,3273391,7632226,378441,342661,234997,4358835,878037,90.7%,88.2%,9.3%,20/01/22,Italia,ITA,50-59,46.05%,>=44447,<=44567,<44447,972178,7381150,56.32%,3022315,
60-69 anni,7441208,6907650,1863006,6097790,441966,233252,134642,4234784,533558,92.8%,91.0%,7.2%,20/01/22,Italia,ITA,60-69,56.91%,>=44447,<=44567,<44447,438822,6334186,62.81%,2099402,
70-79 anni,5965244,5631954,1295365,5230778,151829,158983,90364,3935413,333290,94.4%,92.9%,5.6%,20/01/22,Italia,ITA,70-79,65.97%,>=44447,<=44567,<44447,203166,5338424,69.38%,1403011,
80-89 anni,3665286,3561436,582274,3416295,10274,76801,58066,2834021,103850,97.2%,95.6%,2.8%,20/01/22,Italia,ITA,80-89,77.32%,>=44447,<=44567,<44447,76675,3426695,79.41%,592674,
