Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/11/21,Italia,ITA,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,5673197,3423414,3051785,3055537,40084,108964,218829,3752,2249783,60.3%,56.5%,39.7%,23/11/21,Italia,ITA,12-19,0.07%,>=44343,<=44523,<44343,3169997,34588,55.94%,30836,
20-29 anni,6041667,5338063,4649962,4766405,125074,198563,248021,116443,703604,88.4%,84.2%,11.6%,23/11/21,Italia,ITA,20-29,1.93%,>=44343,<=44523,<44343,4587919,502123,77.87%,385680,
30-39 anni,6747378,5696721,4932063,5101191,143518,203908,248104,169128,1050657,84.4%,80.8%,15.6%,23/11/21,Italia,ITA,30-39,2.51%,>=44343,<=44523,<44343,4744841,703776,72.83%,534648,
40-49 anni,8700035,7336187,6304681,6604539,201475,281485,248688,299858,1363848,84.3%,81.5%,15.7%,23/11/21,Italia,ITA,40-49,3.45%,>=44343,<=44523,<44343,6041144,1046355,72.88%,746497,
50-59 anni,9466362,8414111,6988177,7476916,377323,336066,223806,488739,1052251,88.9%,86.5%,11.1%,23/11/21,Italia,ITA,50-59,5.16%,>=44343,<=44523,<44343,6577186,1613119,74.64%,1124380,
60-69 anni,7441208,6804605,5270134,6001352,441179,230506,131568,731218,636603,91.4%,89.7%,8.6%,23/11/21,Italia,ITA,60-69,9.83%,>=44343,<=44523,<44343,4774316,1898721,73.99%,1167503,
70-79 anni,5965244,5567514,4399040,5168955,151598,157511,89450,769915,397730,93.3%,91.8%,6.7%,23/11/21,Italia,ITA,70-79,12.91%,>=44343,<=44523,<44343,3499201,1978863,71.57%,1208948,
80-89 anni,3665286,3528029,1720837,3384889,10240,76082,56818,1664052,137257,96.3%,94.7%,3.7%,23/11/21,Italia,ITA,80-89,45.40%,>=44343,<=44523,<44343,393111,3078100,56.13%,1414048,
oltre 90 anni,815140,817058,445190,768704,3832,19729,24793,323514,0,100.0%,97.2%,0.0%,23/11/21,Italia,ITA,90+,39.69%,>=44343,<=44523,<44343,103535,688730,52.39%,365216,
TOTALE,59257566,46925702,37761869,42328488,1494323,1612814,1490077,4566619,12331864,79.2%,76.7%,20.8%,23/11/21,TOTALE,ITA,TOTALE,7.71%,>=44343,<=44523,<44343,33891250,11544375,64.90%,6977756,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/11/21,Lombardia,LOM,0-11,0.00%,>=44343,<=44523,<44343,0,0,0.00%,0,
10-19 anni,964465,630414,575394,575888,153,21592,32781,494,334051,65.4%,62.0%,34.6%,23/11/21,Lombardia,LOM,12-19,0.05%,>=44343,<=44523,<44343,591081,6552,61.34%,6058,
20-29 anni,983209,951309,851638,877170,1713,36746,35680,25532,31900,96.8%,93.1%,3.2%,23/11/21,Lombardia,LOM,20-29,2.60%,>=44343,<=44523,<44343,827373,88256,86.75%,62724,
30-39 anni,1145186,1038736,929164,963243,3378,38690,33425,34079,106450,90.7%,87.8%,9.3%,23/11/21,Lombardia,LOM,30-39,2.98%,>=44343,<=44523,<44343,893652,111659,81.01%,77580,
40-49 anni,1504315,1314990,1164094,1218929,10490,52508,33063,54835,189325,87.4%,85.2%,12.6%,23/11/21,Lombardia,LOM,40-49,3.65%,>=44343,<=44523,<44343,1123431,158496,78.33%,103661,
50-59 anni,1609940,1480083,1138977,1226867,167343,58432,27441,87890,129857,91.9%,90.2%,8.1%,23/11/21,Lombardia,LOM,50-59,5.46%,>=44343,<=44523,<44343,1181502,271140,78.85%,183250,
