Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/12/21,Italia,ITA,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,5673197,3438501,3060583,3067080,40107,109608,221706,6497,2234696,60.6%,56.7%,39.4%,08/12/21,Italia,ITA,12-19,0.11%,>=44374,<=44524,<44374,3100626,116169,54.77%,109672,
20-29 anni,6041667,5354006,4631763,4780669,125545,199577,248215,148906,687661,88.6%,84.5%,11.4%,08/12/21,Italia,ITA,20-29,2.46%,>=44374,<=44524,<44374,4225365,880426,72.40%,731520,
30-39 anni,6747378,5715997,4899831,5116480,144028,204878,250611,216649,1031381,84.7%,81.0%,15.3%,08/12/21,Italia,ITA,30-39,3.21%,>=44374,<=44524,<44374,4281854,1183532,66.67%,966883,
40-49 anni,8700035,7358262,6282398,6623033,201730,282535,250964,340635,1341773,84.6%,81.7%,15.4%,08/12/21,Italia,ITA,40-49,3.92%,>=44374,<=44524,<44374,5189605,1917693,63.57%,1577058,
50-59 anni,9466362,8438306,6938569,7498775,377483,337103,224945,560206,1028056,89.1%,86.8%,10.9%,08/12/21,Italia,ITA,50-59,5.92%,>=44374,<=44524,<44374,4662887,3550474,55.18%,2990268,
60-69 anni,7441208,6819805,5192018,6016402,441307,231097,130999,824384,621403,91.6%,89.9%,8.4%,08/12/21,Italia,ITA,60-69,11.08%,>=44374,<=44524,<44374,3114376,3574430,52.93%,2750046,
70-79 anni,5965244,5582331,4318366,5183777,151633,158024,88897,865411,382913,93.6%,92.1%,6.4%,08/12/21,Italia,ITA,70-79,14.51%,>=44374,<=44524,<44374,2207428,3286006,51.51%,2420595,
80-89 anni,3665286,3539887,1640351,3396235,10246,76425,56981,1755884,125399,96.6%,95.0%,3.4%,08/12/21,Italia,ITA,80-89,47.91%,>=44374,<=44524,<44374,205098,3277808,53.50%,1521924,
oltre 90 anni,815140,819230,425782,770441,3834,19799,25156,344659,0,100.0%,97.4%,0.0%,08/12/21,Italia,ITA,90+,42.28%,>=44374,<=44524,<44374,47653,746421,48.13%,401762,
TOTALE,59257566,47066325,37389661,42452892,1495913,1619046,1498474,5063231,12191241,79.4%,76.9%,20.6%,08/12/21,TOTALE,ITA,TOTALE,8.54%,>=44374,<=44524,<44374,27034892,18532959,54.17%,13469728,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/12/21,Lombardia,LOM,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,964465,631746,576003,577058,153,21654,32881,1055,332719,65.5%,62.1%,34.5%,08/12/21,Lombardia,LOM,12-19,0.11%,>=44374,<=44524,<44374,580471,18394,60.30%,17339,
20-29 anni,983209,952048,848487,878210,1716,36828,35294,29723,31161,96.8%,93.2%,3.2%,08/12/21,Lombardia,LOM,20-29,3.02%,>=44374,<=44524,<44374,753398,163356,79.65%,133633,
30-39 anni,1145186,1039623,925198,964405,3379,38759,33080,39207,105563,90.8%,87.9%,9.2%,08/12/21,Lombardia,LOM,30-39,3.42%,>=44374,<=44524,<44374,798315,208228,73.13%,169021,
40-49 anni,1504315,1315802,1160415,1219905,10491,52569,32837,59490,188513,87.5%,85.3%,12.5%,08/12/21,Lombardia,LOM,40-49,3.95%,>=44374,<=44524,<44374,967956,315009,68.30%,255519,
50-59 anni,1609940,1480806,1130492,1228039,167344,58476,26947,97547,129134,92.0%,90.3%,8.0%,08/12/21,Lombardia,LOM,50-59,6.06%,>=44374,<=44524,<44374,818546,635313,56.90%,537766,
60-69 anni,1201057,1117174,839473,980767,78606,39461,18340,141294,83883,93.0%,91.5%,7.0%,08/12/21,Lombardia,LOM,60-69,11.76%,>=44374,<=44524,<44374,490229,608605,52.58%,467311,
