Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3177561,2618463,2618747,39814,91499,427501,284,2495636,56.0%,48.5%,44.0%,01/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5027739,4252876,4254267,121610,179740,472122,1391,1013928,83.2%,75.4%,16.8%,01/10/21,Italia,ITA,20-29,0.02%
30-39 anni,6747378,5331943,4496657,4499488,139310,185827,507318,2831,1415435,79.0%,71.5%,21.0%,01/10/21,Italia,ITA,30-39,0.04%
40-49 anni,8700035,7004986,6052588,6060089,198042,260365,486490,7501,1695049,80.5%,74.9%,19.5%,01/10/21,Italia,ITA,40-49,0.09%
50-59 anni,9466362,8152621,7047180,7062838,374818,324672,390293,15658,1313741,86.1%,82.0%,13.9%,01/10/21,Italia,ITA,50-59,0.17%
60-69 anni,7441208,6688695,5810973,5833173,437717,230740,187065,22200,752513,89.9%,87.4%,10.1%,01/10/21,Italia,ITA,60-69,0.30%
70-79 anni,5965244,5526220,5079833,5104478,150602,162966,108174,24645,439024,92.6%,90.8%,7.4%,01/10/21,Italia,ITA,70-79,0.41%
80-89 anni,3665286,3514468,3353762,3361058,10074,81139,62197,7296,150818,95.9%,94.2%,4.1%,01/10/21,Italia,ITA,80-89,0.20%
oltre 90 anni,815140,812499,760427,761040,3794,20503,27162,613,2641,99.7%,96.3%,0.3%,01/10/21,Italia,ITA,90+,0.08%
TOTALE,59257566,45236732,39472759,39555178,1475781,1537451,2668322,82419,14020834,76.3%,71.8%,23.7%,01/10/21,TOTALE,ITA,TOTALE,0.14%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,592052,513108,513133,151,19113,59655,25,372413,61.4%,55.2%,38.6%,01/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,910644,803499,803664,1660,35841,69479,165,72565,92.6%,85.6%,7.4%,01/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,990622,877431,877809,3310,37765,71738,378,154564,86.5%,80.2%,13.5%,01/10/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1270577,1139741,1140763,10413,51720,67681,1022,233738,84.5%,80.0%,15.5%,01/10/21,Lombardia,LOM,40-49,0.07%
50-59 anni,1609940,1444820,1166861,1169080,167270,60384,48086,2219,165120,89.7%,86.8%,10.3%,01/10/21,Lombardia,LOM,50-59,0.14%
60-69 anni,1201057,1101990,955122,957989,78244,45259,20498,2867,99067,91.8%,90.0%,8.2%,01/10/21,Lombardia,LOM,60-69,0.24%
70-79 anni,988111,925577,845895,848839,29797,33298,13643,2944,62534,93.7%,92.3%,6.3%,01/10/21,Lombardia,LOM,70-79,0.30%
80-89 anni,615067,605416,583833,585185,2104,12289,5838,1352,9651,98.4%,97.5%,1.6%,01/10/21,Lombardia,LOM,80-89,0.22%
oltre 90 anni,128433,134612,128645,128726,280,2154,3452,81,-6179,104.8%,102.1%,-4.8%,01/10/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,234518,196754,196773,1002,9953,26790,19,176934,57.0%,50.5%,43.0%,01/10/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,370161,309394,309476,8795,15507,36383,82,50314,88.0%,79.4%,12.0%,01/10/21,Emilia-Romagna,EMR,20-29,0.02%
30-39 anni,495231,402900,336472,336635,8267,16203,41795,163,92331,81.4%,72.9%,18.6%,01/10/21,Emilia-Romagna,EMR,30-39,0.03%
40-49 anni,674865,541283,468074,468520,9416,23803,39544,446,133582,80.2%,74.3%,19.8%,01/10/21,Emilia-Romagna,EMR,40-49,0.07%
50-59 anni,712475,616986,556337,557238,6593,27044,26111,901,95489,86.6%,82.9%,13.4%,01/10/21,Emilia-Romagna,EMR,50-59,0.13%
60-69 anni,549321,495186,417772,419062,50623,15599,9902,1290,54135,90.1%,88.3%,9.9%,01/10/21,Emilia-Romagna,EMR,60-69,0.23%
