Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3397897,3032233,3034634,40060,108581,214622,2401,2275300,59.9%,56.1%,40.1%,15/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5326913,4663639,4744904,124620,202906,254483,81265,714754,88.2%,84.0%,11.8%,15/11/21,Italia,ITA,20-29,1.35%
30-39 anni,6747378,5683566,4954052,5076397,143142,209229,254798,122345,1063812,84.2%,80.5%,15.8%,15/11/21,Italia,ITA,30-39,1.81%
40-49 anni,8700035,7329211,6415412,6590108,201299,288574,249230,174696,1370824,84.2%,81.4%,15.8%,15/11/21,Italia,ITA,40-49,2.01%
50-59 anni,9466362,8412297,7208720,7479955,377220,349060,206062,271235,1054065,88.9%,86.7%,11.1%,15/11/21,Italia,ITA,50-59,2.87%
60-69 anni,7441208,6803447,5624417,6038360,441105,235711,88271,413943,637761,91.4%,90.2%,8.6%,15/11/21,Italia,ITA,60-69,5.56%
70-79 anni,5965244,5570572,4758543,5203575,151572,158681,56744,445032,394672,93.4%,92.4%,6.6%,15/11/21,Italia,ITA,70-79,7.46%
80-89 anni,3665286,3532719,2057377,3404162,10236,72803,45518,1346785,132567,96.4%,95.1%,3.6%,15/11/21,Italia,ITA,80-89,36.74%
oltre 90 anni,815140,817587,511381,773454,3831,17557,22745,262073,0,100.3%,97.5%,0.0%,15/11/21,Italia,ITA,90+,32.15%
TOTALE,59257566,46874209,39225774,42345549,1493085,1643102,1392473,3119775,12383357,79.1%,76.8%,20.9%,15/11/21,TOTALE,ITA,TOTALE,5.26%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,626304,571894,572188,153,21975,31988,294,338161,64.9%,61.6%,35.1%,15/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,949209,856532,874047,1711,39295,34156,17515,34000,96.5%,93.1%,3.5%,15/11/21,Lombardia,LOM,20-29,1.78%
30-39 anni,1145186,1036066,935248,959588,3377,41601,31500,24340,109120,90.5%,87.7%,9.5%,15/11/21,Lombardia,LOM,30-39,2.13%
40-49 anni,1504315,1312676,1181729,1216421,10487,56693,29075,34692,191639,87.3%,85.3%,12.7%,15/11/21,Lombardia,LOM,40-49,2.31%
50-59 anni,1609940,1478104,1174809,1225730,167339,64777,20258,50921,131836,91.8%,90.6%,8.2%,15/11/21,Lombardia,LOM,50-59,3.16%
60-69 anni,1201057,1115465,920538,984065,78603,47048,5749,63527,85592,92.9%,92.4%,7.1%,15/11/21,Lombardia,LOM,60-69,5.29%
