Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/06/21,Italia,ITA,0-11
10-19 anni,5673197,310696,38610,38610,35154,236932,5362501,5.5%,1.3%,94.5%,10/06/21,Italia,ITA,12-19
20-29 anni,6041667,1320057,546023,546023,70624,703410,4721610,21.8%,10.2%,78.2%,10/06/21,Italia,ITA,20-29
30-39 anni,6747378,1733352,780837,780837,71815,880700,5014026,25.7%,12.6%,74.3%,10/06/21,Italia,ITA,30-39
40-49 anni,8700035,3398945,1179612,1179612,128256,2091077,5301090,39.1%,15.0%,60.9%,10/06/21,Italia,ITA,40-49
50-59 anni,9466362,5961483,1841217,1841217,331948,3788318,3504879,63.0%,23.0%,37.0%,10/06/21,Italia,ITA,50-59
60-69 anni,7441208,5792646,2105739,2105739,324804,3362103,1648562,77.8%,32.7%,22.2%,10/06/21,Italia,ITA,60-69
70-79 anni,5965244,5108564,2257273,2257273,107665,2743626,856680,85.6%,39.6%,14.4%,10/06/21,Italia,ITA,70-79
80-89 anni,3665286,3379170,3091859,3091859,5357,281954,286116,92.2%,84.5%,7.8%,10/06/21,Italia,ITA,80-89
oltre 90 anni,815140,778864,692084,692084,2875,83905,36276,95.5%,85.3%,4.5%,10/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/06/21,Lombardia,LOM,0-11
10-19 anni,964465,31906,8396,8396,120,23390,932559,3.3%,0.9%,96.7%,10/06/21,Lombardia,LOM,12-19
20-29 anni,983209,217553,106773,106773,1067,109713,765656,22.1%,11.0%,77.9%,10/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,344496,139682,139682,2165,202649,800690,30.1%,12.4%,69.9%,10/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,560323,200231,200231,8694,351398,943992,37.2%,13.9%,62.8%,10/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1118245,294398,294398,159537,664310,491695,69.5%,28.2%,30.5%,10/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,989537,374872,374872,56001,558664,211520,82.4%,35.9%,17.6%,10/06/21,Lombardia,LOM,60-69
70-79 anni,988111,870809,355871,355871,20557,494381,117302,88.1%,38.1%,11.9%,10/06/21,Lombardia,LOM,70-79
80-89 anni,615067,584154,550869,550869,753,32532,30913,95.0%,89.7%,5.0%,10/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129395,119100,119100,91,10204,-962,100.7%,92.8%,-0.7%,10/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,11758,3129,3129,948,7681,399694,2.9%,1.0%,97.1%,10/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,80850,45198,45198,8159,27493,339625,19.2%,12.7%,80.8%,10/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,105161,62644,62644,7556,34961,390070,21.2%,14.2%,78.8%,10/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,202985,93940,93940,8231,100814,471880,30.1%,15.1%,69.9%,10/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,426372,132415,132415,5788,288169,286103,59.8%,19.4%,40.2%,10/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,442673,177439,177439,37272,227962,106648,80.6%,39.1%,19.4%,10/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,399602,152525,152525,11160,235917,54903,87.9%,36.0%,12.1%,10/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284711,270556,270556,652,13503,14317,95.2%,90.7%,4.8%,10/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74280,68638,68638,488,5154,-1769,102.4%,95.3%,-2.4%,10/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/06/21,Veneto,VEN,0-11
10-19 anni,466296,7962,2327,2327,101,5534,458334,1.7%,0.5%,98.3%,10/06/21,Veneto,VEN,12-19
20-29 anni,481339,68879,42071,42071,555,26253,412460,14.3%,8.9%,85.7%,10/06/21,Veneto,VEN,20-29
30-39 anni,524439,84554,54490,54490,759,29305,439885,16.1%,10.5%,83.9%,10/06/21,Veneto,VEN,30-39
40-49 anni,717331,247207,78757,78757,1713,166737,470124,34.5%,11.2%,65.5%,10/06/21,Veneto,VEN,40-49
50-59 anni,806474,533709,117493,117493,3645,412571,272765,66.2%,15.0%,33.8%,10/06/21,Veneto,VEN,50-59
60-69 anni,610635,491777,196348,196348,33733,261696,118858,80.5%,37.7%,19.5%,10/06/21,Veneto,VEN,60-69
70-79 anni,494721,435832,192217,192217,11960,231655,58889,88.1%,41.3%,11.9%,10/06/21,Veneto,VEN,70-79
80-89 anni,298205,289980,252124,252124,506,37350,8225,97.2%,84.7%,2.8%,10/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68200,58526,58526,189,9485,-1079,101.6%,87.5%,-1.6%,10/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/06/21,Piemonte,PIE,0-11
10-19 anni,383188,7918,2482,2482,246,5190,375270,2.1%,0.7%,97.9%,10/06/21,Piemonte,PIE,12-19
20-29 anni,404501,71512,41995,41995,1529,27988,332989,17.7%,10.8%,82.3%,10/06/21,Piemonte,PIE,20-29
30-39 anni,453297,96101,55563,55563,1911,38627,357196,21.2%,12.7%,78.8%,10/06/21,Piemonte,PIE,30-39
