Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,02/05/21,Italia,ITA,0-9
10-19 anni,5706116,30218,10049,10049,19,20150,5675898,0.5%,0.2%,99.5%,02/05/21,Italia,ITA,16-19
20-29 anni,6084382,579281,291833,291833,1800,285648,5505101,9.5%,4.8%,90.5%,02/05/21,Italia,ITA,20-29
30-39 anni,6854632,833559,390405,390405,2251,440903,6021073,12.2%,5.7%,87.8%,02/05/21,Italia,ITA,30-39
40-49 anni,8937229,1225928,507623,507623,2359,715946,7711301,13.7%,5.7%,86.3%,02/05/21,Italia,ITA,40-49
50-59 anni,9414195,1739792,699943,699943,4583,1035266,7674403,18.5%,7.5%,81.5%,02/05/21,Italia,ITA,50-59
60-69 anni,7364364,2470194,599835,599835,31234,1839125,4894170,33.5%,8.6%,66.5%,02/05/21,Italia,ITA,60-69
70-79 anni,5968373,3756497,596138,596138,41832,3118527,2211876,62.9%,10.7%,37.1%,02/05/21,Italia,ITA,70-79
80-89 anni,3628160,3170657,2507558,2507558,751,662348,457503,87.4%,69.1%,12.6%,02/05/21,Italia,ITA,80-89
oltre 90 anni,791543,710183,532970,532970,133,177080,81360,89.7%,67.3%,10.3%,02/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,02/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5408,1344,1344,4,4060,957269,0.6%,0.1%,99.4%,02/05/21,Lombardia,LOM,16-19
20-29 anni,986159,111490,47642,47642,14,63834,874669,11.3%,4.8%,88.7%,02/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,150728,60049,60049,17,90662,1013471,12.9%,5.2%,87.1%,02/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,204825,80100,80100,47,124678,1340248,13.3%,5.2%,86.7%,02/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,279697,109825,109825,213,169659,1312412,17.6%,6.9%,82.4%,02/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,417018,70762,70762,11235,335021,772100,35.1%,6.9%,64.9%,02/05/21,Lombardia,LOM,60-69
70-79 anni,996209,679689,44326,44326,8889,626474,316520,68.2%,5.3%,31.8%,02/05/21,Lombardia,LOM,70-79
80-89 anni,609477,557543,489907,489907,219,67417,51934,91.5%,80.4%,8.5%,02/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,119689,96987,96987,17,22685,8474,93.4%,75.7%,6.6%,02/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,02/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2519,852,852,0,1667,406787,0.6%,0.2%,99.4%,02/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,46214,24808,24808,0,21406,374446,11.0%,5.9%,89.0%,02/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,64750,31925,31925,1,32824,436491,12.9%,6.4%,87.1%,02/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,93850,41144,41144,1,52705,599462,13.5%,5.9%,86.5%,02/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,125416,55478,55478,5,69933,578681,17.8%,7.9%,82.2%,02/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,140085,49720,49720,1287,89078,402126,25.8%,9.4%,74.2%,02/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,323433,58856,58856,4652,259925,133696,70.8%,13.9%,29.2%,02/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,270823,231519,231519,114,39190,26843,91.0%,77.8%,9.0%,02/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68944,59042,59042,80,9822,2743,96.2%,82.5%,3.8%,02/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,02/05/21,Veneto,VEN,0-9
10-19 anni,468182,1897,928,928,1,968,466285,0.4%,0.2%,99.6%,02/05/21,Veneto,VEN,16-19
20-29 anni,481226,46377,27468,27468,4,18905,434849,9.6%,5.7%,90.4%,02/05/21,Veneto,VEN,20-29
