Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3141415,2474941,2475099,39775,82558,543983,158,2531782,55.4%,45.8%,44.6%,26/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4956915,4166984,4167666,120892,163523,504834,682,1084752,82.0%,73.7%,18.0%,26/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5250015,4411831,4413324,138374,172750,525567,1493,1497363,77.8%,70.0%,22.2%,26/09/21,Italia,ITA,30-39,0.02%
40-49 anni,8700035,6926911,5979346,5983318,197160,244658,501775,3972,1773124,79.6%,73.9%,20.4%,26/09/21,Italia,ITA,40-49,0.05%
50-59 anni,9466362,8089125,6997881,7006553,374090,309364,399118,8672,1377237,85.5%,81.2%,14.5%,26/09/21,Italia,ITA,50-59,0.09%
60-69 anni,7441208,6662588,5794490,5806675,436511,220685,198717,12185,778620,89.5%,86.9%,10.5%,26/09/21,Italia,ITA,60-69,0.16%
70-79 anni,5965244,5514868,5076671,5090359,150224,155319,118966,13688,450376,92.4%,90.5%,7.6%,26/09/21,Italia,ITA,70-79,0.23%
80-89 anni,3665286,3510107,3351580,3355453,10016,76741,67897,3873,155179,95.8%,93.9%,4.2%,26/09/21,Italia,ITA,80-89,0.11%
oltre 90 anni,815140,811468,759459,759753,3781,19484,28450,294,3672,99.5%,96.1%,0.5%,26/09/21,Italia,ITA,90+,0.04%
TOTALE,59257566,44863412,39013183,39058200,1470823,1445082,2889307,45017,14394154,75.7%,70.8%,24.3%,26/09/21,TOTALE,ITA,TOTALE,0.08%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,586117,485649,485666,150,17330,82971,17,378348,60.8%,52.2%,39.2%,26/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,898919,790264,790373,1635,33254,73657,109,84290,91.4%,83.9%,8.6%,26/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,977652,864536,864796,3279,35861,73716,260,167534,85.4%,78.9%,14.6%,26/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1257763,1128382,1129087,10372,49485,68819,705,246552,83.6%,79.0%,16.4%,26/09/21,Lombardia,LOM,40-49,0.05%
50-59 anni,1609940,1434607,1159910,1161403,167231,58207,47766,1493,175333,89.1%,86.1%,10.9%,26/09/21,Lombardia,LOM,50-59,0.09%
60-69 anni,1201057,1098084,952334,954279,77995,43689,22121,1945,102973,91.4%,89.6%,8.6%,26/09/21,Lombardia,LOM,60-69,0.16%
70-79 anni,988111,923351,844863,846866,29730,31803,14952,2003,64760,93.4%,91.9%,6.6%,26/09/21,Lombardia,LOM,70-79,0.20%
80-89 anni,615067,604750,583404,584314,2089,11589,6758,910,10317,98.3%,97.2%,1.7%,26/09/21,Lombardia,LOM,80-89,0.15%
oltre 90 anni,128433,134455,128505,128564,277,1994,3620,59,-6022,104.7%,101.9%,-4.7%,26/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,231870,187364,187369,1000,9065,34436,5,179582,56.4%,48.0%,43.6%,26/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,363859,301451,301477,8794,14154,39434,26,56616,86.5%,77.2%,13.5%,26/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,395532,328577,328636,8255,15135,43506,59,99699,79.9%,71.1%,20.1%,26/09/21,Emilia-Romagna,EMR,30-39,0.01%
40-49 anni,674865,534252,461283,461465,9381,22555,40851,182,140613,79.2%,73.1%,20.8%,26/09/21,Emilia-Romagna,EMR,40-49,0.03%
50-59 anni,712475,611978,552794,553169,6553,25983,26273,375,100497,85.9%,82.2%,14.1%,26/09/21,Emilia-Romagna,EMR,50-59,0.05%
60-69 anni,549321,493421,417299,417838,50383,15043,10157,539,55900,89.8%,88.0%,10.2%,26/09/21,Emilia-Romagna,EMR,60-69,0.10%
70-79 anni,454505,422569,388156,388659,16741,10628,6541,503,31936,93.0%,91.5%,7.0%,26/09/21,Emilia-Romagna,EMR,70-79,0.11%
80-89 anni,299028,292647,279879,280085,1103,6785,4674,206,6381,97.9%,96.3%,2.1%,26/09/21,Emilia-Romagna,EMR,80-89,0.07%
oltre 90 anni,72511,75952,71181,71207,617,1686,2442,26,-3441,104.7%,101.4%,-4.7%,26/09/21,Emilia-Romagna,EMR,90+,0.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,245988,203500,203519,120,6829,35520,19,220308,52.8%,45.1%,47.2%,26/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,392218,337639,337706,660,14268,39584,67,89121,81.5%,73.3%,18.5%,26/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,397258,339967,340101,897,14040,42220,134,127181,75.7%,67.7%,24.3%,26/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,548833,485633,486063,1909,24573,36288,430,168498,76.5%,71.5%,23.5%,26/09/21,Veneto,VEN,40-49,0.06%
50-59 anni,806474,670287,600241,601030,4090,35709,29458,789,136187,83.1%,79.5%,16.9%,26/09/21,Veneto,VEN,50-59,0.10%
60-69 anni,610635,543544,457355,458357,48462,25889,10836,1002,67091,89.0%,87.2%,11.0%,26/09/21,Veneto,VEN,60-69,0.16%
70-79 anni,494721,459917,413390,414601,17746,19778,7792,1211,34804,93.0%,91.4%,7.0%,26/09/21,Veneto,VEN,70-79,0.24%
80-89 anni,298205,295700,278251,278639,1198,10592,5271,388,2505,99.2%,97.4%,0.8%,26/09/21,Veneto,VEN,80-89,0.13%
oltre 90 anni,67121,69826,63908,63932,296,3263,2335,24,-2705,104.0%,100.6%,-4.0%,26/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,200869,144348,144380,303,5616,50570,32,182319,52.4%,39.2%,47.6%,26/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,336045,275570,275717,2402,11688,46238,147,68456,83.1%,71.6%,16.9%,26/09/21,Piemonte,PIE,20-29,0.04%
30-39 anni,453297,344554,278657,278957,6783,12758,46056,300,108743,76.0%,65.9%,24.0%,26/09/21,Piemonte,PIE,30-39,0.07%
40-49 anni,612180,465947,393480,394271,4696,18584,48396,791,146233,76.1%,68.2%,23.9%,26/09/21,Piemonte,PIE,40-49,0.13%
50-59 anni,692135,573936,498549,500440,8223,23858,41415,1891,118199,82.9%,76.9%,17.1%,26/09/21,Piemonte,PIE,50-59,0.27%
60-69 anni,559966,485270,409198,412153,34544,18941,19632,2955,74696,86.7%,83.2%,13.3%,26/09/21,Piemonte,PIE,60-69,0.53%
70-79 anni,473035,431742,390518,394448,10021,15218,12055,3930,41293,91.3%,88.7%,8.7%,26/09/21,Piemonte,PIE,70-79,0.83%
80-89 anni,307031,296998,279849,279981,2352,7661,7004,132,10033,96.7%,94.5%,3.3%,26/09/21,Piemonte,PIE,80-89,0.04%
oltre 90 anni,65760,67798,61353,61361,1895,2071,2471,8,-2038,103.1%,99.3%,-3.1%,26/09/21,Piemonte,PIE,90+,0.01%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53215,41945,41948,6,1779,9482,3,52583,50.3%,41.3%,49.7%,26/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,91904,78435,78445,152,4181,9126,10,17673,83.9%,75.5%,16.1%,26/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,92716,78538,78567,221,4428,9500,29,31152,74.9%,67.2%,25.1%,26/09/21,Friuli VG,FVG,30-39,0.02%
40-49 anni,172496,125859,109653,109708,475,6999,8677,55,46637,73.0%,67.9%,27.0%,26/09/21,Friuli VG,FVG,40-49,0.03%
50-59 anni,197534,155409,137882,137972,499,9325,7613,90,42125,78.7%,74.8%,21.3%,26/09/21,Friuli VG,FVG,50-59,0.05%
60-69 anni,156447,130767,104092,104209,16426,5872,4260,117,25680,83.6%,80.9%,16.4%,26/09/21,Friuli VG,FVG,60-69,0.07%
70-79 anni,140238,122438,108890,109004,5950,4706,2778,114,17800,87.3%,85.3%,12.7%,26/09/21,Friuli VG,FVG,70-79,0.08%
80-89 anni,85322,81131,78825,78869,61,838,1363,44,4191,95.1%,93.5%,4.9%,26/09/21,Friuli VG,FVG,80-89,0.05%
oltre 90 anni,20357,19635,18887,18887,2,163,583,0,722,96.5%,93.6%,3.5%,26/09/21,Friuli VG,FVG,90+,0.00%
