Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,87866,31560,31560,5659,50647,5585331,1.5%,0.7%,98.5%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,879951,471696,471696,22013,386242,5161716,14.6%,8.2%,85.4%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1186611,667470,667470,23899,495242,5560767,17.6%,10.2%,82.4%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2082690,995929,995929,39712,1047049,6617345,23.9%,11.9%,76.1%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4079270,1507776,1507776,134881,2436613,5387092,43.1%,17.4%,56.9%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5246829,1699924,1699924,221733,3325172,2194379,70.5%,25.8%,29.5%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4932975,1884915,1884915,87683,2960377,1032269,82.7%,33.1%,17.3%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3339537,3024747,3024747,4083,310707,325749,91.1%,82.6%,8.9%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,766481,669568,669568,2303,94610,48659,94.0%,82.4%,6.0%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,19963,7028,7028,77,12858,944502,2.1%,0.7%,97.9%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,175485,87975,87975,612,86898,807724,17.8%,9.0%,82.2%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,218471,112404,112404,762,105305,926715,19.1%,9.9%,80.9%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,330929,160218,160218,2103,168608,1173386,22.0%,10.8%,78.0%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,609894,241640,241640,41976,326278,1000046,37.9%,17.6%,62.1%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,944496,324350,324350,49858,570288,256561,78.6%,31.2%,21.4%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,853502,335731,335731,19152,498619,134609,86.4%,35.9%,13.6%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579033,545352,545352,594,33087,36034,94.1%,88.8%,5.9%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128035,116084,116084,76,11875,398,99.7%,90.4%,0.3%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
