Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,29/03/21,Italia,ITA,0-9
10-19 anni,5706116,7530,3205,0.1%,0.1%,29/03/21,Italia,ITA,16-19
20-29 anni,6084382,402831,230662,6.6%,3.8%,29/03/21,Italia,ITA,20-29
30-39 anni,6854632,607196,309014,8.9%,4.5%,29/03/21,Italia,ITA,30-39
40-49 anni,8937229,854100,380156,9.6%,4.3%,29/03/21,Italia,ITA,40-49
50-59 anni,9414195,1100485,495351,11.7%,5.3%,29/03/21,Italia,ITA,50-59
60-69 anni,7364364,694128,322780,9.4%,4.4%,29/03/21,Italia,ITA,60-69
70-79 anni,5968373,482816,101451,8.1%,1.7%,29/03/21,Italia,ITA,70-79
80-89 anni,3628160,1893882,895342,52.2%,24.7%,29/03/21,Italia,ITA,80-89
oltre 90 anni,791543,459392,258972,58.0%,32.7%,29/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,29/03/21,Lombardia,LOM,0-9
10-19 anni,962677,1174,483,0.1%,0.1%,29/03/21,Lombardia,LOM,16-19
20-29 anni,986159,77195,40299,7.8%,4.1%,29/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,109724,50813,9.4%,4.4%,29/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,142062,65940,9.2%,4.3%,29/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,172349,89775,10.8%,5.6%,29/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,99386,48960,8.4%,4.1%,29/03/21,Lombardia,LOM,60-69
70-79 anni,996209,39338,18719,3.9%,1.9%,29/03/21,Lombardia,LOM,70-79
80-89 anni,609477,308742,108034,50.7%,17.7%,29/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,84194,52121,65.7%,40.7%,29/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,29/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,617,319,0.2%,0.1%,29/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,34636,20642,8.2%,4.9%,29/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,47533,26186,9.5%,5.2%,29/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,62463,31205,9.0%,4.5%,29/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,75222,38147,10.7%,5.4%,29/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,44628,23712,8.2%,4.4%,29/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,56434,9454,12.3%,2.1%,29/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,156650,90121,52.6%,30.3%,29/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,55269,40998,77.1%,57.2%,29/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,29/03/21,Veneto,VEN,0-9
10-19 anni,468182,712,316,0.2%,0.1%,29/03/21,Veneto,VEN,16-19
20-29 anni,481226,37945,20237,7.9%,4.2%,29/03/21,Veneto,VEN,20-29
30-39 anni,532841,49899,24348,9.4%,4.6%,29/03/21,Veneto,VEN,30-39
40-49 anni,742052,68630,31777,9.2%,4.3%,29/03/21,Veneto,VEN,40-49
50-59 anni,799460,93425,44007,11.7%,5.5%,29/03/21,Veneto,VEN,50-59
60-69 anni,603210,51709,22750,8.6%,3.8%,29/03/21,Veneto,VEN,60-69
70-79 anni,494443,62314,8038,12.6%,1.6%,29/03/21,Veneto,VEN,70-79
80-89 anni,293030,178785,78807,61.0%,26.9%,29/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,30221,8343,46.1%,12.7%,29/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,29/03/21,Piemonte,PIE,0-9
10-19 anni,384735,434,288,0.1%,0.1%,29/03/21,Piemonte,PIE,16-19
20-29 anni,406190,33754,21217,8.3%,5.2%,29/03/21,Piemonte,PIE,20-29
30-39 anni,459367,46090,26277,10.0%,5.7%,29/03/21,Piemonte,PIE,30-39
40-49 anni,632745,61164,33650,9.7%,5.3%,29/03/21,Piemonte,PIE,40-49
50-59 anni,688698,78859,44967,11.5%,6.5%,29/03/21,Piemonte,PIE,50-59
60-69 anni,558231,42195,26744,7.6%,4.8%,29/03/21,Piemonte,PIE,60-69
70-79 anni,477416,16330,10773,3.4%,2.3%,29/03/21,Piemonte,PIE,70-79
80-89 anni,306712,168120,85813,54.8%,28.0%,29/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,43467,24015,67.2%,37.1%,29/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,29/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,106,53,0.1%,0.0%,29/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10468,6653,9.6%,6.1%,29/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12738,7192,10.1%,5.7%,29/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,17754,9080,9.9%,5.1%,29/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,23027,11317,11.7%,5.8%,29/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,11873,6437,7.6%,4.1%,29/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,8299,2325,5.9%,1.6%,29/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,42148,27539,50.6%,33.1%,29/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,9011,5828,44.6%,28.9%,29/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,29/03/21,Valle d'Aosta,VDA,0-9
