Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/05/21,Italia,ITA,0-9
10-19 anni,5673197,51649,17738,17738,103,33808,5621548,0.9%,0.3%,99.1%,15/05/21,Italia,ITA,16-19
20-29 anni,6041667,704548,356002,356002,4693,343853,5337119,11.7%,6.0%,88.3%,15/05/21,Italia,ITA,20-29
30-39 anni,6747378,975467,490568,490568,4681,480218,5771911,14.5%,7.3%,85.5%,15/05/21,Italia,ITA,30-39
40-49 anni,8700035,1469631,687387,687387,5673,776571,7230404,16.9%,8.0%,83.1%,15/05/21,Italia,ITA,40-49
50-59 anni,9466362,2592601,953216,953216,25694,1613691,6873761,27.4%,10.3%,72.6%,15/05/21,Italia,ITA,50-59
60-69 anni,7441208,4157173,921638,921638,108165,3127370,3284035,55.9%,13.8%,44.1%,15/05/21,Italia,ITA,60-69
70-79 anni,5965244,4568473,1224459,1224459,66982,3277032,1396771,76.6%,21.6%,23.4%,15/05/21,Italia,ITA,70-79
80-89 anni,3665286,3268336,2881578,2881578,2135,384623,396950,89.2%,78.7%,10.8%,15/05/21,Italia,ITA,80-89
oltre 90 anni,815140,743514,618652,618652,1097,123765,71626,91.2%,76.0%,8.8%,15/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/05/21,Lombardia,LOM,0-9
10-19 anni,964465,12245,2484,2484,10,9751,952220,1.3%,0.3%,98.7%,15/05/21,Lombardia,LOM,16-19
20-29 anni,983209,142270,59670,59670,75,82525,840939,14.5%,6.1%,85.5%,15/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,183620,77111,77111,90,106419,961566,16.0%,6.7%,84.0%,15/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,264693,103783,103783,251,160659,1239622,17.6%,6.9%,82.4%,15/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,399527,138212,138212,893,260422,1210413,24.8%,8.6%,75.2%,15/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,827761,107708,107708,30916,689137,373296,68.9%,11.5%,31.1%,15/05/21,Lombardia,LOM,60-69
70-79 anni,988111,821992,148939,148939,14659,658394,166119,83.2%,16.6%,16.8%,15/05/21,Lombardia,LOM,70-79
80-89 anni,615067,571046,525187,525187,358,45501,44021,92.8%,85.4%,7.2%,15/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125155,106746,106746,42,18367,3278,97.4%,83.1%,2.6%,15/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3490,1502,1502,0,1988,407962,0.8%,0.4%,99.2%,15/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,51597,27700,27700,0,23897,368878,12.3%,6.6%,87.7%,15/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72164,36337,36337,2,35825,423067,14.6%,7.3%,85.4%,15/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,107827,50102,50102,2,57723,567038,16.0%,7.4%,84.0%,15/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,168241,71474,71474,8,96759,544234,23.6%,10.0%,76.4%,15/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,285132,72288,72288,3229,209615,264189,51.9%,13.7%,48.1%,15/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,369802,95244,95244,5770,268788,84703,81.4%,22.2%,18.6%,15/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276734,259634,259634,341,16759,22294,92.5%,86.9%,7.5%,15/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71419,63379,63379,265,7775,1092,98.5%,87.8%,1.5%,15/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/05/21,Veneto,VEN,0-9
10-19 anni,466296,2989,1285,1285,5,1699,463307,0.6%,0.3%,99.4%,15/05/21,Veneto,VEN,16-19
20-29 anni,481339,51958,31052,31052,35,20871,429381,10.8%,6.5%,89.2%,15/05/21,Veneto,VEN,20-29
30-39 anni,524439,67113,38731,38731,33,28349,457326,12.8%,7.4%,87.2%,15/05/21,Veneto,VEN,30-39
40-49 anni,717331,98513,53628,53628,64,44821,618818,13.7%,7.5%,86.3%,15/05/21,Veneto,VEN,40-49
50-59 anni,806474,209228,76658,76658,220,132350,597246,25.9%,9.5%,74.1%,15/05/21,Veneto,VEN,50-59
60-69 anni,610635,412623,59269,59269,15570,337784,198012,67.6%,12.3%,32.4%,15/05/21,Veneto,VEN,60-69
70-79 anni,494721,414749,99404,99404,7528,307817,79972,83.8%,21.6%,16.2%,15/05/21,Veneto,VEN,70-79
80-89 anni,298205,286578,239973,239973,156,46449,11627,96.1%,80.5%,3.9%,15/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66736,51013,51013,75,15648,385,99.4%,76.1%,0.6%,15/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3013,1111,1111,0,1902,380175,0.8%,0.3%,99.2%,15/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49416,29680,29680,6,19730,355085,12.2%,7.3%,87.8%,15/05/21,Piemonte,PIE,20-29
30-39 anni,453297,65574,38789,38789,4,26781,387723,14.5%,8.6%,85.5%,15/05/21,Piemonte,PIE,30-39
40-49 anni,612180,95185,54568,54568,4,40613,516995,15.5%,8.9%,84.5%,15/05/21,Piemonte,PIE,40-49
50-59 anni,692135,141981,77534,77534,13,64434,550154,20.5%,11.2%,79.5%,15/05/21,Piemonte,PIE,50-59
60-69 anni,559966,277935,68995,68995,7753,201187,282031,49.6%,13.7%,50.4%,15/05/21,Piemonte,PIE,60-69
70-79 anni,473035,364761,73639,73639,3274,287848,108274,77.1%,16.3%,22.9%,15/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278686,256787,256787,644,21255,28345,90.8%,83.8%,9.2%,15/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61484,53204,53204,556,7724,4276,93.5%,81.8%,6.5%,15/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,848,328,328,0,520,104950,0.8%,0.3%,99.2%,15/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16416,9732,9732,15,6669,93161,15.0%,8.9%,85.0%,15/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19844,10728,10728,18,9098,104024,16.0%,8.7%,84.0%,15/05/21,Friuli VG,FVG,30-39
