Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/02/22,Italia,ITA,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
5-11 anni,3672495,1266236,685764,685764,0,49523,530949,0,2406259,34.5%,20.0%,65.5%,20/02/22,Italia,ITA,05-11,0.00%,>=44478,<=44598,<44478,735287,0,20.02%,0,
12-19 anni,4556922,3942093,2087429,3500553,40074,155682,245784,1413124,614829,86.5%,81.1%,13.5%,20/02/22,Italia,ITA,12-19,31.01%,>=44478,<=44598,<44478,796335,2899974,48.49%,1486850,
20-29 anni,6041667,5589537,1856887,5034217,127662,236504,191154,3177330,452130,92.5%,89.4%,7.5%,20/02/22,Italia,ITA,20-29,52.59%,>=44478,<=44598,<44478,727065,4671318,64.62%,1493988,
30-39 anni,6747378,6003793,1884076,5415243,146481,236167,205902,3531167,743585,89.0%,85.9%,11.0%,20/02/22,Italia,ITA,30-39,52.33%,>=44478,<=44598,<44478,847904,4949987,64.90%,1418820,
40-49 anni,8700035,7631080,1693974,6905996,203764,310926,210394,5212022,1068955,87.7%,85.3%,12.3%,20/02/22,Italia,ITA,40-49,59.91%,>=44478,<=44598,<44478,792633,6628053,69.02%,1416031,
50-59 anni,9466362,8763772,910609,7768979,379389,359767,255637,6858370,702590,92.6%,89.9%,7.4%,20/02/22,Italia,ITA,50-59,72.45%,>=44478,<=44598,<44478,671661,7836474,79.55%,978104,
60-69 anni,7441208,7037511,199453,6185850,442659,240756,168246,5986397,403697,94.6%,92.3%,5.4%,20/02/22,Italia,ITA,60-69,80.45%,>=44478,<=44598,<44478,334640,6534625,84.95%,548228,
70-79 anni,5965244,5711031,225855,5281678,152044,162337,114972,5055823,254213,95.7%,93.8%,4.3%,20/02/22,Italia,ITA,70-79,84.75%,>=44478,<=44598,<44478,161410,5434649,87.46%,378826,
80-89 anni,3665286,3601932,232296,3440510,10301,78330,72791,3208214,63354,98.3%,96.3%,1.7%,20/02/22,Italia,ITA,80-89,87.53%,>=44478,<=44598,<44478,69467,3459674,89.42%,251460,
oltre 90 anni,815140,836872,122537,782840,3843,20327,29862,660303,0,100.0%,99.0%,0.0%,20/02/22,Italia,ITA,90+,81.00%,>=44478,<=44598,<44478,18017,788993,83.22%,128690,
TOTALE,59257566,50383857,9898880,45001630,1506217,1850319,2025691,35102750,8873709,85.0%,81.6%,15.0%,20/02/22,TOTALE,ITA,TOTALE,59.24%,>=44478,<=44598,<44478,5154419,43203747,67.94%,8100997,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/02/22,Lombardia,LOM,0-04,0.00%,>=44478,<=44598,<44478,0,0,0.00%,0,
