Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,12/03/21,Italia,ITA,0-9
10-19 anni,5706116,4204,2180,0.1%,0.0%,12/03/21,Italia,ITA,16-19
20-29 anni,6084382,317304,196849,5.2%,3.2%,12/03/21,Italia,ITA,20-29
30-39 anni,6854632,478548,270748,7.0%,3.9%,12/03/21,Italia,ITA,30-39
40-49 anni,8937229,669520,333192,7.5%,3.7%,12/03/21,Italia,ITA,40-49
50-59 anni,9414195,851604,437789,9.0%,4.7%,12/03/21,Italia,ITA,50-59
60-69 anni,7364364,480326,278885,6.5%,3.8%,12/03/21,Italia,ITA,60-69
70-79 anni,5968373,130964,76590,2.2%,1.3%,12/03/21,Italia,ITA,70-79
80-89 anni,3628160,1204262,222380,33.2%,6.1%,12/03/21,Italia,ITA,80-89
oltre 90 anni,791543,332625,93665,42.0%,11.8%,12/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,12/03/21,Lombardia,LOM,0-9
10-19 anni,962677,619,314,0.1%,0.0%,12/03/21,Lombardia,LOM,16-19
20-29 anni,986159,54702,35877,5.5%,3.6%,12/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,75038,45352,6.4%,3.9%,12/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,96311,58689,6.2%,3.8%,12/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,120009,79958,7.5%,5.0%,12/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,69588,41916,5.9%,3.5%,12/03/21,Lombardia,LOM,60-69
70-79 anni,996209,28645,13845,2.9%,1.4%,12/03/21,Lombardia,LOM,70-79
80-89 anni,609477,156473,22324,25.7%,3.7%,12/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,64422,18991,50.3%,14.8%,12/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,12/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,369,277,0.1%,0.1%,12/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,27726,19811,6.6%,4.7%,12/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,38443,25343,7.7%,5.1%,12/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,50175,30027,7.2%,4.3%,12/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,59965,36697,8.5%,5.2%,12/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,32824,22327,6.1%,4.1%,12/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10296,8354,2.3%,1.8%,12/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,109826,21155,36.9%,7.1%,12/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,47394,13815,66.1%,19.3%,12/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,12/03/21,Veneto,VEN,0-9
10-19 anni,468182,441,170,0.1%,0.0%,12/03/21,Veneto,VEN,16-19
