Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,19/05/21,Italia,ITA,0-9
10-19 anni,5673197,59356,20673,20673,211,38472,5613841,1.0%,0.4%,99.0%,19/05/21,Italia,ITA,16-19
20-29 anni,6041667,750010,379997,379997,5999,364014,5291657,12.4%,6.4%,87.6%,19/05/21,Italia,ITA,20-29
30-39 anni,6747378,1024475,528534,528534,6277,489664,5722903,15.2%,7.9%,84.8%,19/05/21,Italia,ITA,30-39
40-49 anni,8700035,1589639,755640,755640,10247,823752,7110396,18.3%,8.8%,81.7%,19/05/21,Italia,ITA,40-49
50-59 anni,9466362,2998947,1060340,1060340,47190,1891417,6467415,31.7%,11.7%,68.3%,19/05/21,Italia,ITA,50-59
60-69 anni,7441208,4552740,1092451,1092451,140204,3320085,2888468,61.2%,16.6%,38.8%,19/05/21,Italia,ITA,60-69
70-79 anni,5965244,4704307,1434682,1434682,73312,3196313,1260937,78.9%,25.3%,21.1%,19/05/21,Italia,ITA,70-79
80-89 anni,3665286,3288922,2931984,2931984,2549,354389,376364,89.7%,80.1%,10.3%,19/05/21,Italia,ITA,80-89
oltre 90 anni,815140,750181,635377,635377,1334,113470,64959,92.0%,78.1%,8.0%,19/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,19/05/21,Lombardia,LOM,0-9
10-19 anni,964465,14287,3240,3240,20,11027,950178,1.5%,0.3%,98.5%,19/05/21,Lombardia,LOM,16-19
20-29 anni,983209,151465,65347,65347,240,85878,831744,15.4%,6.7%,84.6%,19/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,193038,84274,84274,270,108494,952148,16.9%,7.4%,83.1%,19/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,281652,114790,114790,655,166207,1222663,18.7%,7.7%,81.3%,19/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,435290,153588,153588,2185,279517,1174650,27.0%,9.7%,73.0%,19/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,883592,169555,169555,36526,677511,317465,73.6%,17.2%,26.4%,19/05/21,Lombardia,LOM,60-69
70-79 anni,988111,832940,231093,231093,16045,585802,155171,84.3%,25.0%,15.7%,19/05/21,Lombardia,LOM,70-79
80-89 anni,615067,573281,532038,532038,426,40817,41786,93.2%,86.6%,6.8%,19/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126163,109479,109479,53,16631,2270,98.2%,85.3%,1.8%,19/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3674,1724,1724,0,1950,407778,0.9%,0.4%,99.1%,19/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,53015,29208,29208,0,23807,367460,12.6%,6.9%,87.4%,19/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,73735,38997,38997,3,34735,421496,14.9%,7.9%,85.1%,19/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,110739,54715,54715,4,56020,564126,16.4%,8.1%,83.6%,19/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,190205,78591,78591,23,111591,522270,26.7%,11.0%,73.3%,19/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,330204,82059,82059,5707,242438,219117,60.1%,16.0%,39.9%,19/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,376461,103151,103151,5891,267419,78044,82.8%,24.0%,17.2%,19/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277875,262501,262501,374,15000,21153,92.9%,87.9%,7.1%,19/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71852,64536,64536,297,7019,659,99.1%,89.4%,0.9%,19/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/05/21,Veneto,VEN,0-9
10-19 anni,466296,3120,1431,1431,5,1684,463176,0.7%,0.3%,99.3%,19/05/21,Veneto,VEN,16-19
20-29 anni,481339,52840,32003,32003,36,20801,428499,11.0%,6.7%,89.0%,19/05/21,Veneto,VEN,20-29
30-39 anni,524439,68110,40030,40030,35,28045,456329,13.0%,7.6%,87.0%,19/05/21,Veneto,VEN,30-39
40-49 anni,717331,104544,55905,55905,74,48565,612787,14.6%,7.8%,85.4%,19/05/21,Veneto,VEN,40-49
50-59 anni,806474,242942,80403,80403,397,162142,563532,30.1%,10.0%,69.9%,19/05/21,Veneto,VEN,50-59
60-69 anni,610635,439642,64363,64363,17203,358076,170993,72.0%,13.4%,28.0%,19/05/21,Veneto,VEN,60-69
70-79 anni,494721,419532,120068,120068,7744,291720,75189,84.8%,25.8%,15.2%,19/05/21,Veneto,VEN,70-79
80-89 anni,298205,287183,243392,243392,169,43622,11022,96.3%,81.7%,3.7%,19/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67027,53415,53415,75,13537,94,99.9%,79.7%,0.1%,19/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3381,1467,1467,0,1914,379807,0.9%,0.4%,99.1%,19/05/21,Piemonte,PIE,16-19
20-29 anni,404501,51375,31943,31943,7,19425,353126,12.7%,7.9%,87.3%,19/05/21,Piemonte,PIE,20-29
30-39 anni,453297,67853,42437,42437,6,25410,385444,15.0%,9.4%,85.0%,19/05/21,Piemonte,PIE,30-39
40-49 anni,612180,99255,60422,60422,4,38829,512925,16.2%,9.9%,83.8%,19/05/21,Piemonte,PIE,40-49
50-59 anni,692135,163518,86747,86747,21,76750,528617,23.6%,12.5%,76.4%,19/05/21,Piemonte,PIE,50-59
60-69 anni,559966,311872,81267,81267,10277,220328,248094,55.7%,16.3%,44.3%,19/05/21,Piemonte,PIE,60-69
70-79 anni,473035,374211,87223,87223,4004,282984,98824,79.1%,19.3%,20.9%,19/05/21,Piemonte,PIE,70-79
