Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/12/21,Italia,ITA,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,5673197,3424669,3051464,3056812,40077,109102,218678,5348,2248528,60.4%,56.5%,39.6%,05/12/21,Italia,ITA,12-19,0.09%,>=44371,<=44521,<44371,3099615,106376,54.73%,101028,
20-29 anni,6041667,5344188,4641671,4768932,125382,198810,251064,127261,697479,88.5%,84.3%,11.5%,05/12/21,Italia,ITA,20-29,2.11%,>=44371,<=44521,<44371,4258507,834617,72.59%,707356,
30-39 anni,6747378,5703966,4916730,5103231,143866,204273,252596,186501,1043412,84.5%,80.8%,15.5%,05/12/21,Italia,ITA,30-39,2.76%,>=44371,<=44521,<44371,4322697,1128673,66.83%,942172,
40-49 anni,8700035,7347524,6336579,6611370,201621,281938,252595,274791,1352511,84.5%,81.6%,15.5%,05/12/21,Italia,ITA,40-49,3.16%,>=44371,<=44521,<44371,5314347,1780582,64.24%,1505791,
50-59 anni,9466362,8428769,7045078,7488432,377430,336628,226279,443354,1037593,89.0%,86.6%,11.0%,05/12/21,Italia,ITA,50-59,4.68%,>=44371,<=44521,<44371,4979186,3223304,57.28%,2779950,
60-69 anni,7441208,6813564,5347633,6009043,441251,230885,132385,661410,627644,91.6%,89.8%,8.4%,05/12/21,Italia,ITA,60-69,8.89%,>=44371,<=44521,<44371,3305615,3375564,53.31%,2714154,
70-79 anni,5965244,5578691,4477322,5180030,151618,157867,89176,702708,386553,93.5%,92.0%,6.5%,05/12/21,Italia,ITA,70-79,11.78%,>=44371,<=44521,<44371,2388740,3100775,51.82%,2398067,
80-89 anni,3665286,3538346,1774123,3394709,10243,76265,57129,1620586,126940,96.5%,95.0%,3.5%,05/12/21,Italia,ITA,80-89,44.21%,>=44371,<=44521,<44371,221482,3259735,50.26%,1639149,
oltre 90 anni,815140,818862,451016,769971,3834,19757,25300,318955,0,100.0%,97.4%,0.0%,05/12/21,Italia,ITA,90+,39.13%,>=44371,<=44521,<44371,51603,741959,45.46%,423004,
TOTALE,59257566,46998579,38041616,42382530,1495322,1615525,1505202,4340914,12258987,79.3%,76.8%,20.7%,05/12/21,TOTALE,ITA,TOTALE,7.33%,>=44371,<=44521,<44371,27941792,17551585,54.48%,13210671,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/12/21,Lombardia,LOM,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,964465,629712,574522,575416,153,21570,32573,894,334753,65.3%,61.9%,34.7%,05/12/21,Lombardia,LOM,12-19,0.09%,>=44371,<=44521,<44371,581285,15854,60.36%,14960,
20-29 anni,983209,950898,850820,876660,1715,36710,35813,25840,32311,96.7%,93.1%,3.3%,05/12/21,Lombardia,LOM,20-29,2.63%,>=44371,<=44521,<44371,761354,153731,80.06%,127891,
30-39 anni,1145186,1038261,928746,962720,3379,38672,33490,33974,106925,90.7%,87.7%,9.3%,05/12/21,Lombardia,LOM,30-39,2.97%,>=44371,<=44521,<44371,806488,198283,73.39%,164309,
