Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/12/21,Italia,ITA,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,5673197,3429578,3054244,3059981,40088,109318,220191,5737,2243619,60.5%,56.6%,39.5%,06/12/21,Italia,ITA,12-19,0.10%,>=44372,<=44522,<44372,3099834,109553,54.74%,103816,
20-29 anni,6041667,5347611,4638839,4772883,125438,199133,250157,134044,694056,88.5%,84.4%,11.5%,06/12/21,Italia,ITA,20-29,2.22%,>=44372,<=44522,<44372,4246837,850617,72.51%,716573,
30-39 anni,6747378,5708083,4911958,5107552,143934,204533,252064,195594,1039295,84.6%,80.9%,15.4%,06/12/21,Italia,ITA,30-39,2.90%,>=44372,<=44522,<44372,4308056,1147963,66.75%,952369,
40-49 anni,8700035,7351226,6321145,6615113,201657,282230,252226,293968,1348809,84.5%,81.6%,15.5%,06/12/21,Italia,ITA,40-49,3.38%,>=44372,<=44522,<44372,5269770,1829230,63.95%,1535262,
50-59 anni,9466362,8432020,7014012,7491427,377451,336849,226293,477415,1034342,89.1%,86.7%,10.9%,06/12/21,Italia,ITA,50-59,5.04%,>=44372,<=44522,<44372,4868469,3337258,56.47%,2859843,
60-69 anni,7441208,6815735,5299842,6010754,441276,231009,132696,710912,625473,91.6%,89.8%,8.4%,06/12/21,Italia,ITA,60-69,9.55%,>=44372,<=44522,<44372,3240612,3442427,53.10%,2731515,
70-79 anni,5965244,5579899,4430704,5180894,151625,157983,89397,750190,385345,93.5%,92.0%,6.5%,06/12/21,Italia,ITA,70-79,12.58%,>=44372,<=44522,<44372,2332919,3157583,51.68%,2407393,
80-89 anni,3665286,3538779,1735488,3395079,10243,76408,57049,1659591,126507,96.5%,95.0%,3.5%,06/12/21,Italia,ITA,80-89,45.28%,>=44372,<=44522,<44372,215551,3266179,51.16%,1606588,
oltre 90 anni,815140,818970,443975,770086,3834,19794,25256,326111,0,100.0%,97.4%,0.0%,06/12/21,Italia,ITA,90+,40.01%,>=44372,<=44522,<44372,50015,743699,46.14%,417588,
TOTALE,59257566,47021901,37850207,42403769,1495546,1617257,1505329,4553562,12235665,79.4%,76.8%,20.6%,06/12/21,TOTALE,ITA,TOTALE,7.68%,>=44372,<=44522,<44372,27632063,17884509,54.31%,13330947,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/12/21,Lombardia,LOM,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,964465,630412,574955,575911,153,21609,32739,956,334053,65.4%,62.0%,34.6%,06/12/21,Lombardia,LOM,12-19,0.10%,>=44372,<=44522,<44372,581027,16646,60.34%,15690,
20-29 anni,983209,951281,850083,877204,1716,36756,35605,27121,31928,96.8%,93.1%,3.2%,06/12/21,Lombardia,LOM,20-29,2.76%,>=44372,<=44522,<44372,758571,157105,79.91%,129984,
30-39 anni,1145186,1038736,927634,963290,3379,38706,33361,35656,106450,90.7%,87.8%,9.3%,06/12/21,Lombardia,LOM,30-39,3.11%,>=44372,<=44522,<44372,803490,201885,73.28%,166229,
40-49 anni,1504315,1315000,1165785,1218993,10491,52520,32996,53208,189315,87.4%,85.2%,12.6%,06/12/21,Lombardia,LOM,40-49,3.54%,>=44372,<=44522,<44372,977569,304435,68.52%,251227,
50-59 anni,1609940,1480090,1141848,1226935,167343,58439,27373,85087,129850,91.9%,90.2%,8.1%,06/12/21,Lombardia,LOM,50-59,5.29%,>=44372,<=44522,<44372,834829,617888,57.14%,532801,
60-69 anni,1201057,1116698,859961,979976,78606,39451,18665,120015,84359,93.0%,91.4%,7.0%,06/12/21,Lombardia,LOM,60-69,9.99%,>=44372,<=44522,<44372,498919,599114,51.53%,479099,
70-79 anni,988111,931982,738854,857861,29893,27594,16634,119007,56129,94.3%,92.6%,5.7%,06/12/21,Lombardia,LOM,70-79,12.04%,>=44372,<=44522,<44372,485364,429984,61.16%,310977,
80-89 anni,615067,608562,278322,589429,2124,9823,7186,311107,6505,98.9%,97.8%,1.1%,06/12/21,Lombardia,LOM,80-89,50.58%,>=44372,<=44522,<44372,32683,568693,55.89%,257586,
oltre 90 anni,128433,135443,70138,129888,286,1983,3286,59750,0,100.0%,102.9%,0.0%,06/12/21,Lombardia,LOM,90+,46.52%,>=44372,<=44522,<44372,6906,125251,51.90%,65501,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,411452,251734,223445,224023,1029,11595,15087,578,159718,61.2%,57.5%,38.8%,06/12/21,Emilia-Romagna,EMR,12-19,0.14%,>=44372,<=44522,<44372,230657,5990,56.20%,5412,
20-29 anni,420475,394679,342237,352476,8955,17710,15538,10239,25796,93.9%,90.2%,6.1%,06/12/21,Emilia-Romagna,EMR,20-29,2.44%,>=44372,<=44522,<44372,314031,65110,77.12%,54871,
30-39 anni,495231,431704,373128,387625,8440,18339,17300,14497,63527,87.2%,83.7%,12.8%,06/12/21,Emilia-Romagna,EMR,30-39,2.93%,>=44372,<=44522,<44372,329309,85095,69.42%,70598,
40-49 anni,674865,569058,492065,515288,9601,26557,17612,23223,105807,84.3%,81.7%,15.7%,06/12/21,Emilia-Romagna,EMR,40-49,3.44%,>=44372,<=44522,<44372,424272,127174,66.31%,103951,
50-59 anni,712475,637402,552719,588421,6783,29515,12683,35702,75073,89.5%,87.7%,10.5%,06/12/21,Emilia-Romagna,EMR,50-59,5.01%,>=44372,<=44522,<44372,409810,214909,62.53%,179207,
60-69 anni,549321,503623,372547,429287,51412,16585,6339,56740,45698,91.7%,90.5%,8.3%,06/12/21,Emilia-Romagna,EMR,60-69,10.33%,>=44372,<=44522,<44372,193477,303807,45.55%,247067,
70-79 anni,454505,426174,331431,393221,17053,11521,4379,61790,28331,93.8%,92.8%,6.2%,06/12/21,Emilia-Romagna,EMR,70-79,13.60%,>=44372,<=44522,<44372,192598,229197,55.97%,167407,
80-89 anni,299028,294265,107733,282116,1128,7371,3650,174383,4763,98.4%,97.2%,1.6%,06/12/21,Emilia-Romagna,EMR,80-89,58.32%,>=44372,<=44522,<44372,10892,279723,61.96%,105340,
oltre 90 anni,72511,76419,33281,71865,624,1963,1967,38584,0,100.0%,102.7%,0.0%,06/12/21,Emilia-Romagna,EMR,90+,53.21%,>=44372,<=44522,<44372,2421,72031,56.55%,33447,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/12/21,Veneto,VEN,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,466296,268893,240351,240761,120,9005,19007,410,197403,57.7%,53.6%,42.3%,06/12/21,Veneto,VEN,12-19,0.09%,>=44372,<=44522,<44372,245459,4427,52.73%,4017,
20-29 anni,481339,426608,376349,387497,664,17364,21083,11148,54731,88.6%,84.2%,11.4%,06/12/21,Veneto,VEN,20-29,2.32%,>=44372,<=44522,<44372,349515,56010,74.93%,44862,
30-39 anni,524439,437721,383874,398264,904,16602,21951,14390,86718,83.5%,79.3%,16.5%,06/12/21,Veneto,VEN,30-39,2.74%,>=44372,<=44522,<44372,344928,70842,68.51%,56452,
40-49 anni,717331,586945,517409,538290,1921,27691,19043,20881,130386,81.8%,79.2%,18.2%,06/12/21,Veneto,VEN,40-49,2.91%,>=44372,<=44522,<44372,452970,114932,66.06%,94051,
50-59 anni,806474,700344,607740,640805,4120,38786,16633,33065,106130,86.8%,84.8%,13.2%,06/12/21,Veneto,VEN,50-59,4.10%,>=44372,<=44522,<44372,449648,234063,59.85%,200998,
60-69 anni,610635,553541,411601,469588,48964,27556,7433,57987,57094,90.7%,89.4%,9.3%,06/12/21,Veneto,VEN,60-69,9.50%,>=44372,<=44522,<44372,204519,341589,42.99%,283602,
70-79 anni,494721,463077,360472,419017,17835,20708,5517,58545,31644,93.6%,92.5%,6.4%,06/12/21,Veneto,VEN,70-79,11.83%,>=44372,<=44522,<44372,146750,310810,41.50%,252265,
80-89 anni,298205,296887,171827,280530,1221,11063,4073,108703,1318,99.6%,98.2%,0.4%,06/12/21,Veneto,VEN,80-89,36.45%,>=44372,<=44522,<44372,17748,275066,42.40%,166363,
oltre 90 anni,67121,70180,43266,64490,300,3385,2005,21224,0,100.0%,101.6%,0.0%,06/12/21,Veneto,VEN,90+,31.62%,>=44372,<=44522,<44372,3255,64920,36.47%,43696,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/12/21,Piemonte,PIE,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,383188,224825,197604,198088,319,7733,18685,484,158363,58.7%,53.8%,41.3%,06/12/21,Piemonte,PIE,12-19,0.13%,>=44372,<=44522,<44372,202020,4120,52.85%,3636,
20-29 anni,404501,369690,319396,330602,2659,14412,22017,11206,34811,91.4%,86.0%,8.6%,06/12/21,Piemonte,PIE,20-29,2.77%,>=44372,<=44522,<44372,292236,55437,75.02%,44231,
30-39 anni,453297,381482,320042,336178,7061,15645,22598,16136,71815,84.2%,79.2%,15.8%,06/12/21,Piemonte,PIE,30-39,3.56%,>=44372,<=44522,<44372,282970,75914,65.98%,59778,
40-49 anni,612180,501881,423819,449245,4944,22345,25347,25426,110299,82.0%,77.8%,18.0%,06/12/21,Piemonte,PIE,40-49,4.15%,>=44372,<=44522,<44372,369222,107312,64.47%,81886,
50-59 anni,692135,603046,502085,543666,8454,27527,23399,41581,89089,87.1%,83.7%,12.9%,06/12/21,Piemonte,PIE,50-59,6.01%,>=44372,<=44522,<44372,399336,180311,63.70%,138730,
60-69 anni,559966,497883,359668,428033,35023,21064,13763,68365,62083,88.9%,86.5%,11.1%,06/12/21,Piemonte,PIE,60-69,12.21%,>=44372,<=44522,<44372,227068,257052,52.76%,188687,
70-79 anni,473035,436954,331301,400935,10170,16510,9339,69634,36081,92.4%,90.4%,7.6%,06/12/21,Piemonte,PIE,70-79,14.72%,>=44372,<=44522,<44372,199494,228121,56.89%,158487,
80-89 anni,307031,297553,72637,282590,2376,8457,4130,209953,9478,96.9%,95.6%,3.1%,06/12/21,Piemonte,PIE,80-89,68.38%,>=44372,<=44522,<44372,13378,280045,72.74%,70092,
oltre 90 anni,65760,68112,22563,62248,1905,2241,1718,39685,0,100.0%,101.0%,0.0%,06/12/21,Piemonte,PIE,90+,60.35%,>=44372,<=44522,<44372,3562,62832,65.76%,23147,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/12/21,Friuli VG,FVG,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,105798,59786,53338,53398,16,2184,4188,60,46012,56.5%,52.6%,43.5%,06/12/21,Friuli VG,FVG,12-19,0.06%,>=44372,<=44522,<44372,54120,1478,51.21%,1418,
20-29 anni,109577,103017,89932,92713,290,4957,5057,2781,6560,94.0%,89.4%,6.0%,06/12/21,Friuli VG,FVG,20-29,2.54%,>=44372,<=44522,<44372,76579,21381,72.42%,18600,
30-39 anni,123868,105064,90838,94245,337,5109,5373,3407,18804,84.8%,80.5%,15.2%,06/12/21,Friuli VG,FVG,30-39,2.75%,>=44372,<=44522,<44372,74185,25506,62.64%,22099,
40-49 anni,172496,138283,119489,124589,551,7928,5215,5100,34213,80.2%,77.1%,19.8%,06/12/21,Friuli VG,FVG,40-49,2.96%,>=44372,<=44522,<44372,91519,41549,56.01%,36449,
50-59 anni,197534,166876,143164,150777,591,10374,5134,7613,30658,84.5%,81.9%,15.5%,06/12/21,Friuli VG,FVG,50-59,3.85%,>=44372,<=44522,<44372,77834,83908,43.26%,76295,
60-69 anni,156447,135456,98418,109497,16479,6501,2979,11079,20991,86.6%,84.7%,13.4%,06/12/21,Friuli VG,FVG,60-69,7.08%,>=44372,<=44522,<44372,70694,61783,52.27%,50704,
70-79 anni,140238,124607,101267,111266,5967,5193,2181,9999,15631,88.9%,87.3%,11.1%,06/12/21,Friuli VG,FVG,70-79,7.13%,>=44372,<=44522,<44372,66354,56072,54.45%,46073,
80-89 anni,85322,82558,49390,79940,61,1002,1555,30550,2764,96.8%,94.9%,3.2%,06/12/21,Friuli VG,FVG,80-89,35.81%,>=44372,<=44522,<44372,4838,76165,41.48%,45615,
oltre 90 anni,20357,19949,13184,19174,3,206,566,5990,408,98.0%,95.2%,2.0%,06/12/21,Friuli VG,FVG,90+,29.42%,>=44372,<=44522,<44372,1361,18022,36.11%,12032,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44372,<=44522,<44372,0,0,0.00%,0,
10-19 anni,11812,6394,5641,5645,175,184,390,4,5418,54.1%,50.8%,45.9%,06/12/21,Valle d'Aosta,VDA,12-19,0.03%,>=44372,<=44522,<44372,5712,292,48.39%,288,
20-29 anni,11940,9936,8811,8939,140,401,456,128,2004,83.2%,79.4%,16.8%,06/12/21,Valle d'Aosta,VDA,20-29,1.07%,>=44372,<=44522,<44372,8098,1382,68.89%,1254,
30-39 anni,13010,10226,8989,9228,52,461,485,239,2784,78.6%,74.9%,21.4%,06/12/21,Valle d'Aosta,VDA,30-39,1.84%,>=44372,<=44522,<44372,7881,1860,62.41%,1621,
40-49 anni,17884,13737,12084,12516,66,687,468,432,4147,76.8%,74.2%,23.2%,06/12/21,Valle d'Aosta,VDA,40-49,2.42%,>=44372,<=44522,<44372,10120,3149,59.00%,2717,
50-59 anni,20922,17565,15429,16134,44,869,518,705,3357,84.0%,81.5%,16.0%,06/12/21,Valle d'Aosta,VDA,50-59,3.37%,>=44372,<=44522,<44372,10615,6432,54.11%,5727,
60-69 anni,16123,13890,11501,12492,455,683,260,991,2233,86.2%,84.5%,13.8%,06/12/21,Valle d'Aosta,VDA,60-69,6.15%,>=44372,<=44522,<44372,7008,6622,49.61%,5631,
