Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,12/03/21,Italia,ITA,0-9
10-19 anni,5706116,4155,2134,0.1%,0.0%,12/03/21,Italia,ITA,16-19
20-29 anni,6084382,314256,194163,5.2%,3.2%,12/03/21,Italia,ITA,20-29
30-39 anni,6854632,473400,268444,6.9%,3.9%,12/03/21,Italia,ITA,30-39
40-49 anni,8937229,661307,330375,7.4%,3.7%,12/03/21,Italia,ITA,40-49
50-59 anni,9414195,840389,434224,8.9%,4.6%,12/03/21,Italia,ITA,50-59
60-69 anni,7364364,473369,276594,6.4%,3.8%,12/03/21,Italia,ITA,60-69
70-79 anni,5968373,128841,75578,2.2%,1.3%,12/03/21,Italia,ITA,70-79
80-89 anni,3628160,1180224,211841,32.5%,5.8%,12/03/21,Italia,ITA,80-89
oltre 90 anni,791543,327436,90279,41.4%,11.4%,12/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,12/03/21,Lombardia,LOM,0-9
10-19 anni,962677,610,308,0.1%,0.0%,12/03/21,Lombardia,LOM,16-19
20-29 anni,986159,53846,34958,5.5%,3.5%,12/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,73432,44691,6.3%,3.8%,12/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,93838,57883,6.1%,3.7%,12/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,116757,78802,7.3%,4.9%,12/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,68031,41142,5.7%,3.5%,12/03/21,Lombardia,LOM,60-69
70-79 anni,996209,28203,13451,2.8%,1.4%,12/03/21,Lombardia,LOM,70-79
80-89 anni,609477,147667,19184,24.2%,3.1%,12/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,63176,17348,49.3%,13.5%,12/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,12/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,364,276,0.1%,0.1%,12/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,27383,19756,6.5%,4.7%,12/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,37981,25305,7.6%,5.0%,12/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,49500,29986,7.1%,4.3%,12/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,59273,36647,8.4%,5.2%,12/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,32509,22296,6.0%,4.1%,12/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10255,8323,2.2%,1.8%,12/03/21,Emilia-Romagna,EMR,70-79
