Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/08/21,Italia,ITA,0-11
10-19 anni,5673197,2131460,1094518,1094518,38827,42232,955883,3541737,37.6%,20.7%,62.4%,16/08/21,Italia,ITA,12-19
20-29 anni,6041667,4252783,2808575,2808575,110344,111767,1222097,1788884,70.4%,50.2%,29.6%,16/08/21,Italia,ITA,20-29
30-39 anni,6747378,4499050,3284123,3284123,125683,120598,968646,2248328,66.7%,52.3%,33.3%,16/08/21,Italia,ITA,30-39
40-49 anni,8700035,6228783,5029059,5029059,187007,174297,838420,2471252,71.6%,62.0%,28.4%,16/08/21,Italia,ITA,40-49
50-59 anni,9466362,7545350,6396779,6396779,367017,231499,550055,1921012,79.7%,73.9%,20.3%,16/08/21,Italia,ITA,50-59
60-69 anni,7441208,6409025,5513133,5513133,414665,173820,307407,1032183,86.1%,82.0%,13.9%,16/08/21,Italia,ITA,60-69
70-79 anni,5965244,5394451,4963980,4963980,141383,127272,161816,570793,90.4%,87.7%,9.6%,16/08/21,Italia,ITA,70-79
80-89 anni,3665286,3466323,3312201,3312201,8829,67909,77384,198963,94.6%,92.5%,5.4%,16/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802726,749777,749777,3572,18122,31255,12414,98.5%,94.6%,1.5%,16/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/08/21,Lombardia,LOM,0-11
10-19 anni,964465,391581,228179,228179,138,8794,154470,572884,40.6%,24.6%,59.4%,16/08/21,Lombardia,LOM,12-19
20-29 anni,983209,774032,570173,570173,1482,23054,179323,209177,78.7%,60.5%,21.3%,16/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,845487,688806,688806,3034,25007,128640,299699,73.8%,62.6%,26.2%,16/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1130704,978705,978705,10032,33969,107998,373611,75.2%,68.0%,24.8%,16/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1340625,1048581,1048581,166674,40777,84593,269315,83.3%,78.0%,16.7%,16/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1060458,919280,919280,73800,33616,33762,140599,88.3%,85.5%,11.7%,16/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904585,830705,830705,27915,25301,20664,83526,91.5%,89.5%,8.5%,16/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597242,576780,576780,1761,9661,9040,17825,97.1%,95.6%,2.9%,16/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133072,126843,126843,219,1811,4199,-4639,103.6%,100.3%,-3.6%,16/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,161804,80183,80183,977,4955,75689,249648,39.3%,20.9%,60.7%,16/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,291757,154126,154126,8598,8858,120175,128718,69.4%,40.8%,30.6%,16/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,319891,195353,195353,8032,9905,106601,175340,64.6%,43.1%,35.4%,16/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,464664,364426,364426,9092,15119,76027,210201,68.9%,57.6%,31.1%,16/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,566644,504884,504884,6220,18180,37360,145831,79.5%,74.3%,20.5%,16/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,475369,398495,398495,47000,11725,18149,73952,86.5%,83.2%,13.5%,16/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414567,381564,381564,15306,8788,8909,39938,91.2%,89.3%,8.8%,16/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289606,277643,277643,998,5929,5036,9422,96.8%,95.2%,3.2%,16/08/21,Emilia-Romagna,EMR,80-89
