Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3344771,2965978,2967128,40014,105372,232257,1150,2328426,59.0%,54.9%,41.0%,02/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5288900,4595302,4633761,124213,199811,331115,38459,752767,87.5%,82.1%,12.5%,02/11/21,Italia,ITA,20-29,0.64%
30-39 anni,6747378,5638656,4884771,4945744,142736,206688,343488,60973,1108722,83.6%,78.5%,16.4%,02/11/21,Italia,ITA,30-39,0.90%
40-49 anni,8700035,7291937,6382799,6470980,201054,285888,334015,88181,1408098,83.8%,80.0%,16.2%,02/11/21,Italia,ITA,40-49,1.01%
50-59 anni,9466362,8384191,7237753,7378832,377088,348129,280142,141079,1082171,88.6%,85.6%,11.4%,02/11/21,Italia,ITA,50-59,1.49%
60-69 anni,7441208,6785619,5773281,5966177,440913,241195,137334,192896,655589,91.2%,89.3%,8.8%,02/11/21,Italia,ITA,60-69,2.59%
70-79 anni,5965244,5562956,5000198,5167585,151502,165152,78717,167387,402288,93.3%,91.9%,6.7%,02/11/21,Italia,ITA,70-79,2.81%
80-89 anni,3665286,3531649,2602878,3392441,10220,77275,51713,789563,133637,96.4%,94.9%,3.6%,02/11/21,Italia,ITA,80-89,21.54%
oltre 90 anni,815140,816791,603215,769614,3826,18884,24467,166399,-1651,100.2%,97.2%,-0.2%,02/11/21,Italia,ITA,90+,20.41%
TOTALE,59257566,46645470,40046175,41692262,1491566,1648394,1813248,1646087,12612096,78.7%,75.7%,21.3%,02/11/21,TOTALE,ITA,TOTALE,2.78%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617996,562308,562464,153,21388,33991,156,346469,64.1%,60.6%,35.9%,02/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944435,852767,860792,1705,38691,43247,8025,38774,96.1%,91.7%,3.9%,02/11/21,Lombardia,LOM,20-29,0.82%
30-39 anni,1145186,1030462,932799,944225,3376,41039,41822,11426,114724,90.0%,86.3%,10.0%,02/11/21,Lombardia,LOM,30-39,1.00%
40-49 anni,1504315,1307948,1186283,1202495,10485,56029,38939,16212,196367,86.9%,84.4%,13.1%,02/11/21,Lombardia,LOM,40-49,1.08%
50-59 anni,1609940,1474291,1189815,1214615,167339,64209,28128,24800,135649,91.6%,89.8%,8.4%,02/11/21,Lombardia,LOM,50-59,1.54%
60-69 anni,1201057,1113319,950149,975129,78600,46874,12716,24980,87738,92.7%,91.6%,7.3%,02/11/21,Lombardia,LOM,60-69,2.08%
70-79 anni,988111,929979,837745,856411,29893,33952,9723,18666,58132,94.1%,93.1%,5.9%,02/11/21,Lombardia,LOM,70-79,1.89%
80-89 anni,615067,607502,448182,589056,2124,12390,3932,140874,7565,98.8%,98.1%,1.2%,02/11/21,Lombardia,LOM,80-89,22.90%
oltre 90 anni,128433,135161,100325,129672,286,2159,3044,29347,-6728,105.2%,102.9%,-5.2%,02/11/21,Lombardia,LOM,90+,22.85%
