Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3381074,3015058,3017005,40045,107813,216211,1947,2292123,59.6%,55.8%,40.4%,11/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5317610,4653897,4722111,124527,202244,268728,68214,724057,88.0%,83.6%,12.0%,11/11/21,Italia,ITA,20-29,1.13%
30-39 anni,6747378,5671474,4944086,5048684,143053,208703,271034,104598,1075904,84.1%,80.0%,15.9%,11/11/21,Italia,ITA,30-39,1.55%
40-49 anni,8700035,7318705,6415399,6564437,201232,288100,264936,149038,1381330,84.1%,81.1%,15.9%,11/11/21,Italia,ITA,40-49,1.71%
50-59 anni,9466362,8403449,7221856,7455341,377183,349100,221825,233485,1062913,88.8%,86.4%,11.2%,11/11/21,Italia,ITA,50-59,2.47%
60-69 anni,7441208,6798013,5676826,6015602,441055,238054,103302,338776,643195,91.4%,90.0%,8.6%,11/11/21,Italia,ITA,60-69,4.55%
70-79 anni,5965244,5567641,4844980,5192237,151556,160903,62945,347257,397603,93.3%,92.3%,6.7%,11/11/21,Italia,ITA,70-79,5.82%
80-89 anni,3665286,3531384,2191607,3400485,10232,74004,46663,1208878,133902,96.3%,95.1%,3.7%,11/11/21,Italia,ITA,80-89,32.98%
oltre 90 anni,815140,817254,533249,772366,3830,17901,23157,239117,-2114,100.3%,97.4%,-0.3%,11/11/21,Italia,ITA,90+,29.33%
TOTALE,59257566,46806604,39496958,42188268,1492713,1646822,1478801,2691310,12450962,79.0%,76.5%,21.0%,11/11/21,TOTALE,ITA,TOTALE,4.54%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,624026,569307,569552,153,21849,32472,245,340439,64.7%,61.3%,35.3%,11/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,948104,856576,871131,1710,39144,36119,14555,35105,96.4%,92.8%,3.6%,11/11/21,Lombardia,LOM,20-29,1.48%
30-39 anni,1145186,1034697,935381,956087,3376,41497,33737,20706,110489,90.4%,87.4%,9.6%,11/11/21,Lombardia,LOM,30-39,1.81%
40-49 anni,1504315,1311498,1183959,1213392,10486,56564,31056,29433,192817,87.2%,85.1%,12.8%,11/11/21,Lombardia,LOM,40-49,1.96%
50-59 anni,1609940,1477169,1179493,1223291,167339,64670,21869,43798,132771,91.8%,90.4%,8.2%,11/11/21,Lombardia,LOM,50-59,2.72%
60-69 anni,1201057,1114873,932323,981309,78603,46996,7965,48986,86184,92.8%,92.2%,7.2%,11/11/21,Lombardia,LOM,60-69,4.08%
70-79 anni,988111,930890,812191,859181,29893,33992,7824,46990,57221,94.2%,93.4%,5.8%,11/11/21,Lombardia,LOM,70-79,4.76%
80-89 anni,615067,608019,360700,589914,2124,12401,3580,229214,7048,98.9%,98.3%,1.1%,11/11/21,Lombardia,LOM,80-89,37.27%
oltre 90 anni,128433,135302,84676,129909,286,2161,2946,45233,-6869,105.3%,103.1%,-5.3%,11/11/21,Lombardia,LOM,90+,35.22%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248752,221184,221383,1028,11335,15006,199,162700,60.5%,56.8%,39.5%,11/11/21,Emilia-Romagna,EMR,12-19,0.05%
20-29 anni,420475,392785,344370,348906,8945,17229,17705,4536,27690,93.4%,89.2%,6.6%,11/11/21,Emilia-Romagna,EMR,20-29,1.08%
30-39 anni,495231,429393,376309,383663,8430,17820,19480,7354,65838,86.7%,82.8%,13.3%,11/11/21,Emilia-Romagna,EMR,30-39,1.48%
40-49 anni,674865,566911,500594,511946,9588,25848,19529,11352,107954,84.0%,81.1%,16.0%,11/11/21,Emilia-Romagna,EMR,40-49,1.68%
50-59 anni,712475,635734,568463,586138,6771,28765,14060,17675,76741,89.2%,87.3%,10.8%,11/11/21,Emilia-Romagna,EMR,50-59,2.48%
60-69 anni,549321,502628,409054,430726,51377,15817,4708,21672,46693,91.5%,90.6%,8.5%,11/11/21,Emilia-Romagna,EMR,60-69,3.95%
70-79 anni,454505,425682,372432,394608,17039,10612,3423,22176,28823,93.7%,92.9%,6.3%,11/11/21,Emilia-Romagna,EMR,70-79,4.88%
80-89 anni,299028,293971,151062,283042,1127,6013,3789,131980,5057,98.3%,97.0%,1.7%,11/11/21,Emilia-Romagna,EMR,80-89,44.14%
oltre 90 anni,72511,76300,43082,72003,623,1640,2034,28921,-3789,105.2%,102.4%,-5.2%,11/11/21,Emilia-Romagna,EMR,90+,39.88%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264978,237195,237322,120,8766,18770,127,201318,56.8%,52.8%,43.2%,11/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424442,377333,383275,664,16834,23669,5942,56897,88.2%,83.3%,11.8%,11/11/21,Veneto,VEN,20-29,1.23%
