Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,10/04/21,Italia,ITA,0-9
10-19 anni,5706116,12630,4414,0.2%,0.1%,10/04/21,Italia,ITA,16-19
20-29 anni,6084382,468779,247238,7.7%,4.1%,10/04/21,Italia,ITA,20-29
30-39 anni,6854632,694082,330070,10.1%,4.8%,10/04/21,Italia,ITA,30-39
40-49 anni,8937229,986202,409037,11.0%,4.6%,10/04/21,Italia,ITA,40-49
50-59 anni,9414195,1295024,536206,13.8%,5.7%,10/04/21,Italia,ITA,50-59
60-69 anni,7364364,957075,367790,13.0%,5.0%,10/04/21,Italia,ITA,60-69
70-79 anni,5968373,1270103,157889,21.3%,2.6%,10/04/21,Italia,ITA,70-79
80-89 anni,3628160,2631136,1450018,72.5%,40.0%,10/04/21,Italia,ITA,80-89
oltre 90 anni,791543,571505,373994,72.2%,47.2%,10/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,10/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1745,599,0.2%,0.1%,10/04/21,Lombardia,LOM,16-19
20-29 anni,986159,90622,42673,9.2%,4.3%,10/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,127310,53606,10.9%,4.6%,10/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,165755,69832,10.7%,4.5%,10/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,202430,94954,12.7%,6.0%,10/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,123208,56564,10.4%,4.8%,10/04/21,Lombardia,LOM,60-69
70-79 anni,996209,61153,29755,6.1%,3.0%,10/04/21,Lombardia,LOM,70-79
80-89 anni,609477,493397,224652,81.0%,36.9%,10/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,101698,72761,79.4%,56.8%,10/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,10/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,940,364,0.2%,0.1%,10/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,39406,21403,9.4%,5.1%,10/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,54909,27217,11.0%,5.4%,10/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,73975,32650,10.7%,4.7%,10/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,92700,40075,13.2%,5.7%,10/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,66844,25294,12.3%,4.7%,10/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,130750,12664,28.6%,2.8%,10/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,237165,129403,79.7%,43.5%,10/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,61461,49434,85.7%,69.0%,10/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,10/04/21,Veneto,VEN,0-9
10-19 anni,468182,1076,498,0.2%,0.1%,10/04/21,Veneto,VEN,16-19
20-29 anni,481226,41277,23820,8.6%,4.9%,10/04/21,Veneto,VEN,20-29
30-39 anni,532841,54278,27997,10.2%,5.3%,10/04/21,Veneto,VEN,30-39
40-49 anni,742052,75552,36388,10.2%,4.9%,10/04/21,Veneto,VEN,40-49
50-59 anni,799460,104289,50329,13.0%,6.3%,10/04/21,Veneto,VEN,50-59
60-69 anni,603210,69300,28675,11.5%,4.8%,10/04/21,Veneto,VEN,60-69
70-79 anni,494443,193767,13506,39.2%,2.7%,10/04/21,Veneto,VEN,70-79
80-89 anni,293030,245699,119117,83.8%,40.7%,10/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,48927,16446,74.7%,25.1%,10/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,10/04/21,Piemonte,PIE,0-9
10-19 anni,384735,653,316,0.2%,0.1%,10/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37345,21990,9.2%,5.4%,10/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50969,27407,11.1%,6.0%,10/04/21,Piemonte,PIE,30-39
40-49 anni,632745,67707,34989,10.7%,5.5%,10/04/21,Piemonte,PIE,40-49
50-59 anni,688698,88267,46655,12.8%,6.8%,10/04/21,Piemonte,PIE,50-59
60-69 anni,558231,52450,27901,9.4%,5.0%,10/04/21,Piemonte,PIE,60-69
70-79 anni,477416,80201,11541,16.8%,2.4%,10/04/21,Piemonte,PIE,70-79
80-89 anni,306712,232651,138894,75.9%,45.3%,10/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,50461,37902,78.0%,58.6%,10/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,10/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,237,63,0.2%,0.1%,10/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11707,6992,10.7%,6.4%,10/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14255,7563,11.3%,6.0%,10/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20489,9626,11.5%,5.4%,10/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27679,11976,14.1%,6.1%,10/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,17637,6799,11.3%,4.4%,10/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,32427,2579,22.9%,1.8%,10/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,56551,35435,67.9%,42.5%,10/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11863,7416,58.8%,36.7%,10/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,10/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,10/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,926,408,7.8%,3.4%,10/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1342,640,10.2%,4.9%,10/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2032,930,11.0%,5.0%,10/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2945,1561,14.2%,7.5%,10/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3963,944,24.7%,5.9%,10/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3635,414,27.8%,3.2%,10/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4911,2257,63.0%,28.9%,10/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1302,1026,73.8%,58.2%,10/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,10/04/21,Liguria,LIG,0-9
10-19 anni,126920,456,163,0.4%,0.1%,10/04/21,Liguria,LIG,16-19
20-29 anni,136323,11677,5769,8.6%,4.2%,10/04/21,Liguria,LIG,20-29
30-39 anni,147602,16382,7285,11.1%,4.9%,10/04/21,Liguria,LIG,30-39
40-49 anni,212370,24330,9570,11.5%,4.5%,10/04/21,Liguria,LIG,40-49
50-59 anni,252685,39947,15997,15.8%,6.3%,10/04/21,Liguria,LIG,50-59
60-69 anni,202775,33763,10264,16.7%,5.1%,10/04/21,Liguria,LIG,60-69
70-79 anni,186034,44685,3850,24.0%,2.1%,10/04/21,Liguria,LIG,70-79
80-89 anni,125810,74580,49563,59.3%,39.4%,10/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18637,13653,61.8%,45.3%,10/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,10/04/21,Trento,PAT,0-9
10-19 anni,55792,94,26,0.2%,0.0%,10/04/21,Trento,PAT,16-19
20-29 anni,57755,3846,1773,6.7%,3.1%,10/04/21,Trento,PAT,20-29
30-39 anni,61062,5038,2230,8.3%,3.7%,10/04/21,Trento,PAT,30-39
40-49 anni,78088,7343,3021,9.4%,3.9%,10/04/21,Trento,PAT,40-49
50-59 anni,85805,9622,4311,11.2%,5.0%,10/04/21,Trento,PAT,50-59
60-69 anni,67027,4861,2429,7.3%,3.6%,10/04/21,Trento,PAT,60-69
70-79 anni,52316,15190,2746,29.0%,5.2%,10/04/21,Trento,PAT,70-79
80-89 anni,30464,23920,17132,78.5%,56.2%,10/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6684,5018,84.4%,63.3%,10/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,10/04/21,Bolzano,PAB,0-9
10-19 anni,57474,206,73,0.4%,0.1%,10/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4665,2364,7.6%,3.9%,10/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6732,2995,10.7%,4.7%,10/04/21,Bolzano,PAB,30-39
