Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/09/21,Italia,ITA,0-11
10-19 anni,5673197,2698794,1502953,1502953,39209,60409,1096223,2974403,47.6%,28.2%,52.4%,01/09/21,Italia,ITA,12-19
20-29 anni,6041667,4610228,3382437,3382437,116574,133868,977349,1431439,76.3%,60.1%,23.7%,01/09/21,Italia,ITA,20-29
30-39 anni,6747378,4847416,3736616,3736616,132581,141789,836430,1899962,71.8%,59.4%,28.2%,01/09/21,Italia,ITA,30-39
40-49 anni,8700035,6545661,5411131,5411131,192364,203334,738832,2154374,75.2%,66.7%,24.8%,01/09/21,Italia,ITA,40-49
50-59 anni,9466362,7787284,6624982,6624982,370508,264378,527416,1679078,82.3%,76.7%,17.7%,01/09/21,Italia,ITA,50-59
60-69 anni,7441208,6523421,5653007,5653007,427929,193574,248911,917787,87.7%,84.3%,12.3%,01/09/21,Italia,ITA,60-69
70-79 anni,5965244,5448133,5018046,5018046,146997,139219,143871,517111,91.3%,88.9%,8.7%,01/09/21,Italia,ITA,70-79
80-89 anni,3665286,3485246,3328373,3328373,9510,71801,75562,180040,95.1%,93.0%,4.9%,01/09/21,Italia,ITA,80-89
oltre 90 anni,815140,806387,753839,753839,3679,18578,30291,8753,98.9%,95.2%,1.1%,01/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/09/21,Lombardia,LOM,0-11
10-19 anni,964465,502881,289385,289385,139,13232,200125,461584,52.1%,31.4%,47.9%,01/09/21,Lombardia,LOM,12-19
20-29 anni,983209,840632,646836,646836,1536,28270,163990,142577,85.5%,68.8%,14.5%,01/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,910542,732641,732641,3147,30346,144408,234644,79.5%,66.9%,20.5%,01/09/21,Lombardia,LOM,30-39
