Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/01/22,Italia,ITA,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,3672495,201488,0,0,0,230,201258,0,3471007,5.5%,0.0%,94.5%,10/01/22,Italia,ITA,05-11,0.00%,>=44437,<=44557,<44437,230,0,0.01%,0,
12-19 anni,4556922,3703440,3092152,3210541,39990,116520,336389,118389,853482,81.3%,73.9%,18.7%,10/01/22,Italia,ITA,12-19,2.60%,>=44437,<=44557,<44437,1895306,1471745,44.19%,1353356,
20-29 anni,6041667,5471919,4026285,4878780,126638,207135,259366,852495,569748,90.6%,86.3%,9.4%,10/01/22,Italia,ITA,20-29,14.11%,>=44437,<=44557,<44437,1717790,3494763,42.54%,2642268,
30-39 anni,6747378,5859955,4099492,5233389,145358,209819,271389,1133897,887423,86.8%,82.8%,13.2%,10/01/22,Italia,ITA,30-39,16.81%,>=44437,<=44557,<44437,1683673,3904893,41.76%,2770996,
40-49 anni,8700035,7495925,4628364,6731630,202801,286718,274776,2103266,1204110,86.2%,83.0%,13.8%,10/01/22,Italia,ITA,40-49,24.18%,>=44437,<=44557,<44437,1495003,5726146,41.36%,3622880,
50-59 anni,9466362,8557278,4148024,7594867,378204,339819,244388,3446843,909084,90.4%,87.8%,9.6%,10/01/22,Italia,ITA,50-59,36.41%,>=44437,<=44557,<44437,1102202,7210688,48.05%,3763845,
60-69 anni,7441208,6888043,2573686,6075030,441684,232120,139209,3501344,553165,92.6%,90.7%,7.4%,10/01/22,Italia,ITA,60-69,47.05%,>=44437,<=44557,<44437,497106,6251728,53.73%,2750384,
70-79 anni,5965244,5620214,1835016,5217689,151742,158530,92253,3382673,345030,94.2%,92.7%,5.8%,10/01/22,Italia,ITA,70-79,56.71%,>=44437,<=44557,<44437,229052,5298909,60.55%,1916236,
80-89 anni,3665286,3556241,718604,3411167,10269,76645,58160,2692563,109045,97.0%,95.4%,3.0%,10/01/22,Italia,ITA,80-89,73.46%,>=44437,<=44557,<44437,83216,3414865,75.73%,722302,
