Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,13/03/21,Italia,ITA,0-9
10-19 anni,5706116,4333,2234,0.1%,0.0%,13/03/21,Italia,ITA,16-19
20-29 anni,6084382,325806,200541,5.4%,3.3%,13/03/21,Italia,ITA,20-29
30-39 anni,6854632,492578,274689,7.2%,4.0%,13/03/21,Italia,ITA,30-39
40-49 anni,8937229,691408,337721,7.7%,3.8%,13/03/21,Italia,ITA,40-49
50-59 anni,9414195,880563,443361,9.4%,4.7%,13/03/21,Italia,ITA,50-59
60-69 anni,7364364,500244,282641,6.8%,3.8%,13/03/21,Italia,ITA,60-69
70-79 anni,5968373,140053,78397,2.3%,1.3%,13/03/21,Italia,ITA,70-79
80-89 anni,3628160,1262078,248528,34.8%,6.8%,13/03/21,Italia,ITA,80-89
oltre 90 anni,791543,344488,100684,43.5%,12.7%,13/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,13/03/21,Lombardia,LOM,0-9
10-19 anni,962677,625,315,0.1%,0.0%,13/03/21,Lombardia,LOM,16-19
20-29 anni,986159,56037,36515,5.7%,3.7%,13/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,77488,45910,6.7%,3.9%,13/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,100009,59322,6.5%,3.8%,13/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,124449,80954,7.8%,5.1%,13/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,71816,42605,6.0%,3.6%,13/03/21,Lombardia,LOM,60-69
70-79 anni,996209,29504,14171,3.0%,1.4%,13/03/21,Lombardia,LOM,70-79
80-89 anni,609477,164637,25265,27.0%,4.1%,13/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,65332,19829,51.0%,15.5%,13/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,13/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,390,278,0.1%,0.1%,13/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,29031,19973,6.9%,4.7%,13/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,40253,25388,8.0%,5.1%,13/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,52607,30114,7.6%,4.3%,13/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,62681,36772,8.9%,5.2%,13/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,34022,22370,6.3%,4.1%,13/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10533,8388,2.3%,1.8%,13/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,113674,25545,38.2%,8.6%,13/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,48252,15859,67.3%,22.1%,13/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,13/03/21,Veneto,VEN,0-9
10-19 anni,468182,471,179,0.1%,0.0%,13/03/21,Veneto,VEN,16-19
20-29 anni,481226,29026,14971,6.0%,3.1%,13/03/21,Veneto,VEN,20-29
30-39 anni,532841,37266,20551,7.0%,3.9%,13/03/21,Veneto,VEN,30-39
40-49 anni,742052,51096,26959,6.9%,3.6%,13/03/21,Veneto,VEN,40-49
50-59 anni,799460,68454,37868,8.6%,4.7%,13/03/21,Veneto,VEN,50-59
60-69 anni,603210,33369,18630,5.5%,3.1%,13/03/21,Veneto,VEN,60-69
70-79 anni,494443,11235,5793,2.3%,1.2%,13/03/21,Veneto,VEN,70-79
80-89 anni,293030,107246,30509,36.6%,10.4%,13/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,10626,7774,16.2%,11.9%,13/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,13/03/21,Piemonte,PIE,0-9
10-19 anni,384735,309,236,0.1%,0.1%,13/03/21,Piemonte,PIE,16-19
20-29 anni,406190,28964,18262,7.1%,4.5%,13/03/21,Piemonte,PIE,20-29
