Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3347192,2969631,2970813,40014,105585,230780,1182,2326005,59.0%,54.9%,41.0%,02/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5290886,4600036,4640036,124239,200002,326609,40000,750781,87.6%,82.2%,12.4%,02/11/21,Italia,ITA,20-29,0.66%
30-39 anni,6747378,5640665,4889637,4952798,142760,206836,338271,63161,1106713,83.6%,78.6%,16.4%,02/11/21,Italia,ITA,30-39,0.94%
40-49 anni,8700035,7293611,6386078,6477091,201064,286035,329421,91013,1406424,83.8%,80.0%,16.2%,02/11/21,Italia,ITA,40-49,1.05%
50-59 anni,9466362,8385512,7238171,7383644,377093,348239,276536,145473,1080850,88.6%,85.7%,11.4%,02/11/21,Italia,ITA,50-59,1.54%
60-69 anni,7441208,6786371,5769636,5968343,440916,241134,135978,198707,654837,91.2%,89.4%,8.8%,02/11/21,Italia,ITA,60-69,2.67%
70-79 anni,5965244,5563342,4995923,5168653,151503,165018,78168,172730,401902,93.3%,92.0%,6.7%,02/11/21,Italia,ITA,70-79,2.90%
80-89 anni,3665286,3531853,2583762,3393047,10220,77061,51525,809285,133433,96.4%,95.0%,3.6%,02/11/21,Italia,ITA,80-89,22.08%
oltre 90 anni,815140,816858,599578,769846,3826,18792,24394,170268,-1718,100.2%,97.2%,-0.2%,02/11/21,Italia,ITA,90+,20.89%
TOTALE,59257566,46656290,40032452,41724271,1491635,1648702,1791682,1691819,12601276,78.7%,75.7%,21.3%,02/11/21,TOTALE,ITA,TOTALE,2.86%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,618486,562796,562957,153,21437,33939,161,345979,64.1%,60.6%,35.9%,02/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,944751,853144,861518,1705,38731,42797,8374,38458,96.1%,91.7%,3.9%,02/11/21,Lombardia,LOM,20-29,0.85%
30-39 anni,1145186,1030791,933064,945002,3376,41077,41336,11938,114395,90.0%,86.4%,10.0%,02/11/21,Lombardia,LOM,30-39,1.04%
40-49 anni,1504315,1308190,1186255,1203165,10485,56073,38467,16910,196125,87.0%,84.4%,13.0%,02/11/21,Lombardia,LOM,40-49,1.12%
50-59 anni,1609940,1474525,1189300,1215142,167339,64252,27792,25842,135415,91.6%,89.9%,8.4%,02/11/21,Lombardia,LOM,50-59,1.61%
60-69 anni,1201057,1113462,949086,975357,78600,46897,12608,26271,87595,92.7%,91.7%,7.3%,02/11/21,Lombardia,LOM,60-69,2.19%
70-79 anni,988111,930085,836776,856534,29893,33977,9681,19758,58026,94.1%,93.1%,5.9%,02/11/21,Lombardia,LOM,70-79,2.00%
