Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,01/08/21,Italia,ITA,0-11
10-19 anni,5673197,1584925,717324,717324,38496,29660,799445,4088272,27.9%,13.8%,72.1%,01/08/21,Italia,ITA,12-19
20-29 anni,6041667,3705933,2095275,2095275,105563,92375,1412720,2335734,61.3%,38.0%,38.7%,01/08/21,Italia,ITA,20-29
30-39 anni,6747378,4065277,2656642,2656642,120025,102950,1185660,2682101,60.2%,42.7%,39.8%,01/08/21,Italia,ITA,30-39
40-49 anni,8700035,5896546,4551249,4551249,182721,152979,1009597,2803489,67.8%,56.2%,32.2%,01/08/21,Italia,ITA,40-49
50-59 anni,9466362,7308059,6050226,6050226,364095,207286,686452,2158303,77.2%,69.9%,22.8%,01/08/21,Italia,ITA,50-59
60-69 anni,7441208,6296453,5209819,5209819,396637,161108,528889,1144755,84.6%,77.5%,15.4%,01/08/21,Italia,ITA,60-69
70-79 anni,5965244,5340016,4865490,4865490,134278,119511,220737,625228,89.5%,85.8%,10.5%,01/08/21,Italia,ITA,70-79
80-89 anni,3665286,3448168,3293498,3293498,7961,65188,81521,217118,94.1%,91.9%,5.9%,01/08/21,Italia,ITA,80-89
oltre 90 anni,815140,798920,744474,744474,3451,17790,33205,16220,98.0%,93.9%,2.0%,01/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,01/08/21,Lombardia,LOM,0-11
10-19 anni,964465,322419,91492,91492,136,7088,223703,642046,33.4%,10.2%,66.6%,01/08/21,Lombardia,LOM,12-19
20-29 anni,983209,716471,337973,337973,1426,20901,356171,266738,72.9%,36.6%,27.1%,01/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,794595,554894,554894,2926,22971,213804,350591,69.4%,50.7%,30.6%,01/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1088707,879482,879482,9898,31408,167919,415608,72.4%,61.2%,27.6%,01/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1312627,983471,983471,166394,38045,124717,297313,81.5%,73.8%,18.5%,01/08/21,Lombardia,LOM,50-59
